date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,CA,500130,7386457,,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,06,6542,69004,7886587,7886587,75546,7886587,219,0,7d0897f15a2eea9c1f439002d4e9cb86eaba030f,0,0,0,0,0,
20200731,CA,493588,7317453,,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,06,8086,169115,7811041,7811041,177201,7811041,96,0,01334802bc96449522bb9a789767abc759b9c877,0,0,0,0,0,
20200730,CA,485502,7148338,,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,06,10197,106177,7633840,7633840,116374,7633840,194,0,2390e7743f2eb82e34881a08d0806a179febc29f,0,0,0,0,0,
20200729,CA,475305,7042161,,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,06,8755,90845,7517466,7517466,99600,7517466,197,0,7f4678b42a7b927423b1a4e5fb8f2c5db240c043,0,0,0,0,0,
20200728,CA,466550,6951316,,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,06,6000,115288,7417866,7417866,121288,7417866,73,0,e9a53bd0b34d58e584d33393a1acc8673d8e9b05,0,0,0,0,0,
20200727,CA,460550,6836028,,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,06,6891,121548,7296578,7296578,128439,7296578,29,0,b8931466ea5a52fb64e1683aec4d3e4c412f1f7e,0,0,0,0,0,
20200726,CA,453659,6714480,,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,06,8259,112525,7168139,7168139,120784,7168139,79,0,2de2a3bb3e4a36be3abf85f9636ed9b58cbf4df4,0,0,0,0,0,
20200725,CA,445400,6601955,,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,06,10066,121413,7047355,7047355,131479,7047355,151,0,1c3c5e5d7d8a78e1027e606bc3fe62b193ea414e,0,0,0,0,0,
20200724,CA,435334,6480542,,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,06,9718,127854,6915876,6915876,137572,6915876,159,0,00c84b97e9b372b477ce7feeb37b6a9b5f3f1be4,0,0,0,0,0,
20200723,CA,425616,6352688,,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,06,12040,101845,6778304,6778304,113885,6778304,157,0,682fff550ee553f1a82d03c82deaf07c520373df,0,0,0,0,0,
