date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,CA,898029,,16889856,,NaN,17787885,2969,,722,,,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,2020-10-25T02:59:00Z,17787885,,,898029,,,,,,,,,,,,,,,06,5219,173487,17787885,178706,17787885,34,0,737e221b5cae872a652a57a632e80002f7f1a366,0,0,0,0,0,
20201024,CA,892810,,16716369,,NaN,17609179,3007,,744,,,,,B,10/24/2020 02:59,2020-10-24T02:59:00Z,10/23 22:59,17311,,2020-10-24T02:59:00Z,17609179,,,892810,,,,,,,,,,,,,,,06,5945,119941,17609179,125886,17609179,49,0,74f75432a9788fedd0a0ae4d58b0cd3b70a6868d,0,0,0,0,0,
20201023,CA,886865,,16596428,,NaN,17483293,3011,,754,,,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,17262,,2020-10-23T02:59:00Z,17483293,,,886865,,,,,,,,,,,,,,,06,6141,118382,17483293,124523,17483293,73,0,28357235434f9f694aab81736a8e84859b066a75,0,0,0,0,0,
20201022,CA,880724,,16478046,,NaN,17358770,3051,,758,,,,,B,10/22/2020 02:59,2020-10-22T02:59:00Z,10/21 22:59,17189,,2020-10-22T02:59:00Z,17358770,,,880724,,,,,,,,,,,,,,,06,2940,62691,17358770,65631,17358770,162,0,f84c0389331b2bbd9c232b35bcfc9a30ef2abd97,0,0,0,0,0,
20201021,CA,877784,,16415355,,NaN,17293139,3077,,763,,,,,B,10/21/2020 02:59,2020-10-21T02:59:00Z,10/20 22:59,17027,,2020-10-21T02:59:00Z,17293139,,,877784,,,,,,,,,,,,,,,06,3707,100362,17293139,104069,17293139,35,0,332fbba2134e20fbc2ec7a3c9ee4b84dfb6fabaf,0,0,0,0,0,
20201020,CA,874077,,16314993,,NaN,17189070,3104,,781,,,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,16992,,2020-10-20T02:59:00Z,17189070,,,874077,,,,,,,,,,,,,,,06,3286,143376,17189070,146662,17189070,22,0,5a17ec624d97594a3a6bda1bf28b17148caeece4,0,0,0,0,0,
20201019,CA,870791,,16171617,,NaN,17042408,3002,,758,,,,,B,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,16970,,2020-10-19T02:59:00Z,17042408,,,870791,,,,,,,,,,,,,,,06,3474,146872,17042408,150346,17042408,27,0,c6c6dbaa720b2b756c08f901173d8085f5d8a7a5,0,0,0,0,0,
20201018,CA,867317,,16024745,,NaN,16892062,3020,,727,,,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,16943,,2020-10-18T02:59:00Z,16892062,,,867317,,,,,,,,,,,,,,,06,2862,132489,16892062,135351,16892062,44,0,0be2dcafa5357764921267d17fef597851f80a01,0,0,0,0,0,
20201017,CA,864455,,15892256,,NaN,16756711,2995,,743,,,,,B,10/17/2020 02:59,2020-10-17T02:59:00Z,10/16 22:59,16899,,2020-10-17T02:59:00Z,16756711,,,864455,,,,,,,,,,,,,,,06,2979,131776,16756711,134755,16756711,69,0,dd2067acb7be3436974f2040db58a3ac84762570,0,0,0,0,0,
20201016,CA,861476,,15760480,,NaN,16621956,3035,,713,,,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,16830,,2020-10-16T02:59:00Z,16621956,,,861476,,,,,,,,,,,,,,,06,3075,101069,16621956,104144,16621956,73,0,7fc9211017a4c5969814762fee4cf1c428ae58b4,0,0,0,0,0,
20201015,CA,858401,,15659411,,NaN,16517812,3078,,706,,,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,2020-10-15T02:59:00Z,16517812,,,858401,,,,,,,,,,,,,,,06,3329,88996,16517812,92325,16517812,118,0,14642d593f1e2791079dcdcefa8eefdd3aa3d3ae,0,0,0,0,0,
20201014,CA,855072,,15570415,,NaN,16425487,3126,,753,,,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,16639,,2020-10-14T02:59:00Z,16425487,,,855072,,,,,,,,,,,,,,,06,2666,89104,16425487,91770,16425487,58,0,4127a30a62256a80cb0219757cb910dd881b0183,0,0,0,0,0,
20201013,CA,852406,,15481311,,NaN,16333717,3060,,748,,,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,2020-10-13T02:59:00Z,16333717,,,852406,,,,,,,,,,,,,,,06,2378,139998,16333717,142376,16333717,9,0,c203ba1ea2843d457056e879f334aa2175e2d837,0,0,0,0,0,
20201012,CA,850028,,15341313,,NaN,16191341,3070,,736,,,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,2020-10-12T02:59:00Z,16191341,,,850028,,,,,,,,,,,,,,,06,3449,140888,16191341,144337,16191341,8,0,58ab472d3d2f103ce2dcdec9b347b80a6e43543f,0,0,0,0,0,
