date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,CA,790640,13162217,,,13952857,73434,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,70264,13952857,13952857,110,0,609155d7b1601eb173cf192714d1b263c7523cfe,0,0,0,0,0,
20200923,CA,787470,13091953,,,13879423,75368,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,72222,13879423,13879423,133,0,d63b014e5efb5878c9fb522fb374258d8e42ada8,0,0,0,0,0,
20200922,CA,784324,13019731,,,13804055,131273,3520,,923,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,128643,13804055,13804055,53,0,bfd189ef3d373b4e5052443c015841e293328146,0,0,0,0,0,
20200921,CA,781694,12891088,,,13672782,149624,3459,,960,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,146330,13672782,13672782,31,0,d124fc041cb8a57142d56835b7d7ecc9c3f142eb,0,0,0,0,0,
20200920,CA,778400,12744758,,,13523158,179272,3441,,925,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,175007,13523158,13523158,75,0,6ad650b9ec2c9b0c5e2a099e4f6d04f8b027c77f,0,0,0,0,0,
20200919,CA,774135,12569751,,,13343886,166700,3510,,970,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,162396,13343886,13343886,100,0,919bb699e4b76801152444525360b84a65faffef,0,0,0,0,0,
20200918,CA,769831,12407355,,,13177186,97149,3570,,965,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,93519,13177186,13177186,91,0,ad66d50fccdfc117872030118687d11aa960f557,0,0,0,0,0,
20200917,CA,766201,12313836,,,13080037,79515,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,76277,13080037,13080037,106,0,106d2d6f4517598c4030e2feaac9725d199d797a,0,0,0,0,0,
20200916,CA,762963,12237559,,,13000522,72352,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,69402,13000522,13000522,164,0,64003e8b3aacfe330d9ef6c346a83f1c87874ff1,0,0,0,0,0,
20200915,CA,760013,12168157,,,12928170,121981,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,119746,12928170,12928170,66,0,770e9089690cba5b49a052091907906fd1437683,0,0,0,0,0,
20200914,CA,757778,12048411,,,12806189,116173,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,113318,12806189,12806189,56,0,8d84a1c0663966aeea2ed77c64005edc31310495,0,0,0,0,0,
20200913,CA,754923,11935093,,,12690016,133049,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,128424,12690016,12690016,78,0,decc229c682a08450c012c6b19dc24b7b8771961,0,0,0,0,0,
20200912,CA,750298,11806669,,,12556967,105307,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,101200,12556967,12556967,162,0,d388f2afb521a95599b5b469063e5f4a4200c017,0,0,0,0,0,
20200911,CA,746191,11705469,,,12451660,61669,4023,,1172,,,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,58343,12451660,12451660,111,0,ea52ab13b2e03956341a3c3792663716c2b37d7c,0,0,0,0,0,
20200910,CA,742865,11647126,,,12389991,46194,4225,,1184,,,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,42856,12389991,12389991,137,0,df164924efd92c1a898f67fd4d223086e683e256,0,0,0,0,0,
20200909,CA,739527,11604270,,,12343797,75849,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,74233,12343797,12343797,83,0,6b6fa36547bcff7fecb08d948355d1b61074828e,0,0,0,0,0,
20200908,CA,737911,11530037,,,12267948,109656,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,106980,12267948,12267948,32,0,67ba8eaaeb470db6e938ea861e3d86f18f6b46ed,0,0,0,0,0,
20200907,CA,735235,11423057,,,12158292,111101,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,108010,12158292,12158292,17,0,ee27a312d74fbb824548d859311006ea2378ed6b,0,0,0,0,0,
20200906,CA,732144,11315047,,,12047191,130868,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,125963,12047191,12047191,66,0,1cf25d7586b3e85d1a90e90aea712376de4519bc,0,0,0,0,0,
20200905,CA,727239,11189084,,,11916323,119353,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,114397,11916323,11916323,153,0,c3bf1bc651f61936064182cb07ed42aba5c5a39f,0,0,0,0,0,
20200904,CA,722283,11074687,,,11796970,133046,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,127940,11796970,11796970,163,0,bf6c24ee93d9bcb998bbafab95e2d991822287af,0,0,0,0,0,
20200903,CA,717177,10946747,,,11663924,83554,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,78429,11663924,11663924,164,0,47edee094c3d501f5e8f7335b88f3bf341620c10,0,0,0,0,0,
20200902,CA,712052,10868318,,,11580370,109674,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,105419,11580370,11580370,145,0,6c69baf26ce667d604df01b3b97be1895c777bd7,0,0,0,0,0,
20200901,CA,707797,10762899,,,11470696,97391,4869,,1352,,,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,93679,11470696,11470696,85,0,87bab5bacd26e0db47caeacd4d56b3b07200eabe,0,0,0,0,0,
20200831,CA,704085,10669220,,,11373305,141476,4829,,1346,,,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,137300,11373305,11373305,28,0,971cc0eaf4bf7ad209ba3b7edc1c599d8dfb50e9,0,0,0,0,0,
20200830,CA,699909,10531920,,,11231829,122199,4943,,1396,,,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,116129,11231829,11231829,71,0,16fb1107d52a9ecf53c95f9d17377ab088ce09b5,0,0,0,0,0,
20200829,CA,693839,10415791,,,11109630,98993,5063,,1411,,,,,B,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,94012,11109630,11109630,144,0,a8f2fb0ea42189cb700fdc1fc3417e17d81d27f9,0,0,0,0,0,
20200828,CA,688858,10321779,,,11010637,92222,5267,,1477,,,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690,,2020-08-28T02:59:00Z,11010637,,,688858,,,,,,,,,,,,,,,06,5329,86893,11010637,11010637,140,0,d812966b0e63440d896e5c9da3a4e070ad7a3a2f,0,0,0,0,0,
20200827,CA,683529,10234886,,,10918415,85658,5397,,1492,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,81228,10918415,10918415,143,0,9adc2952c19f449dee285efa92dbc674fad0c7d5,0,0,0,0,0,
