date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210227,CA,3470877,,,,totalTestsViral,48219490,5897,,1651,,,,,2/27/2021 02:59,2021-02-27T02:59:00Z,02/26 21:59,51821,,,2021-02-27T02:59:00Z,48219490,,,3470877,,,,,,,,,,,,,,,06,5151,0,3470877,223914,3470877,,439,0,c79aae28d74b617e7cdecfe1a0e75623c959873e,0,0,0,0,0,
20210226,CA,3465726,,,,totalTestsViral,47995576,6152,,1725,,,,,2/26/2021 02:59,2021-02-26T02:59:00Z,02/25 21:59,51382,,,2021-02-26T02:59:00Z,47995576,,,3465726,,,,,,,,,,,,,,,06,5400,0,3465726,181416,3465726,,391,0,33da607366c7b8cb540e076db4fa0fe5558dab40,0,0,0,0,0,
20210225,CA,3460326,,,,totalTestsViral,47814160,6520,,1783,,,,,2/25/2021 02:59,2021-02-25T02:59:00Z,02/24 21:59,50991,,,2021-02-25T02:59:00Z,47814160,,,3460326,,,,,,,,,,,,,,,06,4965,0,3460326,161988,3460326,,1114,0,bce670e1f77d291fe88e6c27fb7d161307edb988,0,0,0,0,0,
20210224,CA,3455361,,,,totalTestsViral,47652172,6764,,1842,,,,,2/24/2021 02:59,2021-02-24T02:59:00Z,02/23 21:59,49877,,,2021-02-24T02:59:00Z,47652172,,,3455361,,,,,,,,,,,,,,,06,5303,0,3455361,138805,3455361,,314,0,73cbf2d1ea6a9377fc80bad073db69cfc87adb38,0,0,0,0,0,
20210223,CA,3450058,,,,totalTestsViral,47513367,6908,,1898,,,,,2/23/2021 02:59,2021-02-23T02:59:00Z,02/22 21:59,49563,,,2021-02-23T02:59:00Z,47513367,,,3450058,,,,,,,,,,,,,,,06,3447,0,3450058,192565,3450058,,225,0,a44200418a0f406f666557f573e7830ab72951b8,0,0,0,0,0,
20210222,CA,3446611,,,,totalTestsViral,47320802,7165,,2010,,,,,2/22/2021 02:59,2021-02-22T02:59:00Z,02/21 21:59,49338,,,2021-02-22T02:59:00Z,47320802,,,3446611,,,,,,,,,,,,,,,06,4665,0,3446611,277454,3446611,,233,0,07a49b9daf1067ba9373d228baede6ec9558469c,0,0,0,0,0,
20210221,CA,3441946,,,,totalTestsViral,47043348,7313,,2073,,,,,2/21/2021 02:59,2021-02-21T02:59:00Z,02/20 21:59,49105,,,2021-02-21T02:59:00Z,47043348,,,3441946,,,,,,,,,,,,,,,06,6760,0,3441946,229472,3441946,,280,0,2edcbb0b1b1772e25f47d0cc1c8f09efd176bf40,0,0,0,0,0,
20210220,CA,3435186,,,,totalTestsViral,46813876,7747,,2168,,,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,48825,,,2021-02-20T02:59:00Z,46813876,,,3435186,,,,,,,,,,,,,,,06,6668,0,3435186,192222,3435186,,481,0,e44d1c78e10eab99d518261aca2a6a0ed1e6b121,0,0,0,0,0,
20210219,CA,3428518,,,,totalTestsViral,46621654,8156,,2291,,,,,2/19/2021 02:59,2021-02-19T02:59:00Z,02/18 21:59,48344,,,2021-02-19T02:59:00Z,46621654,,,3428518,,,,,,,,,,,,,,,06,6798,0,3428518,117399,3428518,,420,0,a146bb437f7b145a3688886430cb3ca61363a2c8,0,0,0,0,0,
20210218,CA,3421720,,,,totalTestsViral,46504255,8566,,2427,,,,,2/18/2021 02:59,2021-02-18T02:59:00Z,02/17 21:59,47924,,,2021-02-18T02:59:00Z,46504255,,,3421720,,,,,,,,,,,,,,,06,5573,0,3421720,119323,3421720,,417,0,534fa03ec2ea349732dd76e6335724b5edf2eeb9,0,0,0,0,0,
20210217,CA,3416147,,,,totalTestsViral,46384932,8855,,2533,,,,,2/17/2021 02:59,2021-02-17T02:59:00Z,02/16 21:59,47507,,,2021-02-17T02:59:00Z,46384932,,,3416147,,,,,,,,,,,,,,,06,4090,0,3416147,157207,3416147,,400,0,2b1a7ea35489c950b2c1e95401128da022cf392c,0,0,0,0,0,
20210216,CA,3412057,,,,totalTestsViral,46227725,9075,,2604,,,,,2/16/2021 02:59,2021-02-16T02:59:00Z,02/15 21:59,47107,,,2021-02-16T02:59:00Z,46227725,,,3412057,,,,,,,,,,,,,,,06,5692,0,3412057,263598,3412057,,64,0,c2bbb3f210b244f4ffb60dc7f235a2b295304eba,0,0,0,0,0,
20210215,CA,3406365,,,,totalTestsViral,45964127,9299,,2650,,,,,2/15/2021 02:59,2021-02-15T02:59:00Z,02/14 21:59,47043,,,2021-02-15T02:59:00Z,45964127,,,3406365,,,,,,,,,,,,,,,06,6487,0,3406365,260910,3406365,,200,0,8de6c6b00b7532ee51aab40b0e88d90eea899d42,0,0,0,0,0,
20210214,CA,3399878,,,,totalTestsViral,45703217,9636,,2733,,,,,2/14/2021 02:59,2021-02-14T02:59:00Z,02/13 21:59,46843,,,2021-02-14T02:59:00Z,45703217,,,3399878,,,,,,,,,,,,,,,06,8842,0,3399878,291580,3399878,,408,0,062ce3937ed60ea6349252907ce0b85ab8b6e70b,0,0,0,0,0,
20210213,CA,3391036,,,,totalTestsViral,45411637,9998,,2808,,,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,46435,,,2021-02-13T02:59:00Z,45411637,,,3391036,,,,,,,,,,,,,,,06,9421,0,3391036,286196,3391036,,433,0,93153b4286e93fbeb11e264e90570a28b14e1fc5,0,0,0,0,0,
20210212,CA,3381615,,,,totalTestsViral,45125441,10505,,2930,,,,,2/12/2021 02:59,2021-02-12T02:59:00Z,02/11 21:59,46002,,,2021-02-12T02:59:00Z,45125441,,,3381615,,,,,,,,,,,,,,,06,10059,0,3381615,201460,3381615,,546,0,5a131108da354a5e8d66a1f1e9c6ac3455e47d60,0,0,0,0,0,
20210211,CA,3371556,,,,totalTestsViral,44923981,11045,,2996,,,,,2/11/2021 02:59,2021-02-11T02:59:00Z,02/10 21:59,45456,,,2021-02-11T02:59:00Z,44923981,,,3371556,,,,,,,,,,,,,,,06,8575,0,3371556,153380,3371556,,461,0,5e5196b50b377f18d0d12d832b9ac069e2b432fd,0,0,0,0,0,
20210210,CA,3362981,,,,totalTestsViral,44770601,11516,,3127,,,,,2/10/2021 02:59,2021-02-10T02:59:00Z,02/09 21:59,44995,,,2021-02-10T02:59:00Z,44770601,,,3362981,,,,,,,,,,,,,,,06,8390,0,3362981,187297,3362981,,518,0,57faf12cf272b8c19a34e7e21dae867bb362b12a,0,0,0,0,0,
20210209,CA,3354591,,,,totalTestsViral,44583304,11904,,3264,,,,,2/9/2021 02:59,2021-02-09T02:59:00Z,02/08 21:59,44477,,,2021-02-09T02:59:00Z,44583304,,,3354591,,,,,,,,,,,,,,,06,8251,0,3354591,259754,3354591,,327,0,5f6ec0c9988b56d4f88e54c019964b2318e8b7dd,0,0,0,0,0,
20210208,CA,3346340,,,,totalTestsViral,44323550,12085,,3313,,,,,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,44150,,,2021-02-08T02:59:00Z,44323550,,,3346340,,,,,,,,,,,,,,,06,10414,0,3346340,329228,3346340,,208,0,d51ece10c85f4cfc5da0ec7bb8491fd373071c49,0,0,0,0,0,
20210207,CA,3335926,,,,totalTestsViral,43994322,12476,,3339,,,,,2/7/2021 02:59,2021-02-07T02:59:00Z,02/06 21:59,43942,,,2021-02-07T02:59:00Z,43994322,,,3335926,,,,,,,,,,,,,,,06,15064,0,3335926,275167,3335926,,295,0,f3dbd19debf8f4b02a2e108634b6fc2c39029cce,0,0,0,0,0,
20210206,CA,3320862,,,,totalTestsViral,43719155,13137,,3479,,,,,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,43647,,,2021-02-06T02:59:00Z,43719155,,,3320862,,,,,,,,,,,,,,,06,12394,0,3320862,286051,3320862,,623,0,a1bfe0a7646ffe462ada335027484bee358d42c1,0,0,0,0,0,
20210205,CA,3308468,,,,totalTestsViral,43433104,13672,,3527,,,,,2/5/2021 02:59,2021-02-05T02:59:00Z,02/04 21:59,43024,,,2021-02-05T02:59:00Z,43433104,,,3308468,,,,,,,,,,,,,,,06,14021,0,3308468,197777,3308468,,558,0,683619270539aa2b9cd8323c7afb6f8e4c6367fc,0,0,0,0,0,
20210204,CA,3294447,,,,totalTestsViral,43235327,14138,,3756,,,,,2/4/2021 02:59,2021-02-04T02:59:00Z,02/03 21:59,42466,,,2021-02-04T02:59:00Z,43235327,,,3294447,,,,,,,,,,,,,,,06,13176,0,3294447,168094,3294447,,655,0,3ada6711dc080bcc94bee5a4727805e962ae17c5,0,0,0,0,0,
20210203,CA,3281271,,,,totalTestsViral,43067233,14578,,3772,,,,,2/3/2021 02:59,2021-02-03T02:59:00Z,02/02 21:59,41811,,,2021-02-03T02:59:00Z,43067233,,,3281271,,,,,,,,,,,,,,,06,10501,0,3281271,215342,3281271,,481,0,1f7f4e6b3997808d9b06fdbe17de2db47665ea05,0,0,0,0,0,
