date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,CA,561911,8436442,,6770,,1879,,,,,B,,,,10359,,,8998353,,,561911,,,06,7751,164483,8998353,8998353,172234,8998353,66,0,699ab1432d564faf0d96d3ca3565248778b7b4ac,0,0,0,0,0,
20200809,CA,554160,8271959,,6849,,1891,,,,,B,,,,10293,,,8826119,,,554160,,,06,8373,110219,8826119,8826119,118592,8826119,104,0,4ad526cd583e2b12a3a5aeba84eb3a71158210cd,0,0,0,0,0,
20200808,CA,545787,8161740,,6956,,2038,,,,,B,,,,10189,,,8707527,,,545787,,,06,7371,103274,8707527,8707527,110645,8707527,178,0,8e76c9ba906aa86aa306ffd2622951036f1ef529,0,0,0,0,0,
20200807,CA,538416,8058466,,7277,,1978,,,,,B,,,,10011,,,8596882,,,538416,,,06,8436,87983,8596882,8596882,96419,8596882,142,0,32335f12b0cb7a28fb7d7de2daf6b3c521b20f66,0,0,0,0,0,
20200806,CA,529980,7970483,,7485,,2026,,,,,B,,,,9869,,,8500463,,,529980,,,06,5258,85805,8500463,8500463,91063,8500463,166,0,cb0819e29710538fcf94d8b1edd6b689d2dc699d,0,0,0,0,0,
20200805,CA,524722,7884678,,7552,,2005,,,,,B,,,,9703,,,8409400,,,524722,,,06,5295,98392,8409400,8409400,103687,8409400,202,0,0be6b6633e17b472e22e83277de2a6fed1b668bf,0,0,0,0,0,
20200804,CA,519427,7786286,,7630,,2082,,,,,B,,,,9501,,,8305713,,,519427,,,06,4526,116491,8305713,8305713,121017,8305713,113,0,bab0238cf4afbc05913c167dd643810c85f45287,0,0,0,0,0,
20200803,CA,514901,7669795,,7629,,2069,,,,,B,,,,9388,,,8184696,,,514901,,,06,5739,142982,8184696,8184696,148721,8184696,32,0,da9b29b27057f1e9d19fa5ed868ed99fa73238e6,0,0,0,0,0,
20200802,CA,509162,7526813,,7761,,2119,,,,,B,,,,9356,,,8035975,,,509162,,,06,9032,140356,8035975,8035975,149388,8035975,132,0,15d7b442839c79a39e66b62ec0137935c6a9de39,0,0,0,0,0,
20200801,CA,500130,7386457,,7754,,2120,,,,,B,,,,9224,,,7886587,,,500130,,,06,6542,69004,7886587,7886587,75546,7886587,219,0,3a619f47faedf88e694c92765323c75597e9478d,0,0,0,0,0,
20200731,CA,493588,7317453,,7999,,2163,,,,,B,,,,9005,,,7811041,,,493588,,,06,8086,169115,7811041,7811041,177201,7811041,96,0,4eff27a43ac340710dfc97371e950156f91e6bf5,0,0,0,0,0,
20200730,CA,485502,7148338,,8198,,2220,,,,,B,,,,8909,,,7633840,,,485502,,,06,10197,106177,7633840,7633840,116374,7633840,194,0,d787a3fbdaedd516a336c440ec87779b432d6445,0,0,0,0,0,
20200729,CA,475305,7042161,,8439,,2209,,,,,B,,,,8715,,,7517466,,,475305,,,06,8755,90845,7517466,7517466,99600,7517466,197,0,a454942ee3852982463ffc0892f4278d6f0b9deb,0,0,0,0,0,
20200728,CA,466550,6951316,,8317,,2198,,,,,B,,,,8518,,,7417866,,,466550,,,06,6000,115288,7417866,7417866,121288,7417866,73,0,4bbf19e83fc135f02c0d1ae92180cd71ec8951b3,0,0,0,0,0,
20200727,CA,460550,6836028,,8820,,2284,,,,,B,,,,8445,,,7296578,,,460550,,,06,6891,121548,7296578,7296578,128439,7296578,29,0,1220602f0f1d5cd4080d11949f5581a1c9e3a545,0,0,0,0,0,
20200726,CA,453659,6714480,,8820,,2284,,,,,B,,,,8416,,,7168139,,,453659,,,06,8259,112525,7168139,7168139,120784,7168139,79,0,527647f4f3bb47c23e676a1d3c89822361e5cdc8,0,0,0,0,0,
20200725,CA,445400,6601955,,8820,,2284,,,,,B,,,,8337,,,7047355,,,445400,,,06,10066,121413,7047355,7047355,131479,7047355,151,0,68c537d51c209e9ece6689971f192cc3a1a6de75,0,0,0,0,0,
20200724,CA,435334,6480542,,8820,,2284,,,,,B,,,,8186,,,6915876,,,435334,,,06,9718,127854,6915876,6915876,137572,6915876,159,0,cd16387fdfa26922e57e683360abd47407f8c275,0,0,0,0,0,
20200723,CA,425616,6352688,,8820,,2284,,,,,B,,,,8027,,,6778304,,,425616,,,06,12040,101845,6778304,6778304,113885,6778304,157,0,b9e34ed162ec5ff1ea855c86d3608e2b07ea0fd9,0,0,0,0,0,
20200722,CA,413576,6250843,,8820,,2284,,,,,B,,,,7870,,,6664419,,,413576,,,06,12807,114680,6664419,6664419,127487,6664419,115,0,6ad1959faadbf8db61ab29cc850bab2833e70866,0,0,0,0,0,
20200721,CA,400769,6136163,,8681,,2226,,,,,B,,,,7755,,,6536932,,,400769,,,06,9231,113380,6536932,6536932,122611,6536932,61,0,547ad1ae873b1abc2342294b179bd0e70354e66b,0,0,0,0,0,
20200720,CA,391538,6022783,,8419,,2157,,,,,B,,,,7694,,,6414321,,,391538,,,06,6846,120623,6414321,6414321,127469,6414321,9,0,4bdb2ad3d156eeb1c517d3c99da1f2a49274b834,0,0,0,0,0,
20200719,CA,384692,5902160,,8398,,2107,,,,,B,,,,7685,,,6286852,,,384692,,,06,9329,110305,6286852,6286852,119634,6286852,90,0,c153b3d83c823e44d77e46f85d7145d8c63cc3a8,0,0,0,0,0,
20200718,CA,375363,5791855,,8502,,2125,,,,,B,,,,7595,,,6167218,,,375363,,,06,9199,113920,6167218,6167218,123119,6167218,120,0,d584d79dd35308b7922fd7515666d03fea0d87aa,0,0,0,0,0,
20200717,CA,366164,5677935,,8450,,2153,,,,,B,,,,7475,,,6044099,,,366164,,,06,9986,118605,6044099,6044099,128591,6044099,130,0,db0dc41d35931d0392164ae2cfdf8d71037c519d,0,0,0,0,0,
20200716,CA,356178,5559330,,8363,,2120,,,,,B,,,,7345,,,5915508,,,356178,,,06,8544,113688,5915508,5915508,122232,5915508,118,0,4bd150f5a6e0fa7d55dd7f7a97efc321f972128d,0,0,0,0,0,
