date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,CA,823729,,14336558,,NaN,15160287,161399,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,157106,15160287,15160287,46,0,4e6dd00de5884f5d57ea2030e86927d9f5e15f82,0,0,0,0,0,
20201003,CA,819436,,14179452,,NaN,14998888,130457,3079,,787,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,128298,14998888,14998888,88,0,46fa06efb8fa2ea8f7fa4d4044c1f107ad3bca95,0,0,0,0,0,
20201002,CA,817277,,14051154,,NaN,14868431,96580,3166,,796,,,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,92990,14868431,14868431,98,0,14b79a7d272219bd002b048feffbc6117a9f842b,0,0,0,0,0,
20201001,CA,813687,,13958164,,NaN,14771851,66649,3205,,817,,,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,63587,14771851,14771851,96,0,04929babf03491d0a810978567b11e732a7265f6,0,0,0,0,0,
20200930,CA,810625,,13894577,,NaN,14705202,91657,3267,,830,,,,,B,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,2020-09-30T02:59:00Z,14705202,,,810625,,,,,,,,,,,,,,,06,3200,88457,14705202,14705202,152,0,7b26e66309565568f56a1fb81e8a046c6ebbf77c,0,0,0,0,0,
20200929,CA,807425,,13806120,,NaN,14613545,128693,3223,,828,,,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,2020-09-29T02:59:00Z,14613545,,,807425,,,,,,,,,,,,,,,06,2162,126531,14613545,14613545,32,0,4fc740755796fd43f6832084cc39441eb80f6d13,0,0,0,0,0,
20200928,CA,805263,,13679589,,NaN,14484852,151354,3160,,831,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,148399,14484852,14484852,21,0,1d35618666e0c4f7f81b14efdbcc91e884e00f2a,0,0,0,0,0,
20200927,CA,802308,,13531190,,NaN,14333498,150768,3129,,892,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,146697,14333498,14333498,55,0,0abde6883e24d5f9e2110e754fd3132d30933b0b,0,0,0,0,0,
20200926,CA,798237,,13384493,,NaN,14182730,130483,3203,,862,,,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730,,,798237,,,,,,,,,,,,,,,06,4197,126286,14182730,14182730,134,0,70f82f8b78b12dc4c03fb77f8caecbda6e044b7b,0,0,0,0,0,
20200925,CA,794040,,13258207,,NaN,14052247,99390,3307,,899,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,95990,14052247,14052247,84,0,e70d88d4ee7c36677466dacab7dff147bf062924,0,0,0,0,0,
20200924,CA,790640,,13162217,,NaN,13952857,73434,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,70264,13952857,13952857,110,0,18f194cba5bd58b4027f5b723e640b184e152ae1,0,0,0,0,0,
