date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,CA,908713,,17314883,,totalTestsViral,18223596,2998,,770,,,,,B,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,17475,,2020-10-28T02:59:00Z,18223596,,,908713,,,,,,,,,,,,,,,06,4515,92032,18223596,96547,18223596,75,0,174197703a89356b7a96713d78b2856dd74bb2b4,0,0,0,0,0,
20201027,CA,904198,,17222851,,totalTestsViral,18127049,3000,,774,,,,,B,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,17400,,2020-10-27T02:59:00Z,18127049,,,904198,,,,,,,,,,,,,,,06,3188,141032,18127049,144220,18127049,43,0,d7438d143ef945b5af543846088952bf5159f216,0,0,0,0,0,
20201026,CA,901010,,17081819,,totalTestsViral,17982829,2991,,735,,,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,17357,,2020-10-26T02:59:00Z,17982829,,,901010,,,,,,,,,,,,,,,06,2981,191963,17982829,194944,17982829,12,0,fd03b2ec7126ad0f63564aff61a852f9b59107d4,0,0,0,0,0,
20201025,CA,898029,,16889856,,totalTestsViral,17787885,2969,,722,,,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,2020-10-25T02:59:00Z,17787885,,,898029,,,,,,,,,,,,,,,06,5219,173487,17787885,178706,17787885,34,0,54c29ffe58b34ee7ca1f3d7a26db763b2211e6dc,0,0,0,0,0,
20201024,CA,892810,,16716369,,totalTestsViral,17609179,3007,,744,,,,,B,10/24/2020 02:59,2020-10-24T02:59:00Z,10/23 22:59,17311,,2020-10-24T02:59:00Z,17609179,,,892810,,,,,,,,,,,,,,,06,5945,119941,17609179,125886,17609179,49,0,368049119a90e9aa4ad9c127de15e8f8d08a3b88,0,0,0,0,0,
20201023,CA,886865,,16596428,,totalTestsViral,17483293,3011,,754,,,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,17262,,2020-10-23T02:59:00Z,17483293,,,886865,,,,,,,,,,,,,,,06,6141,118382,17483293,124523,17483293,73,0,baed108805537506a50784530e9a23cbcb3bcaab,0,0,0,0,0,
20201022,CA,880724,,16478046,,totalTestsViral,17358770,3051,,758,,,,,B,10/22/2020 02:59,2020-10-22T02:59:00Z,10/21 22:59,17189,,2020-10-22T02:59:00Z,17358770,,,880724,,,,,,,,,,,,,,,06,2940,62691,17358770,65631,17358770,162,0,54d71ec30b4d92fb982b2506e72e1eaafec0eda6,0,0,0,0,0,
20201021,CA,877784,,16415355,,totalTestsViral,17293139,3077,,763,,,,,B,10/21/2020 02:59,2020-10-21T02:59:00Z,10/20 22:59,17027,,2020-10-21T02:59:00Z,17293139,,,877784,,,,,,,,,,,,,,,06,3707,100362,17293139,104069,17293139,35,0,741f3dd77270557a51418a453679d0adc9eb7f5a,0,0,0,0,0,
20201020,CA,874077,,16314993,,totalTestsViral,17189070,3104,,781,,,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,16992,,2020-10-20T02:59:00Z,17189070,,,874077,,,,,,,,,,,,,,,06,3286,143376,17189070,146662,17189070,22,0,50907223f4024253e008890af81e2becaa962044,0,0,0,0,0,
20201019,CA,870791,,16171617,,totalTestsViral,17042408,3002,,758,,,,,B,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,16970,,2020-10-19T02:59:00Z,17042408,,,870791,,,,,,,,,,,,,,,06,3474,146872,17042408,150346,17042408,27,0,e9237a038410c9c2b49346d174090b0f73535e01,0,0,0,0,0,
20201018,CA,867317,,16024745,,totalTestsViral,16892062,3020,,727,,,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,16943,,2020-10-18T02:59:00Z,16892062,,,867317,,,,,,,,,,,,,,,06,2862,132489,16892062,135351,16892062,44,0,30b7d8e9608244a02851d7d482a8f07a8eb08510,0,0,0,0,0,
20201017,CA,864455,,15892256,,totalTestsViral,16756711,2995,,743,,,,,B,10/17/2020 02:59,2020-10-17T02:59:00Z,10/16 22:59,16899,,2020-10-17T02:59:00Z,16756711,,,864455,,,,,,,,,,,,,,,06,2979,131776,16756711,134755,16756711,69,0,ebadf1879fd1872b75d685d26c45d45aff98391d,0,0,0,0,0,
20201016,CA,861476,,15760480,,totalTestsViral,16621956,3035,,713,,,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,16830,,2020-10-16T02:59:00Z,16621956,,,861476,,,,,,,,,,,,,,,06,3075,101069,16621956,104144,16621956,73,0,b44a5d9972e07684d70f15f8aeac258f3e5555a8,0,0,0,0,0,
20201015,CA,858401,,15659411,,totalTestsViral,16517812,3078,,706,,,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,16757,,2020-10-15T02:59:00Z,16517812,,,858401,,,,,,,,,,,,,,,06,3329,88996,16517812,92325,16517812,118,0,f8fd6a4778092b5e5672d19071ef9465adc0e30e,0,0,0,0,0,
20201014,CA,855072,,15570415,,totalTestsViral,16425487,3126,,753,,,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,16639,,2020-10-14T02:59:00Z,16425487,,,855072,,,,,,,,,,,,,,,06,2666,89104,16425487,91770,16425487,58,0,b309f6eebe113a07925ef96caaae07b569ef2428,0,0,0,0,0,
20201013,CA,852406,,15481311,,totalTestsViral,16333717,3060,,748,,,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,16581,,2020-10-13T02:59:00Z,16333717,,,852406,,,,,,,,,,,,,,,06,2378,139998,16333717,142376,16333717,9,0,c2a6ea5758f5983c097a11e27896a489d4393084,0,0,0,0,0,
20201012,CA,850028,,15341313,,totalTestsViral,16191341,3070,,736,,,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,16572,,2020-10-12T02:59:00Z,16191341,,,850028,,,,,,,,,,,,,,,06,3449,140888,16191341,144337,16191341,8,0,8820e34e1ea0340c79a1b09e56cb0f6967964fc1,0,0,0,0,0,
20201011,CA,846579,,15200425,,totalTestsViral,16047004,3103,,735,,,,,B,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,164756,16047004,168559,16047004,64,0,9f7dbc18aae20fd6135620acde5485640b0f5732,0,0,0,0,0,
20201010,CA,842776,,15035669,,totalTestsViral,15878445,3084,,732,,,,,B,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,2020-10-10T02:59:00Z,15878445,,,842776,,,,,,,,,,,,,,,06,4170,137778,15878445,141948,15878445,72,0,0a1d6b680548fda8e4c9452d24b379558d6e788f,0,0,0,0,0,
20201009,CA,838606,,14897891,,totalTestsViral,15736497,3186,,742,,,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,,,,,,,,,,06,3806,109068,15736497,112874,15736497,67,0,b683997f9bb1bc52784258aed79aae8e8e7a4a60,0,0,0,0,0,
20201008,CA,834800,,14788823,,totalTestsViral,15623623,3186,,754,,,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,,,,,,,,,,06,3575,63342,15623623,66917,15623623,133,0,a159ca5acac4846fc16cfbd71bbb6bd8982cecde,0,0,0,0,0,
20201007,CA,831225,,14725481,,totalTestsViral,15556706,3204,,797,,,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,,,,,,,,,,06,2764,123521,15556706,126285,15556706,51,0,c173c7da9131702a2e299e05434ba2f4b06554bb,0,0,0,0,0,
20201006,CA,828461,,14601960,,totalTestsViral,15430421,3175,,809,,,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,,,,,,,,,,06,1677,127063,15430421,128740,15430421,28,0,952b0234a867630d21b173882aba9631f0defbdd,0,0,0,0,0,
20201005,CA,826784,,14474897,,totalTestsViral,15301681,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,138339,15301681,141394,15301681,29,0,32622057e8be4476a3ad9f6ab9fc1e83158aa4ed,0,0,0,0,0,
20201004,CA,823729,,14336558,,totalTestsViral,15160287,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,157106,15160287,161399,15160287,46,0,e0732ebc9577a50ac203ad15a0c37021fb155cff,0,0,0,0,0,
20201003,CA,819436,,14179452,,totalTestsViral,14998888,3079,,787,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,128298,14998888,130457,14998888,88,0,1db403cc3186cf82f18801d9cdec37578baa98ce,0,0,0,0,0,
20201002,CA,817277,,14051154,,totalTestsViral,14868431,3166,,796,,,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,92990,14868431,96580,14868431,98,0,81745e03156b5802b0006b100c7c66289d303563,0,0,0,0,0,
20201001,CA,813687,,13958164,,totalTestsViral,14771851,3205,,817,,,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,63587,14771851,66649,14771851,96,0,6389a23c4998552b3de0b6938e2ac96bc1174d6d,0,0,0,0,0,
20200930,CA,810625,,13894577,,totalTestsViral,14705202,3267,,830,,,,,B,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,2020-09-30T02:59:00Z,14705202,,,810625,,,,,,,,,,,,,,,06,3200,88457,14705202,91657,14705202,152,0,b13c64532bb1f243ef4b4fb23b88d00160b346e0,0,0,0,0,0,
20200929,CA,807425,,13806120,,totalTestsViral,14613545,3223,,828,,,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,2020-09-29T02:59:00Z,14613545,,,807425,,,,,,,,,,,,,,,06,2162,126531,14613545,128693,14613545,32,0,5e81c65f606885859d905f29e2135989bd53a377,0,0,0,0,0,
20200928,CA,805263,,13679589,,totalTestsViral,14484852,3160,,831,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,148399,14484852,151354,14484852,21,0,81d83fa10e1834e68ea43473d064373fe9328102,0,0,0,0,0,
20200927,CA,802308,,13531190,,totalTestsViral,14333498,3129,,892,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,146697,14333498,150768,14333498,55,0,2f1a31481f62c0f5ab7935bcfebc506b839cc2de,0,0,0,0,0,
20200926,CA,798237,,13384493,,totalTestsViral,14182730,3203,,862,,,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730,,,798237,,,,,,,,,,,,,,,06,4197,126286,14182730,130483,14182730,134,0,80116d9a72927cbaab54de9a36f15af15e0479dc,0,0,0,0,0,
