date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,CA,787470,13091953,,,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,72222,13879423,posNeg,0,13879423,133,0,a52e30979e6e1ca6b6369e796ebde5f2e7f3680a,0,0,0,0,0,
20200922,CA,784324,13019731,,,3520,,923,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,128643,13804055,posNeg,0,13804055,53,0,1f0f64451ca685af6929d1ca2e38070e26367b82,0,0,0,0,0,
20200921,CA,781694,12891088,,,3459,,960,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,146330,13672782,posNeg,0,13672782,31,0,69a15576d2e57c078b5efd2598df48f6de08cb1b,0,0,0,0,0,
20200920,CA,778400,12744758,,,3441,,925,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,175007,13523158,posNeg,0,13523158,75,0,0d1dfb14439e52bab882e88b00858595a9ac1610,0,0,0,0,0,
20200919,CA,774135,12569751,,,3510,,970,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,162396,13343886,posNeg,0,13343886,100,0,99b121ef046cb250295143f4a4176ae990a7be57,0,0,0,0,0,
20200918,CA,769831,12407355,,,3570,,965,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,93519,13177186,posNeg,0,13177186,91,0,78601d29969728c75a8c478f380235b4ca18ca41,0,0,0,0,0,
20200917,CA,766201,12313836,,,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,76277,13080037,posNeg,0,13080037,106,0,1cf187f82bdde4e34cc6272be070cdabc14ed728,0,0,0,0,0,
20200916,CA,762963,12237559,,,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,69402,13000522,posNeg,0,13000522,164,0,7343002ac93c664a96cc6fe0ce18fafe2cf17e65,0,0,0,0,0,
20200915,CA,760013,12168157,,,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,119746,12928170,posNeg,0,12928170,66,0,f399f235d1ae278c1aeb96b5898a6d4d63d33f6a,0,0,0,0,0,
20200914,CA,757778,12048411,,,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,113318,12806189,posNeg,0,12806189,56,0,b6ed3c205e0ae2463ee1d2c8c2a0e1be2eba9d66,0,0,0,0,0,
20200913,CA,754923,11935093,,,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,128424,12690016,posNeg,0,12690016,78,0,8a2752d4b3b3051aa1434f99942300ce8f776e14,0,0,0,0,0,
20200912,CA,750298,11806669,,,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,101200,12556967,posNeg,0,12556967,162,0,4e0f8e0817afdd3e561107b0a3fcf2edc8634970,0,0,0,0,0,
20200911,CA,746191,11705469,,,4023,,1172,,,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,58343,12451660,posNeg,0,12451660,111,0,70593e3cf7680683bf05b8e7d3d0011ee5043e71,0,0,0,0,0,
20200910,CA,742865,11647126,,,4225,,1184,,,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,42856,12389991,posNeg,0,12389991,137,0,a71124771c55d656d9c204dfad9f48d33ad53ac0,0,0,0,0,0,
20200909,CA,739527,11604270,,,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,74233,12343797,posNeg,0,12343797,83,0,a579cc899e63a85347338700dec989da49403b22,0,0,0,0,0,
20200908,CA,737911,11530037,,,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,106980,12267948,posNeg,0,12267948,32,0,d75a793b1dc6d219ad36ad6786d04589a828ae4e,0,0,0,0,0,
20200907,CA,735235,11423057,,,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,108010,12158292,posNeg,0,12158292,17,0,4657ab53d84d84354e626ba1d1bbe136ac5b6fb3,0,0,0,0,0,
20200906,CA,732144,11315047,,,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,125963,12047191,posNeg,0,12047191,66,0,562fa864f0ce9da05f329e9e8222c9145ad9d2b4,0,0,0,0,0,
20200905,CA,727239,11189084,,,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,114397,11916323,posNeg,0,11916323,153,0,3ee8e8b5ce3d5fbb2f7b1c49f00433272e4951cf,0,0,0,0,0,
20200904,CA,722283,11074687,,,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,127940,11796970,posNeg,0,11796970,163,0,991d0c6b1983a25f1a2aa9c8c1e57c00171ffa02,0,0,0,0,0,
