date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210116,CA,2900246,,34902009,,totalTestsViral,37802255,21579,,4846,,,,,B,1/16/2021 02:59,2021-01-16T02:59:00Z,01/15 21:59,32960,,2021-01-16T02:59:00Z,37802255,,,2900246,,,,,,,,,,,,,,,06,479352,3195890,37802255,3675242,37802255,6325,0,bbe3ea23b863a8960285aee2f3f5dd0bf3655827,0,0,0,0,0,
20210104,CA,2420894,,31706119,,totalTestsViral,34127013,22003,,4671,,,,,B,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,26635,,2021-01-04T02:59:00Z,34127013,,,2420894,,,,,,,,,,,,,,,06,29633,284594,34127013,314227,34127013,97,0,d37504876b77119caff6bb74161ecaaa512937c0,0,0,0,0,0,
20210103,CA,2391261,,31421525,,totalTestsViral,33812786,21510,,4613,,,,,B,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,26538,,2021-01-03T02:59:00Z,33812786,,,2391261,,,,,,,,,,,,,,,06,45352,375992,33812786,421344,33812786,181,0,3c309876adace571e927b21907ee4b418022a884,0,0,0,0,0,
20210102,CA,2345909,,31045533,,totalTestsViral,33391442,21213,,4606,,,,,B,1/2/2021 02:59,2021-01-02T02:59:00Z,01/01 21:59,26357,,2021-01-02T02:59:00Z,33391442,,,2345909,,,,,,,,,,,,,,,06,53341,279790,33391442,333131,33391442,386,0,6c40bd14f99d4e859963a58c75e73ade3086b022,0,0,0,0,0,
20210101,CA,2292568,,30765743,,totalTestsViral,33058311,21433,,4618,,,,,B,1/1/2021 02:59,2021-01-01T02:59:00Z,12/31 21:59,25971,,2021-01-01T02:59:00Z,33058311,,,2292568,,,,,,,,,,,,,,,06,47189,155640,33058311,202829,33058311,585,0,ed11bea70e739759c9c599a776115c23d34b87c4,0,0,0,0,0,
20201231,CA,2245379,,30610103,,totalTestsViral,32855482,21449,,4518,,,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,25386,,2020-12-31T02:59:00Z,32855482,,,2245379,,,,,,,,,,,,,,,06,27237,205169,32855482,232406,32855482,428,0,1e5278f6cc0e389572e3460401762978e189d262,0,0,0,0,0,
20201230,CA,2218142,,30404934,,totalTestsViral,32623076,21433,,4478,,,,,B,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,24958,,2020-12-30T02:59:00Z,32623076,,,2218142,,,,,,,,,,,,,,,06,30921,217684,32623076,248605,32623076,432,0,a1ee9e845bcb3084e60c30e0beed3f33e89e692b,0,0,0,0,0,
20201229,CA,2187221,,30187250,,totalTestsViral,32374471,21240,,4390,,,,,B,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,24526,,2020-12-29T02:59:00Z,32374471,,,2187221,,,,,,,,,,,,,,,06,31245,214710,32374471,245955,32374471,242,0,ea1cba965c8c9b5bfead556a0632a67769aa74f5,0,0,0,0,0,
20201228,CA,2155976,,29972540,,totalTestsViral,32128516,20642,,4360,,,,,B,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,24284,,2020-12-28T02:59:00Z,32128516,,,2155976,,,,,,,,,,,,,,,06,33170,268650,32128516,301820,32128516,64,0,585dfff8ce3cf16c4042d44e7551503f0119690f,0,0,0,0,0,
20201227,CA,2122806,,29703890,,totalTestsViral,31826696,20059,,4214,,,,,B,12/27/2020 02:59,2020-12-27T02:59:00Z,12/26 21:59,24220,,2020-12-27T02:59:00Z,31826696,,,2122806,,,,,,,,,,,,,,,06,50141,330013,31826696,380154,31826696,237,0,69bad5d96ad560458f9ee4b470c382ac27f2dc25,0,0,0,0,0,
20201226,CA,2072665,,29373877,,totalTestsViral,31446542,19797,,4131,,,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,23983,,2020-12-26T02:59:00Z,31446542,,,2072665,,,,,,,,,,,,,,,06,30375,349306,31446542,379681,31446542,36,0,538a1c2ea04ea2f74e07b9da253740f0a77feee9,0,0,0,0,0,
