date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,06,2717,50948,1790559,1790559,53665,1790559,89,0,84300110176365d96ef73c556699fbea0580d6f6,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,06,2247,38251,1736894,1736894,40498,1736894,70,0,05bc8f9c7d2b67cb0fd34a276ecf5bdc23a1923f,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,06,2175,50119,1696396,1696396,52294,1696396,19,0,88fb271178bc709c4090452fbeef38f70c6d9c9e,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,06,1848,59509,1644102,1644102,61357,1644102,21,0,0ea796228d8b530fc22e9da8225b8e1222363bea,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,06,2079,65360,1582745,1582745,67439,1582745,66,0,a912945bb1d7bed5f200f0d5f4887cb5ed68480f,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,06,2187,46346,1515306,1515306,48533,1515306,78,0,31e1e75f6a76ee0f1a7a6b357f27a7879380478f,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,06,2247,43399,1466773,1466773,45646,1466773,88,0,0037ea1475168f41ece350024816619399829216,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,06,2140,38867,1421127,1421127,41007,1421127,106,0,39f4ae4591a76ae0c082690187f4be3096b7eb15,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,06,2262,38542,1380120,1380120,40804,1380120,102,0,25425c1ae4372050e4a4381b198b239a83902623,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,06,1365,45279,1339316,1339316,46644,1339316,32,0,9034a5244aebdbaf83b751316e9b9572644ca155,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,06,1591,55838,1292672,1292672,57429,1292672,41,0,9635a1237f885f04857105f859c2057535b8cc77,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,06,2046,54071,1235243,1235243,56117,1235243,57,0,6297ed735ac561e3689f2d92a2ffd04f0763b247,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,06,1857,43363,1179126,1179126,45220,1179126,96,0,af0d4348a9de464fff602760f605eea21b300656,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,06,1772,27483,1133906,1133906,29255,1133906,76,0,0a976450b404f774b380286eaece356fc313fd12,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,06,2023,37036,1104651,1104651,39059,1104651,98,0,d73a872d748ff151154af7bc7eb6dc44f2c06fae,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,06,1759,30463,1065592,1065592,32222,1065592,87,0,5535d2f0aa2061c3745cfb12558322801b75e4e9,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,06,1443,40030,1033370,1033370,41473,1033370,77,0,350990aef3d6abda87ea7825fd004e2ebdf78723,0,0,0,0,0,
