date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200625,CA,195571,3498774,,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,06,5349,96097,3694345,3694345,101446,3694345,101,0,e8520cf2041e9558b109ed92f19cac8d8ada6368,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,06,7149,88821,3592899,3592899,95970,3592899,52,0,707eae4e14cae86465e6d42bc08e7244ddcc809f,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,06,5019,80224,3496929,3496929,85243,3496929,65,0,da0ba488d4aa04cfc79500ce5b82c70f6405f3d7,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,06,4230,88200,3411686,3411686,92430,3411686,20,0,5bbedb855e47f3e09898d7b314f7d09c94a7e8da,0,0,0,0,0,
20200621,CA,173824,3145432,,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,06,4515,80329,3319256,3319256,84844,3319256,71,0,ee8636ddcecddeb08c8a748eff7f2013b97da2e5,0,0,0,0,0,
20200620,CA,169309,3065103,,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,06,3893,74817,3234412,3234412,78710,3234412,64,0,005f90368432b5b37c10e2fcd70b2a64174645c4,0,0,0,0,0,
20200619,CA,165416,2990286,,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,06,4317,76855,3155702,3155702,81172,3155702,70,0,108ae27535dd63e3de35d32eecedfc4ed9d97538,0,0,0,0,0,
20200618,CA,161099,2913431,,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,06,4084,72458,3074530,3074530,76542,3074530,82,0,d468f264a4f7122948f452c8bb457ac6eb303a21,0,0,0,0,0,
20200617,CA,157015,2840973,,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,06,3455,56778,2997988,2997988,60233,2997988,87,0,d823ef830bd66b6110e155f8c407a0609fda6e1a,0,0,0,0,0,
20200616,CA,153560,2784195,,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,06,2108,67465,2937755,2937755,69573,2937755,32,0,197ed439c7319257cbb5ccd48da4e0e5f364d387,0,0,0,0,0,
20200615,CA,151452,2716730,,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,06,2597,63589,2868182,2868182,66186,2868182,26,0,952aeb311c1f15712a48b9a9fdea0b9cf8563476,0,0,0,0,0,
20200614,CA,148855,2653141,,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,06,3212,74391,2801996,2801996,77603,2801996,74,0,5bdf68836b6e269941b2d98ae4c4080e7658dc24,0,0,0,0,0,
20200613,CA,145643,2578750,,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,06,3660,58475,2724393,2724393,62135,2724393,46,0,0ad5825c937c99da65bdb60333b4625c91134585,0,0,0,0,0,
20200612,CA,141983,2520275,,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,06,2702,61909,2662258,2662258,64611,2662258,62,0,da15f0aa6a0118c48a65d740689db764ca4f1811,0,0,0,0,0,
20200611,CA,139281,2458366,,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,06,3090,53759,2597647,2597647,56849,2597647,105,0,9b801c6adb9eff3a4daa64cb26e99ffa24e132a2,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,06,2702,51851,2540798,2540798,54553,2540798,79,0,7e73c8271eb88eb691b66084db9ec921932a9f3d,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,06,2170,52885,2486245,2486245,55055,2486245,44,0,d8f7599392216ae3900aff96c790aa5b119ef41c,0,0,0,0,0,
