date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210222,CO,421294,22628,2139035,,totalTestEncountersViral,6026476,433,23183,,,,,,2/22/2021 01:59,2021-02-22T01:59:00Z,02/21 20:59,5893,23183,2021-02-22T01:59:00Z,,,,398666,5165,728,6026476,2537701,392381,55045,335968,,,,,,,,08,680,3784,2560329,15137,2560329,,1,14,3fb3be548c7a2160f7becf5868baaaeae548bf10,0,0,0,0,0,
20210221,CO,420614,22594,2135251,,totalTestEncountersViral,6011339,440,23169,,,,,,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,5892,23169,2021-02-21T01:59:00Z,,,,398020,5164,728,6011339,2533271,391013,54620,334394,,,,,,,,08,802,4448,2555865,24094,2555865,,5,13,b15fb5939b3551e04a32eab375a751a2715c5c24,0,0,0,0,0,
20210220,CO,419812,22543,2130803,,totalTestEncountersViral,5987245,437,23156,,,,,,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,5887,23156,2021-02-20T01:59:00Z,,,,397269,5159,728,5987245,2528072,389014,54082,332508,,,,,,,,08,1117,4193,2550615,26473,2550615,,9,55,d8ece978713fc1de8b5ff143af051c566f8ac779,0,0,0,0,0,
20210219,CO,418695,22404,2126610,,totalTestEncountersViral,5960772,451,23101,,,,,,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,5878,23101,2021-02-19T01:59:00Z,,,,396291,5148,730,5960772,2522901,386590,53491,330617,,,,,,,,08,1280,5386,2545305,33980,2545305,,14,54,412403604a4f488ecadb7910f76e93bb45024451,0,0,0,0,0,
20210218,CO,417415,22281,2121224,,totalTestEncountersViral,5926792,462,23047,,,,,,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,5864,23047,2021-02-18T01:59:00Z,,,,395134,5135,729,5926792,2516358,384108,53202,329403,,,,,,,,08,1241,4617,2538639,30591,2538639,,26,125,709bf58ea9d771258ade8814a080a3497b6c7f1d,0,0,0,0,0,
20210217,CO,416174,22142,2116607,,totalTestEncountersViral,5896201,482,22922,,,,,,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,5838,22922,2021-02-17T01:59:00Z,,,,394032,5114,724,5896201,2510639,382605,52791,327849,,,,,,,,08,1137,4108,2532781,26832,2532781,,10,85,1675cefd1d31b327ad7a4042c61816651e7d10fc,0,0,0,0,0,
20210216,CO,415037,21949,2112499,,totalTestEncountersViral,5869369,441,22837,,,,,,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,5828,22837,2021-02-16T01:59:00Z,,,,393088,5108,720,5869369,2505587,380640,52311,326436,,,,,,,,08,668,1828,2527536,8056,2527536,,2,25,a4e907e87790784f30d6fad1a964f6f113e18bf9,0,0,0,0,0,
20210215,CO,414369,21778,2110671,,totalTestEncountersViral,5861313,462,22812,,,,,,2/15/2021 01:59,2021-02-15T01:59:00Z,02/14 20:59,5826,22812,2021-02-15T01:59:00Z,,,,392591,5106,720,5861313,2503262,378747,52077,325347,,,,,,,,08,533,2769,2525040,9356,2525040,,2,15,0d0cbcd7652427ef19df02caf909424ffa349da4,0,0,0,0,0,
20210214,CO,413836,21744,2107902,,totalTestEncountersViral,5851957,485,22797,,,,,,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,5824,22797,2021-02-14T01:59:00Z,,,,392092,5104,720,5851957,2499994,377424,51825,324201,,,,,,,,08,853,4289,2521738,22002,2521738,,10,19,b5210d31bc1745f8e97adbc8d7743180cc0fe60f,0,0,0,0,0,
20210213,CO,412983,21726,2103613,,totalTestEncountersViral,5829955,481,22778,,,,,,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,5814,22778,2021-02-13T01:59:00Z,,,,391257,5094,720,5829955,2494870,376026,51235,322549,,,,,,,,08,1209,5157,2516596,30597,2516596,,24,75,3b1bd4e8e7e673dfd866cbd2835e8844b374b2b5,0,0,0,0,0,
