date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210103,CO,341250,14297,1831875,,totalTestEncountersViral,4502496,991,18713,,,,,18305,A,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,4934,18713,2021-01-03T01:59:00Z,,,,326953,4280,654,4502496,2158828,286420,32004,252963,,,,,,,,08,2078,4869,2173125,27749,2173125,22,35,2eb92b2c25a03a3e7d450eb5b5c8f2ef07f9b4f7,0,0,0,0,0,
20210102,CO,339172,14226,1827006,,totalTestEncountersViral,4474747,1016,18678,,,,,18217,A,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,4912,18678,2021-01-02T01:59:00Z,,,,324946,4259,653,4474747,2151952,284967,31514,251504,,,,,,,,08,2011,4539,2166178,30541,2166178,39,27,85d1cee3f4dd24d272f8e4e95447852c98e7de61,0,0,0,0,0,
20210101,CO,337161,14217,1822467,,totalTestEncountersViral,4444206,1044,18651,,,,,18102,A,1/1/2021 01:59,2021-01-01T01:59:00Z,12/31 20:59,4873,18651,2021-01-01T01:59:00Z,,,,322944,4221,652,4444206,2145411,283018,31022,249633,,,,,,,,08,3064,6898,2159628,37539,2159628,59,53,a6c12e98dfe13b8690e577b1c8139ad527a843c3,0,0,0,0,0,
20201231,CO,334097,14076,1815569,,totalTestEncountersViral,4406667,1086,18598,,,,,17971,A,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,4814,18598,2020-12-31T01:59:00Z,,,,320021,4168,646,4406667,2135590,280655,30488,247103,,,,,,,,08,3238,6029,2149666,38536,2149666,64,96,eade8db50efe933bddc7be5dfe783c466eb32080,0,0,0,0,0,
20201230,CO,330859,13827,1809540,,totalTestEncountersViral,4368131,1150,18502,,,,,17822,A,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,4750,18502,2020-12-30T01:59:00Z,,,,317032,4111,639,4368131,2126572,277591,30488,247103,,,,,,,,08,2451,5337,2140399,24722,2140399,63,272,6b9294e3677a88d5751d27f6e03e886db8c0a106,0,0,0,0,0,
20201229,CO,328408,13637,1804203,,totalTestEncountersViral,4343409,1188,18230,,,,,17652,A,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,4687,18230,2020-12-29T01:59:00Z,,,,314771,4047,640,4343409,2118974,276149,29935,244844,,,,,,,,08,1740,3265,2132611,14513,2132611,56,268,c9bd0d1325144f9129d788098becd6632d24ee3f,0,0,0,0,0,
20201228,CO,326668,13350,1800938,,totalTestEncountersViral,4328896,1173,17962,,,,,17533,A,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,4631,17962,2020-12-28T01:59:00Z,,,,313318,4001,630,4328896,2114256,274779,29709,243873,,,,,,,,08,1650,4869,2127606,22325,2127606,21,50,539699585919d9d3e864318385260121f1e350bf,0,0,0,0,0,
20201227,CO,325018,13311,1796069,,totalTestEncountersViral,4306571,1186,17912,,,,,17419,A,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,4610,17912,2020-12-27T01:59:00Z,,,,311707,3979,631,4306571,2107776,273582,29565,243405,,,,,,,,08,1399,4142,2121087,31783,2121087,18,52,de4d5d14247f10fbaec972259ab39e9294bed516,0,0,0,0,0,
20201226,CO,323619,13274,1791927,,totalTestEncountersViral,4274788,1168,17860,,,,,17287,A,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,4592,17860,2020-12-26T01:59:00Z,,,,310345,3953,639,4274788,2102272,272970,29117,241681,,,,,,,,08,1430,4333,2115546,23746,2115546,6,21,f4f00e7d028715c8f7c8c7b5b5422c467f44a628,0,0,0,0,0,
20201225,CO,322189,13282,1787594,,totalTestEncountersViral,4251042,1169,17839,,,,,17159,A,12/25/2020 01:59,2020-12-25T01:59:00Z,12/24 20:59,4586,17839,2020-12-25T01:59:00Z,,,,308907,3948,638,4251042,2096501,270798,28563,239810,,,,,,,,08,2659,10386,2109783,53092,2109783,36,46,d31844cd89b4e8ce1726154d2dbf7a22d71c3d8b,0,0,0,0,0,
