date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,CO,58019,665039,,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,totalTestEncountersViral,1021497,6855,723058,0,37,52b8a19548e67f17b28f75f7f49e5c232047f7d4,0,0,0,0,0,
20200902,CO,57775,660623,,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,totalTestEncountersViral,1014642,4672,718398,4,25,6390dedf19353347575ce408692f0fd3283149ef,0,0,0,0,0,
20200901,CO,57424,657344,,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,totalTestEncountersViral,1009970,7168,714768,6,18,68e2039ab7814f2f00c4b35ab27e33c1192ae35f,0,0,0,0,0,
20200831,CO,57223,652673,,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,totalTestEncountersViral,1002802,7851,709896,0,17,d5f4e4187ca54e33ac84d4f385407097c8226222,0,0,0,0,0,
20200830,CO,57041,648168,,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,totalTestEncountersViral,994951,9329,705209,0,48,e5ac0280a617a0532af59c8d147ff863f73b6545,0,0,0,0,0,
20200829,CO,56773,642611,,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,totalTestEncountersViral,985622,12632,699384,8,17,77d202ba63f72195e772d3aa76037d4e12deaf0f,0,0,0,0,0,
20200828,CO,56343,634968,,213,6928,,,,,5907,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835,6928,2020-08-27T01:59:00Z,,,,52562,,,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,totalTestEncountersViral,972990,10236,691311,0,26,d42fbbb94da073687ca2fa8883121b1c73020c12,0,0,0,0,0,
20200827,CO,55993,630110,,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902,2020-08-26T01:59:00Z,,,,52229,,,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,totalTestEncountersViral,962754,7113,686103,9,8,42fe00dc3e1981955d6698ab7509d2a3f4767470,0,0,0,0,0,
20200826,CO,55800,626261,,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,totalTestEncountersViral,955641,7996,682061,2,49,baca648956c04f8b1c7003ba3d756f41afe24fd0,0,0,0,0,0,
20200825,CO,55341,594857,,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845,2020-08-24T01:59:00Z,,,,51676,,,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,totalTestEncountersViral,947645,9049,650198,9,4,c25d9a93e3b1b03b5e83b75d55ad152570db376c,0,0,0,0,0,
20200824,CO,55143,594857,,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1815,6841,2020-08-23T01:59:00Z,,,,51505,,,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,totalTestEncountersViral,938596,8444,650000,0,10,2aa9117da60673fe8bd8fe2c706779f426a741fc,0,0,0,0,0,
20200823,CO,54883,594857,,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831,2020-08-22T01:59:00Z,,,,51258,,,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,totalTestEncountersViral,930152,11226,649740,0,23,a8e1b7ff95369b44fe35a5306e5ec55b570b205a,0,0,0,0,0,
20200822,CO,54586,594857,,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808,2020-08-21T01:59:00Z,,,,50967,,,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,totalTestEncountersViral,918926,12233,649443,0,11,d3ed50e06dd7d49de759ebdc3ed86fe26edd9a92,0,0,0,0,0,
20200821,CO,54230,594857,,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797,2020-08-20T01:59:00Z,,,,50627,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,totalTestEncountersViral,906693,11486,649087,15,13,176f6e51d688672d78a5409d5925aecf0148f3e7,0,0,0,0,0,
20200820,CO,53901,594857,,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,totalTestEncountersViral,895207,7348,648758,12,3,ea586ffed9dc3cb217a40114e55923a9663f559a,0,0,0,0,0,
20200819,CO,53631,590200,,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,totalTestEncountersViral,887859,6607,643831,10,42,3f9692fb0902fc39c84d0ce6bf776ee4b7d6eec3,0,0,0,0,0,
20200818,CO,53370,586280,,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,totalTestEncountersViral,881252,8201,639650,10,4,adc9957cbc7a74b6ee1547af7291bd029471a05f,0,0,0,0,0,
20200817,CO,53176,581397,,240,6735,,,,,5695,A,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1768,6735,2020-08-16T01:59:00Z,,,,49611,,,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,totalTestEncountersViral,873051,13317,634573,0,8,487054c0f4e0813c744a2367583d04b972e7ccef,0,0,0,0,0,
20200816,CO,52838,573467,,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,totalTestEncountersViral,859734,10939,626305,0,9,63767717fbd8c2ac9530c72449abee54a0eed714,0,0,0,0,0,
