date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,CO,62686,739236,,1153853,248,7288,,,,,6220,A,9/17/2020 01:59,2020-09-17T08:59:00Z,09/17 04:59,1905,7288,2020-09-17T01:59:00Z,,,,58257,,,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,totalTestEncountersViral,9912,801922,0,26,e6ac217b6c2fb9b2e59907275c7718c5349904e1,0,0,0,0,0,
20200916,CO,62099,733634,,1143941,273,7262,,,,,6197,A,9/16/2020 01:59,2020-09-16T08:59:00Z,09/16 04:59,1905,7262,2020-09-16T01:59:00Z,,,,57805,,,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,totalTestEncountersViral,9275,795733,11,22,f2de51bff2ab99baf6d053da4c4740e95ab272f8,0,0,0,0,0,
20200915,CO,61699,729058,,1134666,239,7240,,,,,6184,A+,9/14/2020 01:59,2020-09-14T08:59:00Z,09/14 04:59,1894,7240,2020-09-14T01:59:00Z,,,,57453,,,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,totalTestEncountersViral,10485,790757,5,13,a0b0dbb6f5e79c542d3a74104c3b3571a1ffa098,0,0,0,0,0,
20200914,CO,61324,723206,,1124181,228,7227,,,,,6162,A+,9/13/2020 01:59,2020-09-13T08:59:00Z,09/13 04:59,1889,7227,2020-09-13T01:59:00Z,,,,57099,,,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,totalTestEncountersViral,12609,784530,0,4,4d31a2ae1bb02594b3bc997b51009ff4cf0a4c14,0,0,0,0,0,
20200913,CO,60907,716581,,1111572,226,7223,,,,,6156,A+,9/12/2020 01:59,2020-09-12T08:59:00Z,09/12 04:59,1889,7223,2020-09-12T01:59:00Z,,,,56704,,,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,totalTestEncountersViral,13587,777488,0,15,841a7a7ccc016013b463dad8e3ec4f9984a89a15,0,0,0,0,0,
20200912,CO,60492,709735,,1097985,232,7208,,,,,6139,A+,9/11/2020 01:59,2020-09-11T08:59:00Z,09/11 04:59,1889,7208,2020-09-11T01:59:00Z,,,,56378,,,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,totalTestEncountersViral,10786,770227,0,22,f5d2aec9a887d29f042448335939096e6f150b45,0,0,0,0,0,
20200911,CO,60185,704497,,1087199,240,7186,,,,,6117,A+,9/10/2020 01:59,2020-09-10T08:59:00Z,09/10 04:59,1889,7186,2020-09-10T01:59:00Z,,,,56113,,,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,totalTestEncountersViral,7923,764682,7,13,046010832738739ee1e421ff10b2b62c37c66886,0,0,0,0,0,
20200910,CO,59920,700432,,1079276,226,7173,,,,,6102,A+,9/9/2020 01:59,2020-09-09T08:59:00Z,09/09 04:59,1882,7173,2020-09-09T01:59:00Z,,,,55866,,,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,totalTestEncountersViral,5297,760352,14,12,56a79399675762921b110ebe8e1395f74780fd15,0,0,0,0,0,
20200909,CO,59674,697567,,1073979,218,7161,,,,,6093,A+,9/8/2020 01:59,2020-09-08T08:59:00Z,09/08 04:59,1868,7161,2020-09-08T01:59:00Z,,,,55642,,,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,totalTestEncountersViral,4373,757241,2,19,a3b2607f9c0e9dedd47139f75d52763dbed3adaa,0,0,0,0,0,
20200908,CO,59487,694832,,1069606,237,7142,,,,,6074,A+,9/7/2020 01:59,2020-09-07T08:59:00Z,09/07 04:59,1866,7142,2020-09-07T01:59:00Z,,,,55458,,,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,totalTestEncountersViral,10049,754319,0,4,af4f25e1061bab794ffff550862422e234fed321,0,0,0,0,0,
20200907,CO,59274,689187,,1059557,227,7138,,,,,6057,A+,9/6/2020 01:59,2020-09-06T08:59:00Z,09/06 04:59,1866,7138,2020-09-06T01:59:00Z,,,,55256,,,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,totalTestEncountersViral,8473,748461,0,4,ed00cd6ebdf1cbfd01b4914a578de55eaf84855f,0,0,0,0,0,
20200906,CO,58989,683583,,1051084,220,7134,,,,,6049,A+,9/5/2020 01:59,2020-09-05T08:59:00Z,09/05 04:59,1866,7134,2020-09-05T01:59:00Z,,,,54980,,,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,totalTestEncountersViral,10332,742572,0,9,64df79c555339b7d30fa78b9b1a25717628aa85a,0,0,0,0,0,
20200905,CO,58655,677313,,1040752,219,7125,,,,,6029,A+,9/4/2020 01:59,2020-09-04T08:59:00Z,09/04 04:59,1866,7125,2020-09-04T01:59:00Z,,,,54709,,,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,totalTestEncountersViral,10961,735968,5,21,d423b3c60c001f7385b083741e29d8e556bcc034,0,0,0,0,0,
20200904,CO,58287,670728,,1029791,211,7104,,,,,6011,A+,9/3/2020 01:59,2020-09-03T08:59:00Z,09/03 04:59,1861,7104,2020-09-03T01:59:00Z,,,,54367,,,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,totalTestEncountersViral,8294,729015,8,14,17cbc37a888ae122cf8b967c45dd4b96fffd1abc,0,0,0,0,0,
20200903,CO,58019,665039,,1021497,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T08:59:00Z,09/02 04:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,totalTestEncountersViral,6855,723058,0,37,c4c4ed506bfe4a53e260e24e352dddf757557a44,0,0,0,0,0,
20200902,CO,57775,660623,,1014642,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T08:59:00Z,09/01 04:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,totalTestEncountersViral,4672,718398,4,25,6943bcf9631279ecf4c960f4b8ff389659119098,0,0,0,0,0,
20200901,CO,57424,657344,,1009970,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T08:59:00Z,08/31 04:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,totalTestEncountersViral,7168,714768,6,18,b6d72d220b3c0a399d07bddc6414aa1adef2e2e4,0,0,0,0,0,
20200831,CO,57223,652673,,1002802,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T08:59:00Z,08/30 04:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,totalTestEncountersViral,7851,709896,0,17,c8487c0449cf8419bb014ba07c628382d5817ed5,0,0,0,0,0,
20200830,CO,57041,648168,,994951,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T08:59:00Z,08/29 04:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,totalTestEncountersViral,9329,705209,0,48,69cf838308f54fa4d5a81408bb141e93c0aca7ee,0,0,0,0,0,
20200829,CO,56773,642611,,985622,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T08:59:00Z,08/28 04:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,totalTestEncountersViral,12632,699384,8,17,9909e9c10fff0089d9a3d2674e5a24d904142cd5,0,0,0,0,0,
20200828,CO,56343,634968,,972990,213,6928,,,,,5907,A,8/27/2020 01:59,2020-08-27T08:59:00Z,08/27 04:59,1835,6928,2020-08-27T01:59:00Z,,,,52562,,,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,totalTestEncountersViral,10236,691311,0,26,c7c5561dab1a78fc2a9afff51c414a5b6d55f926,0,0,0,0,0,
20200827,CO,55993,630110,,962754,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T08:59:00Z,08/26 04:59,1835,6902,2020-08-26T01:59:00Z,,,,52229,,,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,totalTestEncountersViral,7113,686103,9,8,d3dd0d440cb36a46a19b0272803fc99faad9f49a,0,0,0,0,0,
20200826,CO,55800,626261,,955641,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T08:59:00Z,08/25 04:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,totalTestEncountersViral,7996,682061,2,49,5856e99b65fc6cf97efab5928b132f4aa84f9f36,0,0,0,0,0,
20200825,CO,55341,594857,,947645,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T08:59:00Z,08/24 04:59,1824,6845,2020-08-24T01:59:00Z,,,,51676,,,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,totalTestEncountersViral,9049,650198,9,4,014e8b980c76d0b3eb67cdedeab4e0e4e0fabdf5,0,0,0,0,0,
20200824,CO,55143,594857,,938596,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T08:59:00Z,08/23 04:59,1815,6841,2020-08-23T01:59:00Z,,,,51505,,,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,totalTestEncountersViral,8444,650000,0,10,c9c860bc8148f64558776a4428f611f187d42d89,0,0,0,0,0,
20200823,CO,54883,594857,,930152,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T08:59:00Z,08/22 04:59,1815,6831,2020-08-22T01:59:00Z,,,,51258,,,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,totalTestEncountersViral,11226,649740,0,23,294558a1c6f5f4aebf6d535ddf2f2c878ce61d67,0,0,0,0,0,
20200822,CO,54586,594857,,918926,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T08:59:00Z,08/21 04:59,1815,6808,2020-08-21T01:59:00Z,,,,50967,,,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,totalTestEncountersViral,12233,649443,0,11,34eb182b96588fb961554ba8660ca06095a73c10,0,0,0,0,0,
20200821,CO,54230,594857,,906693,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T08:59:00Z,08/20 04:59,1815,6797,2020-08-20T01:59:00Z,,,,50627,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,totalTestEncountersViral,11486,649087,15,13,728ec3f6d3629b1d8c3d6921c4fced5097643907,0,0,0,0,0,
20200820,CO,53901,594857,,895207,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T08:59:00Z,08/19 04:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,totalTestEncountersViral,7348,648758,12,3,b265991e59ddd3f00d7294fb03323a0f85dbe221,0,0,0,0,0,
20200819,CO,53631,590200,,887859,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T08:59:00Z,08/18 04:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,totalTestEncountersViral,6607,643831,10,42,134c2d73cce686fec828d6375b53db8a1a1c070c,0,0,0,0,0,
20200818,CO,53370,586280,,881252,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T08:59:00Z,08/17 04:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,totalTestEncountersViral,8201,639650,10,4,53be36d75ccf3baff041c9750405b594f9144b9f,0,0,0,0,0,
