date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1392,4196,2020-05-28T00:00:00Z,08,202,3501,163123,163123,3703,163123,40,36,19ee12d12537e9adada3a18a904eab9d8eff8c12,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1352,4160,2020-05-26T00:00:00Z,08,296,3113,159420,159420,3409,159420,19,32,ff85c9131da5b6a114c573f2e5b487db0ab64897,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1333,4128,2020-05-26T00:00:00Z,08,95,5608,156011,156011,5703,156011,1,9,3de460f6e02abce752fb32d06edaacfca0e25abf,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1332,4119,2020-05-25T00:00:00Z,08,210,47,150308,150308,257,150308,5,14,87fd6c19ae6ae4420703a4f69540df5d953aae91,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1327,4105,2020-05-23T00:00:00Z,08,477,4622,150051,150051,5099,150051,3,23,08a61b67660ed117199809e86caa27eb44682ab6,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1324,4082,2020-05-22T00:00:00Z,08,296,2431,144952,144952,2727,144952,14,45,56f9f7b0499e5b0c12bb23fe41e8514535b5074e,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1310,4037,2020-05-22T00:00:00Z,08,394,6220,142225,142225,6614,142225,11,47,ec09d1283643b56917d176f26e60e4b7ae69c227,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1299,3990,2020-05-21T00:00:00Z,08,315,3459,135611,135611,3774,135611,42,35,9798342c2a2f4f380f51d15b6a12d7a9a9b34c5e,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,1257,3955,2020-05-20T00:00:00Z,08,280,224,131837,131837,504,131837,33,56,9325d24d54d0412f486f6f80ac14467aff78d624,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1224,3899,2020-05-17T00:00:00Z,08,264,2574,131333,131333,2838,131333,9,27,a77d234ce39d881fa45ac19be6b72910a1e05fd0,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,1215,3872,2020-05-16T00:00:00Z,08,305,2642,128495,128495,2947,128495,23,6,0b8e5ce1fc9f04f0ea43fa5cc7434e03ae91d51d,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,1192,3866,2020-05-15T00:00:00Z,08,401,3307,125548,125548,3708,125548,42,24,b958e5dc2c9b2cb5841cd079433bf9d77ad8e743,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,1150,3842,2020-05-14T00:00:00Z,08,394,3416,121840,121840,3810,121840,59,53,cef1ed4aeef76f43400e46ace7de88f610365bb8,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,08,363,3148,118030,118030,3511,118030,29,54,8029c45b14ef51b1c44929cb9c3cc175f0a6dc82,0,0,0,0,0,
