date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,CO,51756,554034,,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,825062,7640,605790,5,6,1e64d65d60d29d9fd1ad96a5fbfc26e3e606e792,0,0,0,0,0,
20200812,CO,51441,549859,,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,817422,7146,601300,5,52,a614837b4e64677be88e156068ccbc38afcc92e1,0,0,0,0,0,
20200811,CO,51039,546143,,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,810276,8537,597182,10,11,4660ddfbc0e5df16ecd7033713878075cc93cbe4,0,0,0,0,0,
20200810,CO,50660,541180,,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,801739,10717,591840,0,14,4d9b7ba55d2b6469bd1e54e3db634b27387e01c8,0,0,0,0,0,
20200809,CO,50324,535556,,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,791022,11352,585880,0,20,57c1298277fd866d584da0220a216142c2735f94,0,0,0,0,0,
20200808,CO,49893,529238,,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,779670,13197,579131,7,10,6535034ebc3954bc98d19871b18be66d21079b83,0,0,0,0,0,
20200807,CO,49436,521927,,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,766473,11829,571363,12,36,951ef2b94407acfa802b662ef082351dac5a3384,0,0,0,0,0,
20200806,CO,48988,516331,,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,754644,27618,565319,7,20,40b82e4faf8bb43e60e16f110dacf73c26d9043c,0,0,0,0,0,
20200805,CO,48394,507028,,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,727026,5105,555422,0,29,ab736eea49a94d68455d761674bb1f162183f76a,0,0,0,0,0,
20200804,CO,47968,504035,,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,721921,7361,552003,19,13,b7dda1c71259eb5d4a571f9c5145801ebc8e9a42,0,0,0,0,0,
