date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210226,CO,426198,23339,2162933,,totalTestEncountersViral,6159303,409,23438,,,,,,2/26/2021 01:59,2021-02-26T01:59:00Z,02/25 20:59,5940,23438,22585,2021-02-26T01:59:00Z,,,,402859,5207,733,6159303,2565792,413552,58079,351755,,,,,,,,08,1521,6034,2589131,39957,2589131,,15,53,0faf8f226dd3f830b0270d04bcab247d9c7cbc3b,0,0,0,0,0,
20210225,CO,424677,23141,2156899,,totalTestEncountersViral,6119346,412,23385,,,,,,2/25/2021 01:59,2021-02-25T01:59:00Z,02/24 20:59,5925,23385,22526,2021-02-25T01:59:00Z,,,,401536,5193,732,6119346,2558435,409834,57580,350092,,,,,,,,08,1119,6982,2581576,39073,2581576,,8,36,747de04bb1699b115fffc1c0c82679c097981b06,0,0,0,0,0,
20210224,CO,423558,23002,2149917,,totalTestEncountersViral,6080273,427,23349,,,,,,2/24/2021 01:59,2021-02-24T01:59:00Z,02/23 20:59,5917,23349,22473,2021-02-24T01:59:00Z,,,,400556,5185,732,6080273,2550473,407672,55797,338578,,,,,,,,08,1168,6888,2573475,36690,2573475,,10,56,fed32c2407fd9bb049293894590d501160cdf06c,0,0,0,0,0,
20210223,CO,422390,22864,2143029,,totalTestEncountersViral,6043583,447,23293,,,,,,2/23/2021 01:59,2021-02-23T01:59:00Z,02/22 20:59,5907,23293,22409,2021-02-23T01:59:00Z,,,,399526,5175,732,6043583,2542555,394375,55320,337061,,,,,,,,08,1096,3994,2565419,17107,2565419,,14,110,b2db0d7a7a27a6ebdc3c864cd30a429fba081b34,0,0,0,0,0,
20210222,CO,421294,22628,2139035,,totalTestEncountersViral,6026476,433,23183,,,,,,2/22/2021 01:59,2021-02-22T01:59:00Z,02/21 20:59,5893,23183,22364,2021-02-22T01:59:00Z,,,,398666,5165,728,6026476,2537701,392381,55045,335968,,,,,,,,08,680,3784,2560329,15137,2560329,,1,14,72b056246587e2b4412856b4526a6d15147c2782,0,0,0,0,0,
20210221,CO,420614,22594,2135251,,totalTestEncountersViral,6011339,440,23169,,,,,,2/21/2021 01:59,2021-02-21T01:59:00Z,02/20 20:59,5892,23169,22316,2021-02-21T01:59:00Z,,,,398020,5164,728,6011339,2533271,391013,54620,334394,,,,,,,,08,802,4448,2555865,24094,2555865,,5,13,20c2980bb7ad1eee7bae062308bcf00db08eddb2,0,0,0,0,0,
20210220,CO,419812,22543,2130803,,totalTestEncountersViral,5987245,437,23156,,,,,,2/20/2021 01:59,2021-02-20T01:59:00Z,02/19 20:59,5887,23156,22270,2021-02-20T01:59:00Z,,,,397269,5159,728,5987245,2528072,389014,54082,332508,,,,,,,,08,1117,4193,2550615,26473,2550615,,9,55,4a961084785f8f49405414b34728044f766e9000,0,0,0,0,0,
20210219,CO,418695,22404,2126610,,totalTestEncountersViral,5960772,451,23101,,,,,,2/19/2021 01:59,2021-02-19T01:59:00Z,02/18 20:59,5878,23101,22202,2021-02-19T01:59:00Z,,,,396291,5148,730,5960772,2522901,386590,53491,330617,,,,,,,,08,1280,5386,2545305,33980,2545305,,14,54,3dff35d594d23e9168ce31fe42940a8241337bdd,0,0,0,0,0,
20210218,CO,417415,22281,2121224,,totalTestEncountersViral,5926792,462,23047,,,,,,2/18/2021 01:59,2021-02-18T01:59:00Z,02/17 20:59,5864,23047,22163,2021-02-18T01:59:00Z,,,,395134,5135,729,5926792,2516358,384108,53202,329403,,,,,,,,08,1241,4617,2538639,30591,2538639,,26,125,6c97ef1c2f36ebc3a30e497fd1aecab02f4b6630,0,0,0,0,0,
20210217,CO,416174,22142,2116607,,totalTestEncountersViral,5896201,482,22922,,,,,,2/17/2021 01:59,2021-02-17T01:59:00Z,02/16 20:59,5838,22922,22071,2021-02-17T01:59:00Z,,,,394032,5114,724,5896201,2510639,382605,52791,327849,,,,,,,,08,1137,4108,2532781,26832,2532781,,10,85,8745990fa7bd58194e30b2a755cc5c5b8112bed3,0,0,0,0,0,
20210216,CO,415037,21949,2112499,,totalTestEncountersViral,5869369,441,22837,,,,,,2/16/2021 01:59,2021-02-16T01:59:00Z,02/15 20:59,5828,22837,22017,2021-02-16T01:59:00Z,,,,393088,5108,720,5869369,2505587,380640,52311,326436,,,,,,,,08,668,1828,2527536,8056,2527536,,2,25,9059139d982520db3d0172fcf281c48c80e12f8f,0,0,0,0,0,
20210215,CO,414369,21778,2110671,,totalTestEncountersViral,5861313,462,22812,,,,,,2/15/2021 01:59,2021-02-15T01:59:00Z,02/14 20:59,5826,22812,21970,2021-02-15T01:59:00Z,,,,392591,5106,720,5861313,2503262,378747,52077,325347,,,,,,,,08,533,2769,2525040,9356,2525040,,2,15,ffeb5a40d582c0f7dba483b3a86d91c3149e872c,0,0,0,0,0,
20210214,CO,413836,21744,2107902,,totalTestEncountersViral,5851957,485,22797,,,,,,2/14/2021 01:59,2021-02-14T01:59:00Z,02/13 20:59,5824,22797,21929,2021-02-14T01:59:00Z,,,,392092,5104,720,5851957,2499994,377424,51825,324201,,,,,,,,08,853,4289,2521738,22002,2521738,,10,19,8db562950fcc887ff14ecc804c37c81af249a595,0,0,0,0,0,
20210213,CO,412983,21726,2103613,,totalTestEncountersViral,5829955,481,22778,,,,,,2/13/2021 01:59,2021-02-13T01:59:00Z,02/12 20:59,5814,22778,21895,2021-02-13T01:59:00Z,,,,391257,5094,720,5829955,2494870,376026,51235,322549,,,,,,,,08,1209,5157,2516596,30597,2516596,,24,75,f32e6cc278ac7878127bc531d1f820672c2878a1,0,0,0,0,0,
20210212,CO,411774,21261,2098456,,totalTestEncountersViral,5799358,470,22703,,,,,,2/12/2021 01:59,2021-02-12T01:59:00Z,02/11 20:59,5790,22703,21816,2021-02-12T01:59:00Z,,,,390153,5071,719,5799358,2488609,373784,50461,320525,,,,,,,,08,2091,8431,2510230,43208,2510230,,9,48,066dea4c8387faaf3e77848629142c94363209d7,0,0,0,0,0,
20210211,CO,409683,21392,2090025,,totalTestEncountersViral,5756150,507,22655,,,,,,2/11/2021 01:59,2021-02-11T01:59:00Z,02/10 20:59,5781,22655,21766,2021-02-11T01:59:00Z,,,,388291,5063,718,5756150,2478316,370986,49359,317419,,,,,,,,08,1722,13828,2499708,71519,2499708,,11,39,86b217c075d96a98ed528e73369e1dec49f37b9a,0,0,0,0,0,
