date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,CO,66669,786923,,,1245745,13457,259,7444,,,,,6351,A,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,1926,7444,2020-09-23T01:59:00Z,,,,61983,,,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,853592,0,28,5a1ea326636df3d99498d887ff1dba80c8458b8a,0,0,0,0,0,
20200923,CO,66053,779058,,,1232288,13151,230,7416,,,,,6332,A,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,1926,7416,2020-09-22T01:59:00Z,,,,61394,,,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,845111,12,43,fb460ae807a084947e7e9c384318cfd9fac07fd0,0,0,0,0,0,
20200922,CO,65399,773485,,,1219137,10712,239,7373,,,,,6306,A,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,1914,7373,2020-09-21T01:59:00Z,,,,60792,,,1219137,834277,166809,11624,155187,,,,,,,,08,542,5633,838884,838884,1,10,fda1d3618b4bc8dd0b757b51ca27b53d78f6cf67,0,0,0,0,0,
20200921,CO,64857,767852,,,1208425,13046,239,7363,,,,,6291,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7363,2020-09-20T01:59:00Z,,,,60256,,,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,832709,0,6,dc7b08b7d863f10a86df7840bb746f3b7739ce46,0,0,0,0,0,
20200920,CO,64356,761346,,,1195379,13550,237,7357,,,,,6274,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7357,2020-09-20T01:59:00Z,,,,59782,,,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,825702,0,10,da37ec360d0432fc91ae891a026553b89e0add3b,0,0,0,0,0,
20200919,CO,63750,754119,,,1181829,14919,230,7347,,,,,6254,A,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,1913,7347,2020-09-19T01:59:00Z,,,,59236,,,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,817869,2,20,afadce8cb18caaef6c59ed1fa2a8ebd5de43f997,0,0,0,0,0,
20200918,CO,63145,746096,,,1166910,13057,213,7327,,,,,6241,A,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,1911,7327,2020-09-18T01:59:00Z,,,,58671,,,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,809241,6,39,6341da0b90553e03d97e2bc2267e2f74707fed94,0,0,0,0,0,
20200917,CO,62686,739236,,,1153853,9912,248,7288,,,,,6220,A,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,1905,7288,2020-09-17T01:59:00Z,,,,58257,,,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,801922,0,26,7097eadd9030a9a6663ef24d513421e309c6797c,0,0,0,0,0,
20200916,CO,62099,733634,,,1143941,9275,273,7262,,,,,6197,A,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1905,7262,2020-09-16T01:59:00Z,,,,57805,,,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,795733,11,22,0a8d8a36ca93ef257ace2f3a91c87d6873de6252,0,0,0,0,0,
20200915,CO,61699,729058,,,1134666,10485,239,7240,,,,,6184,A+,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1894,7240,2020-09-14T01:59:00Z,,,,57453,,,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,790757,5,13,40da2a9583b8dcdec5f12d34f754a6d8184558b5,0,0,0,0,0,
20200914,CO,61324,723206,,,1124181,12609,228,7227,,,,,6162,A+,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1889,7227,2020-09-13T01:59:00Z,,,,57099,,,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,784530,0,4,42455b63eeac38db3b04b68d4dd06a749bf00f56,0,0,0,0,0,
20200913,CO,60907,716581,,,1111572,13587,226,7223,,,,,6156,A+,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1889,7223,2020-09-12T01:59:00Z,,,,56704,,,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,777488,0,15,ecd77e80976536b7ef51827705964363e9ed9636,0,0,0,0,0,
