date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1352,4160,2020-05-26T00:00:00Z,08,296,3113,159420,159420,3409,159420,19,32,ff85c9131da5b6a114c573f2e5b487db0ab64897,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1333,4128,2020-05-26T00:00:00Z,08,95,5608,156011,156011,5703,156011,1,9,3de460f6e02abce752fb32d06edaacfca0e25abf,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1332,4119,2020-05-26T00:00:00Z,08,210,47,150308,150308,257,150308,5,14,e6f151af33687fc56b01468953f82fb697d677ce,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1327,4105,2020-05-26T00:00:00Z,08,477,4622,150051,150051,5099,150051,3,23,59a1f9ad03a9f1aa7bcac2f6a743636955fa65c0,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1324,4082,2020-05-26T00:00:00Z,08,296,2431,144952,144952,2727,144952,14,45,f30f62e54249741f67d4ff36aacead0770c274e0,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1310,4037,2020-05-26T00:00:00Z,08,394,6220,142225,142225,6614,142225,11,47,60069d1ed5164b0b76f29bbd545f232f09d8c69f,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1299,3990,2020-05-26T00:00:00Z,08,315,3459,135611,135611,3774,135611,42,35,3023d8572d12145fab1891fb3381eee33c7affff,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,1257,3955,2020-05-26T00:00:00Z,08,280,224,131837,131837,504,131837,33,56,167833eef69810f651f5affd84aecc022ebba7d8,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1224,3899,2020-05-26T00:00:00Z,08,264,2574,131333,131333,2838,131333,9,27,e47a6df3e67f361cca7cdcdec82f8800fa954009,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,1215,3872,2020-05-26T00:00:00Z,08,305,2642,128495,128495,2947,128495,23,6,847d8b201067f89cc975c416012fa449be89348d,0,0,0,0,0,
