date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,CO,68510,814332,,NaN,1295655,18042,248,7520,,,,,6424,A,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,1940,7520,2020-09-26T01:59:00Z,,,,63689,,,1295655,878021,166968,11633,155335,,,,,,,,08,584,9526,882842,882842,0,41,b053fc3da5d556e9b12cf4699a6a2493a33ac0af,0,0,0,0,0,
20200926,CO,67926,804806,,NaN,1277613,16752,248,7479,,,,,6404,A,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,1940,7479,2020-09-25T01:59:00Z,,,,63137,,,1277613,867943,166415,11592,154823,,,,,,,,08,709,9218,872732,872732,5,25,9f198892f8e84fd59aa28dd23b6924ffa39ae23e,0,0,0,0,0,
20200925,CO,67217,795588,,NaN,1260861,15116,258,7454,,,,,6384,A,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,1935,7454,2020-09-24T01:59:00Z,,,,62520,,,1260861,858108,165873,11561,154312,,,,,,,,08,548,8665,862805,862805,9,10,8d3cd3efc419f304bc2283c1706ede365f102849,0,0,0,0,0,
20200924,CO,66669,786923,,NaN,1245745,13457,259,7444,,,,,6351,A,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,1926,7444,2020-09-23T01:59:00Z,,,,61983,,,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,853592,0,28,13c833fbd8a761fe5c84215bf6d584aa15751252,0,0,0,0,0,
20200923,CO,66053,779058,,NaN,1232288,13151,230,7416,,,,,6332,A,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,1926,7416,2020-09-22T01:59:00Z,,,,61394,,,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,845111,12,43,d05139a23bf5ff71a756afac5b3f6c285c8a86ce,0,0,0,0,0,
20200922,CO,65399,773485,,NaN,1219137,10712,239,7373,,,,,6306,A,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,1914,7373,2020-09-21T01:59:00Z,,,,60792,,,1219137,834277,166809,11624,155187,,,,,,,,08,542,5633,838884,838884,1,10,8f6f71a427c9b296fa9782871314b7bf06a52a93,0,0,0,0,0,
20200921,CO,64857,767852,,NaN,1208425,13046,239,7363,,,,,6291,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7363,2020-09-20T01:59:00Z,,,,60256,,,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,832709,0,6,92deeea4d43c8d5abdb30327be19dfd73b7024b5,0,0,0,0,0,
20200920,CO,64356,761346,,NaN,1195379,13550,237,7357,,,,,6274,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7357,2020-09-20T01:59:00Z,,,,59782,,,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,825702,0,10,99ddc61d2d47823ba0c28792c06874d7cc4290f5,0,0,0,0,0,
20200919,CO,63750,754119,,NaN,1181829,14919,230,7347,,,,,6254,A,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,1913,7347,2020-09-19T01:59:00Z,,,,59236,,,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,817869,2,20,c8172f8f5d7f7da656d0e6c61c06692c730fdfa8,0,0,0,0,0,
20200918,CO,63145,746096,,NaN,1166910,13057,213,7327,,,,,6241,A,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,1911,7327,2020-09-18T01:59:00Z,,,,58671,,,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,809241,6,39,a11ac4f4a803e84398e35954d2871136f2ec10eb,0,0,0,0,0,
