date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201205,CO,257347,11014,1574219,,totalTestEncountersViral,3442114,1812,14844,,,,,13760,A,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,2724,14844,2020-12-05T01:59:00Z,,,,246333,,,3442114,1815644,214953,18530,194770,,,,,,,,08,5125,0,1831566,45040,1831566,0,82,affcd83a625c988e3874fd1b8361b8a2d6232276,0,0,0,0,0,
20201204,CO,252222,10797,1574219,,totalTestEncountersViral,3397074,1883,14762,,,,,13500,A,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,2724,14762,2020-12-04T01:59:00Z,,,,241425,,,3397074,1815644,213300,18530,194770,,,,,,,,08,5013,13363,1826441,53979,1826441,8,183,e5b911bc1052800e7c0c1d6cf30771bb0e447da0,0,0,0,0,0,
20201203,CO,247209,10688,1560856,,totalTestEncountersViral,3343095,1956,14579,,,,,13233,A,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,2716,14579,2020-12-03T01:59:00Z,,,,236521,,,3343095,1797377,210946,17594,191093,,,,,,,,08,6037,12178,1808065,54195,1808065,8,216,e0568e41ac5ab9b34cc7f810c961f96ccb344d2d,0,0,0,0,0,
20201202,CO,241172,10467,1548678,,totalTestEncountersViral,3288900,1995,14363,,,,,12996,A,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,2708,14363,2020-12-02T01:59:00Z,,,,230705,,,3288900,1779383,208687,17594,191093,,,,,,,,08,3862,7534,1789850,33359,1789850,13,247,06e35dddd9f558e512357ef10fa036211c4229b8,0,0,0,0,0,
20201201,CO,237310,10356,1541144,,totalTestEncountersViral,3255541,1977,14116,,,,,12779,A,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,2695,14116,2020-12-01T01:59:00Z,,,,226954,,,3255541,1768098,207350,17222,189562,,,,,,,,08,4405,9800,1778454,36690,1778454,39,628,2bba923e462ccfd86dc7f08d7e6744edcb55b006,0,0,0,0,0,
20201130,CO,232905,10202,1531344,,totalTestEncountersViral,3218851,1940,13488,,,,,12538,A,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,2656,13488,2020-11-30T01:59:00Z,,,,222703,,,3218851,1754047,206784,17152,189136,,,,,,,,08,4133,12038,1764249,43725,1764249,135,60,55d53de8d9e46c1e6ff3e2cb7bb8eac05d7740b5,0,0,0,0,0,
20201129,CO,228772,10126,1519306,,totalTestEncountersViral,3175126,1847,13428,,,,,12345,A,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,2521,13428,2020-11-29T01:59:00Z,,,,218646,,,3175126,1737952,206288,16879,188172,,,,,,,,08,3489,9047,1748078,31899,1748078,0,59,a4ea27005ede42ebe5e4d1011b4ed40e29fb47d8,0,0,0,0,0,
20201128,CO,225283,10090,1510259,,totalTestEncountersViral,3143227,1852,13369,,,,,12153,A,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,2521,13369,2020-11-28T01:59:00Z,,,,215193,,,3143227,1725452,205051,16879,188172,,,,,,,,08,4330,13805,1735542,51389,1735542,0,82,92386d325c5a373b8ed7b44b81323936f0ae649d,0,0,0,0,0,
20201127,CO,220953,10033,1496454,,totalTestEncountersViral,3091838,1797,13287,,,,,11957,A,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,2521,13287,2020-11-27T01:59:00Z,,,,210920,,,3091838,1707374,204052,16707,187345,,,,,,,,08,4270,13492,1717407,45689,1717407,0,39,6aa5b6c3815c29aecc6d04feac54c155421c85de,0,0,0,0,0,
20201126,CO,216683,9988,1482962,,totalTestEncountersViral,3046149,1777,13248,,,,,11782,A,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,2521,13248,2020-11-26T01:59:00Z,,,,206695,,,3046149,1689657,202075,16010,184336,,,,,,,,08,6053,21870,1699645,65750,1699645,0,204,3b4818d1b92562342f021dc88b1ed33a235e1992,0,0,0,0,0,
