date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,CO,68510,814332,,1295655,248,7520,,,,,6424,A,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,1940,7520,2020-09-26T01:59:00Z,,,,63689,,,1295655,878021,166968,11633,155335,,,,,,,,08,584,9526,882842,totalTestEncountersViral,18042,882842,0,41,39cf87528ffe6977ce83009af9725e3edae6736f,0,0,0,0,0,
20200926,CO,67926,804806,,1277613,248,7479,,,,,6404,A,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,1940,7479,2020-09-25T01:59:00Z,,,,63137,,,1277613,867943,166415,11592,154823,,,,,,,,08,709,9218,872732,totalTestEncountersViral,16752,872732,5,25,e66aa724278acdbfea40842a634bf1ac4a32fa77,0,0,0,0,0,
20200925,CO,67217,795588,,1260861,258,7454,,,,,6384,A,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,1935,7454,2020-09-24T01:59:00Z,,,,62520,,,1260861,858108,165873,11561,154312,,,,,,,,08,548,8665,862805,totalTestEncountersViral,15116,862805,9,10,45e4c07f8e584b5c055940eaa9c96cd814f2e4e5,0,0,0,0,0,
20200924,CO,66669,786923,,1245745,259,7444,,,,,6351,A,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,1926,7444,2020-09-23T01:59:00Z,,,,61983,,,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,totalTestEncountersViral,13457,853592,0,28,b3f97a8d2eb9b057bcdbf2c7e5d2735bfae768b0,0,0,0,0,0,
20200923,CO,66053,779058,,1232288,230,7416,,,,,6332,A,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,1926,7416,2020-09-22T01:59:00Z,,,,61394,,,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,totalTestEncountersViral,13151,845111,12,43,c71007212dbe9c1847499f752ccfb5aeae0193fd,0,0,0,0,0,
20200922,CO,65399,773485,,1219137,239,7373,,,,,6306,A,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,1914,7373,2020-09-21T01:59:00Z,,,,60792,,,1219137,834277,166809,11624,155187,,,,,,,,08,542,5633,838884,totalTestEncountersViral,10712,838884,1,10,acbe7e6b873d2efee74c91deb30171e27b8cb2ff,0,0,0,0,0,
20200921,CO,64857,767852,,1208425,239,7363,,,,,6291,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7363,2020-09-20T01:59:00Z,,,,60256,,,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,totalTestEncountersViral,13046,832709,0,6,dfa726f7daf8d6b4a08ccf6210e93e7c20ea0fd4,0,0,0,0,0,
20200920,CO,64356,761346,,1195379,237,7357,,,,,6274,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7357,2020-09-20T01:59:00Z,,,,59782,,,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,totalTestEncountersViral,13550,825702,0,10,53538ff2d6fb07c9a2a5be3d98b592c35770bf7b,0,0,0,0,0,
20200919,CO,63750,754119,,1181829,230,7347,,,,,6254,A,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,1913,7347,2020-09-19T01:59:00Z,,,,59236,,,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,totalTestEncountersViral,14919,817869,2,20,0af822cd69de7384f1b02c950ec6ffc747fc3ef2,0,0,0,0,0,
20200918,CO,63145,746096,,1166910,213,7327,,,,,6241,A,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,1911,7327,2020-09-18T01:59:00Z,,,,58671,,,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,totalTestEncountersViral,13057,809241,6,39,fd250a6a61df3496a50c9cf3a212276715207ee8,0,0,0,0,0,
20200917,CO,62686,739236,,1153853,248,7288,,,,,6220,A,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,1905,7288,2020-09-17T01:59:00Z,,,,58257,,,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,totalTestEncountersViral,9912,801922,0,26,6b8e92972209044359cb116a1ac8170e282d2b18,0,0,0,0,0,
20200916,CO,62099,733634,,1143941,273,7262,,,,,6197,A,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1905,7262,2020-09-16T01:59:00Z,,,,57805,,,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,totalTestEncountersViral,9275,795733,11,22,73ea872034ce9e500415c070d5ece178ff8df974,0,0,0,0,0,
20200915,CO,61699,729058,,1134666,239,7240,,,,,6184,A+,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1894,7240,2020-09-14T01:59:00Z,,,,57453,,,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,totalTestEncountersViral,10485,790757,5,13,7da76a090abc85ced2dfeb97a3b10534fc2407f9,0,0,0,0,0,
