date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200525,CO,08,24174,210,126134,47,,150308,150308,257,150308,560,4119,,,,,3666,A,5/25/2020 00:00,1332,5,4119,14,2020-05-25T20:00:00Z,fad0e2d8eb7bc8f2029d76531d023cf3e4920ef3
20200524,CO,08,23964,477,126087,4622,,150051,150051,5099,150051,538,4105,,,,,3640,A,5/23/2020 00:00,1327,3,4105,23,2020-05-24T20:00:00Z,5febb459068174cfb81f24e43f9d4024698b2f73
20200523,CO,08,23487,296,121465,2431,,144952,144952,2727,144952,571,4082,,,,,3612,A,5/22/2020 00:00,1324,14,4082,45,2020-05-23T20:00:00Z,cbb2755fbaccd05cfa26c5ec7d2ecdfc430907ce
20200522,CO,08,23191,394,119034,6220,,142225,142225,6614,142225,620,4037,,,,,3580,A,5/22/2020 00:00,1310,11,4037,47,2020-05-22T20:00:00Z,c970bad255f3095b99f873ea9350012e29b24e0d
20200521,CO,08,22797,315,112814,3459,,135611,135611,3774,135611,613,3990,,,,,3532,A,5/21/2020 00:00,1299,42,3990,35,2020-05-21T20:00:00Z,4a27cc2e15fa10453a7bca94f8171cac1bd4a579
20200520,CO,08,22482,280,109355,224,,131837,131837,504,131837,626,3955,,,,,3478,A,5/20/2020 00:00,1257,33,3955,56,2020-05-20T20:00:00Z,b03baa4192af901216c7f8a3fb237967734d90cd
20200519,CO,08,22202,264,109131,2574,,131333,131333,2838,131333,626,3899,,,,,3431,A,5/17/2020 00:00,1224,9,3899,27,2020-05-19T20:00:00Z,b4e2628bae4cf474f28f41c637b9982f97196759
20200518,CO,08,21938,305,106557,2642,,128495,128495,2947,128495,650,3872,,,,,3346,A,5/16/2020 00:00,1215,23,3872,6,2020-05-18T20:00:00Z,c26db419c28416c522c29ebcf90a82c1e3749ef7
20200517,CO,08,21633,401,103915,3307,,125548,125548,3708,125548,650,3866,,,,,3346,A,5/15/2020 00:00,1192,42,3866,24,2020-05-17T20:00:00Z,cdc0b3c78d05656afb4c8c9d37600e6fcbda6531
20200516,CO,08,21232,394,100608,3416,,121840,121840,3810,121840,671,3842,,,,,3312,A,5/14/2020 00:00,1150,59,3842,53,2020-05-16T20:00:00Z,4fbc4f023abd02fb8fe9754ac01de8ed4dfb11cc
20200515,CO,08,20838,363,97192,3148,,118030,118030,3511,118030,685,3789,,,,,3217,A,5/13/2020 00:00,1091,29,3789,54,2020-05-15T20:00:00Z,c21f74ea307fec1d67c42ba58d1e58d21e7ff3eb
20200514,CO,08,20475,318,94044,2951,,114519,114519,3269,114519,685,3735,,,,,3217,A,5/12/2020 00:00,1062,53,3735,40,2020-05-14T20:00:00Z,a9a4b9822822eb88227c8e284ac81e65fbf45a4b
20200513,CO,08,20157,278,91093,2315,,111250,111250,2593,111250,688,3695,,,,,3171,A,5/11/2020 00:00,1009,22,3695,32,2020-05-13T20:00:00Z,7822ad7f38b18f4135c32898f0b460b20dffe335
20200512,CO,08,19879,-20,88778,-113,,108657,108657,-133,108657,738,3663,,,,,3114,A,5/10/2020 00:00,987,6,3663,-26,2020-05-12T20:00:00Z,401b9ad828e921a49606e40aecd95dc2647190fb
20200511,CO,08,19899,196,88891,4517,,108790,108790,4713,108790,573,3689,,,,,3076,B,5/9/2020 00:00,981,14,3689,66,2020-05-11T20:00:00Z,3faf12bed50f3473d2d758df36f24ed27fa71f71
20200510,CO,08,19703,876,84374,6429,,104077,104077,7305,104077,790,3623,,,,,3023,B,5/8/2020 00:00,967,7,3623,23,2020-05-10T20:00:00Z,05593f4187495a28c49093b87c0d607c3ac9748d
20200509,CO,08,18827,26,77945,2210,,96772,96772,2236,96772,790,3600,,,,,2974,B,5/7/2020 00:00,960,-1,3600,43,2020-05-09T20:00:00Z,52ab1b60602b8e1d4eed718262ad2b97f7a45597
20200508,CO,08,18801,971,75735,2218,,94536,94536,3189,94536,821,3557,,,,,2869,B,5/6/2020 00:00,961,40,3557,571,2020-05-08T20:00:00Z,ee4849126ef495bda83c4b16d4028d8ef4647cc7
20200507,CO,08,17830,466,73517,4905,,91347,91347,5371,91347,798,2986,,,,,2869,B,5/5/2020 00:00,921,18,2986,67,2020-05-07T20:00:00Z,3db7ba1c6640ce663d9f9f0db2a56016f5a564f9
