date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,CO,50324,535556,,346,6602,,,,,5507,A,,,,1736,6602,,,,,47083,,,08,431,6318,585880,585880,6749,585880,0,20,d3696d2b5733c17555a0fbc9a43bbeb1727c78fb,0,0,0,0,0,
20200808,CO,49893,529238,,317,6582,,,,,5490,A,,,,1736,6582,,,,,46656,,,08,457,7311,579131,579131,7768,579131,7,10,790d7a45b9857e46aff7e423835534512516967a,0,0,0,0,0,
20200807,CO,49436,521927,,317,6572,,,,,5490,A,,,,1729,6572,,,,,46200,,,08,448,5596,571363,571363,6044,571363,12,36,0387c38850bf2916a79d8139f407e0f6e0c8e033,0,0,0,0,0,
20200806,CO,48988,516331,,320,6536,,,,,5471,A,,,,1717,6536,,,,,45755,,,08,594,9303,565319,565319,9897,565319,7,20,668f34e546b48f1b5e04ded35515a987395a756a,0,0,0,0,0,
20200805,CO,48394,507028,,335,6516,,,,,5449,A,,,,1710,6516,,,,,45177,,,08,426,2993,555422,555422,3419,555422,0,29,498d4ac8b50114a05841d0e66bc139e954fc0e63,0,0,0,0,0,
20200804,CO,47968,504035,,340,6487,,,,,5424,A,,,,1710,6487,,,,,44773,,,08,252,4539,552003,552003,4791,552003,19,13,a4d00eb363bf0c33b3a7158ab6e6b149e4b8e81a,0,0,0,0,0,
20200803,CO,47716,499496,,308,6474,,,,,5393,A,,,,1691,6474,,,,,44527,,,08,449,6191,547212,547212,6640,547212,0,9,981b7de8ab295df4fda3a197567427694eaa59f8,0,0,0,0,0,
20200802,CO,47267,493305,,335,6465,,,,,5359,A,,,,1691,6465,,,,,44077,,,08,458,6711,540572,540572,7169,540572,0,24,9facc03d5ededab20f20aab20ea589e1c1831d62,0,0,0,0,0,
20200801,CO,46809,486594,,350,6441,,,,,5334,A,,,,1691,6441,,,,,43626,,,08,605,6452,533403,533403,7057,533403,0,28,8ad927849d78e8883c0f55ab72c39eca749a229a,0,0,0,0,0,
20200731,CO,46204,480142,,350,6413,,,,,5309,A,,,,1691,6413,,,,,43032,,,08,408,6266,526346,526346,6674,526346,3,15,23d46d0862f0b62ebfce4df63780c52e649bd361,0,0,0,0,0,
20200730,CO,45796,473876,,341,6398,,,,,5277,A,,,,1688,6398,,,,,42626,,,08,482,7013,519672,519672,7495,519672,9,79,98528dffd78b67d8e00d1160d61efe86a3f0e2ef,0,0,0,0,0,
20200729,CO,45314,466863,,353,6319,,,,,5243,A,,,,1679,6319,,,,,42149,,,08,749,10998,512177,512177,11747,512177,11,48,ef4aa98d794c3ed7ec3d43a169900fd538079719,0,0,0,0,0,
20200728,CO,44565,455865,,359,6271,,,,,5212,A,,,,1668,6271,,,,,41400,,,08,229,2413,500430,500430,2642,500430,7,3,8ef0e60664bc768f61d34c11e9c21532015cb5a4,0,0,0,0,0,
20200727,CO,44336,453452,,365,6268,,,,,5182,A,,,,1661,6268,,,,,41174,,,08,547,6845,497788,497788,7392,497788,0,7,430c9b382e16f054ea543ccb15e466e5301729b0,0,0,0,0,0,
20200726,CO,43789,446607,,338,6261,,,,,5158,A,,,,1661,6261,,,,,40628,,,08,809,9843,490396,490396,10652,490396,0,34,9691b69bf56fcebcbb6d9b1ff7759b020d7b8ed7,0,0,0,0,0,
20200725,CO,42980,436764,,357,6227,,,,,5133,A,,,,1661,6227,,,,,39822,,,08,666,8201,479744,479744,8867,479744,16,78,509a3fcf532c944d07784cbbd0fdcfcb2e29f205,0,0,0,0,0,
20200724,CO,42314,428563,,356,6149,,,,,5122,A,,,,1645,6149,,,,,39163,,,08,616,4850,470877,470877,5466,470877,2,16,2e08bccb1341273990453824510be7abc90c2518,0,0,0,0,0,
20200723,CO,41698,423713,,351,6133,,,,,5095,A,,,,1643,6133,,,,,38562,,,08,639,7370,465411,465411,8009,465411,0,23,afbb88e793036cf54c9263e49f808747ac857e09,0,0,0,0,0,
20200722,CO,41059,416343,,373,6110,,,,,5064,A,,,,1643,6110,,,,,37947,,,08,493,5610,457402,457402,6103,457402,28,53,4c2ee3860a6b28e70d63bac34e6d6e1a946a2a82,0,0,0,0,0,
20200721,CO,40566,410733,,386,6057,,,,,5019,A,,,,1615,6057,,,,,37471,,,08,424,8706,451299,451299,9130,451299,0,25,14f814e98a23659fe074f3b3b49577b4b48da356,0,0,0,0,0,
20200720,CO,40142,402027,,397,6032,,,,,4969,A,,,,1615,6032,,,,,37041,,,08,354,5877,442169,442169,6231,442169,0,13,ba4641d14a98afd9cf2ff49693481b8117fede60,0,0,0,0,0,
20200719,CO,39788,396150,,401,6019,,,,,4948,A,,,,1615,6019,,,,,36698,,,08,444,4711,435938,435938,5155,435938,0,25,1a96c29a17e1d5197a13e50a361663a5097127a9,0,0,0,0,0,
20200718,CO,39344,391439,,394,5994,,,,,4927,A,,,,1615,5994,,,,,36260,,,08,618,5816,430783,430783,6434,430783,0,28,ddd133f733cc7059bb0bd5d374f3ce301ff82651,0,0,0,0,0,
20200717,CO,38726,385623,,412,5966,,,,,4909,A,,,,1615,5966,,,,,35690,,,08,571,7562,424349,424349,8133,424349,14,16,447dcf6cdb2486886b9ba691471b9e707344500f,0,0,0,0,0,
20200716,CO,38155,378061,,389,5950,,,,,4880,A,,,,1601,5950,,,,,35126,,,08,469,5757,416216,416216,6226,416216,7,-13,6725255e8c9af947ba2459b8c110d79a5691443b,0,0,0,0,0,
