date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,CO,32715,294788,,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1690,5489,2020-06-30T00:00:00Z,,,,29844,08,204,3442,327503,327503,3646,327503,8,47,203f773253054d510235e4dc867248383b94015d,0,0,0,0,0,
20200630,CO,32511,291346,,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1682,5442,2020-06-29T00:00:00Z,,,,29651,08,204,4088,323857,323857,4292,323857,6,41,1af0ef1aab251774ed9a8d0985134a0f57d418df,0,0,0,0,0,
20200629,CO,32307,287258,,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1676,5401,2020-06-28T00:00:00Z,,,,29476,08,285,5569,319565,319565,5854,319565,2,2,650922fc4f51773431e6be5a5a84d2448209af4b,0,0,0,0,0,
20200628,CO,32022,281689,,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1674,5399,2020-06-27T00:00:00Z,,,,29194,08,226,5902,313711,313711,6128,313711,1,7,3f8c3a642bb6f6f2f9d485d759522aa5c338061f,0,0,0,0,0,
20200627,CO,31796,275787,,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1673,5392,2020-06-26T00:00:00Z,,,,28972,08,317,4689,307583,307583,5006,307583,4,6,fed0515cbd2f0b7aa3eda8898dba3f11238a0225,0,0,0,0,0,
20200626,CO,31479,271098,,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1669,5386,2020-06-25T00:00:00Z,,,,28674,08,324,6188,302577,302577,6512,302577,2,11,1b073db6a42535da8c990798b2efa72da0094d3d,0,0,0,0,0,
20200625,CO,31155,264910,,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1667,5375,2020-06-24T00:00:00Z,,,,28374,08,262,4969,296065,296065,5231,296065,2,9,06c556409caa106b8cd11f747ff021c3e1eed561,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1665,5366,2020-06-23T00:00:00Z,,,,28138,08,188,2770,290834,290834,2958,290834,14,23,534cc7291b54c1c4ae2ffd4c55e2dd0fb5ad6229,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1651,5343,2020-06-22T00:00:00Z,,,,27959,08,166,4938,287876,287876,5104,287876,4,16,bc38ca867adb4dbd58eae52d1d48112a33b3564b,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1647,5327,2020-06-22T00:00:00Z,,,,27800,08,190,4196,282772,282772,4386,282772,0,4,8142c26be9bd796a4352c23b7d866c2e694213b2,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1647,5323,2020-06-20T00:00:00Z,,,,27608,08,162,5155,278386,278386,5317,278386,4,5,af7dbf1d8e38badd4066eb9ef69109d5c5991edf,0,0,0,0,0,
