date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200305,CO,0,19,21,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,0,0,40,19,0,19,0,0,3960794bc5fe81508a94dad579f6830f4e2d2e0f
20200306,CO,2,46,30,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,2,27,78,48,29,48,0,0,ee5b29559af8035651aa32146f676dfdb9e0974c
20200307,CO,8,55,69,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,6,9,132,63,15,63,0,0,534dee4f2906808eb7ce9d02826ec5f9906cda3a
20200308,CO,8,104,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,0,49,112,112,49,112,0,0,6b061e5ad3c7c3c0d8c40f9c3c05c33647827849
20200309,CO,9,133,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,1,29,142,142,30,142,0,0,2c3bd92ad025cf10a9fe0d194046b9d6fd864ddb
20200310,CO,12,142,1,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,3,9,155,154,12,154,0,0,2935a1ef53d639a055adca0a57fa4b4d6a701861
20200311,CO,28,251,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,16,109,279,279,125,279,0,0,dd5ce73c052251f48eae7035a5d6b27e23b6ac4d
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,,,2020-05-26T00:00:00.000-00:00,08,17,47,343,343,64,343,0,0,126ac934264c34cde3021ecab1962624e8adf9b9
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,08,27,226,596,596,253,596,0,0,0072685cf4adcfec070c3dc1f0d58eee3e9ccd90
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,1,,2020-05-26T00:00:00.000-00:00,08,29,86,711,711,115,711,1,0,52bec0e9d87990e6120a148b46ae6811244299fd
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,1,,2020-05-26T00:00:00.000-00:00,08,30,17,758,758,47,758,0,0,b41e9930fed43584e6566d0602fc8ce88f04d9d8
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,1,,2020-05-26T00:00:00.000-00:00,08,0,0,758,758,0,758,0,0,e3573f821335e629ebefb0a24660834bfc98fb16
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,1,,2020-05-26T00:00:00.000-00:00,08,29,429,1216,1216,458,1216,0,0,64a022e984b0ef1770d6ceeb1cc7677118d0bbf0
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,08,23,561,1800,1800,584,1800,1,0,90e781ee5983fdbf0f8ccba815624fff7ba0c047
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,2,,2020-05-26T00:00:00.000-00:00,08,33,495,2328,2328,528,2328,0,0,a0db59214f8cf15961c736ef09d3888cf173cecd
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,3,,2020-05-26T00:00:00.000-00:00,08,61,563,2952,2952,624,2952,1,0,e2ca39b48af5aeca6c64729c568836ce52389792
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,4,44,2020-05-26T00:00:00.000-00:00,08,86,642,3680,3680,728,3680,1,44,4ee57a3764a2ebaa78ed74083808d1eb82c53f40
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,5,49,2020-05-26T00:00:00.000-00:00,08,112,758,4550,4550,870,4550,1,5,52343e3b15ad7b6269915e787fa4db1d6bbd82bf
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,6,58,2020-05-26T00:00:00.000-00:00,08,116,770,5436,5436,886,5436,1,9,f88f1b63754c666b71d8e976d5d1ca6a86ed68b5
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,7,72,2020-05-26T00:00:00.000-00:00,08,129,659,6224,6224,788,6224,1,14,2975adaafd34a9ce04efaafb3cc98b91b31e6f60
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,11,84,2020-05-26T00:00:00.000-00:00,08,192,1285,7701,7701,1477,7701,4,12,ff87f99c5a68b79203f1bf0aa3b6b301b3d19b04
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,19,148,2020-05-26T00:00:00.000-00:00,08,174,189,8064,8064,363,8064,8,64,fa36ce39c53f0c36c5bc60a7374d57856d9f056e
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,24,184,2020-05-26T00:00:00.000-00:00,08,344,1714,10122,10122,2058,10122,5,36,29b21475c2c3e79724e5e4e78bd083abbf829ee4
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,31,239,2020-05-26T00:00:00.000-00:00,08,304,1250,11676,11676,1554,11676,7,55,a3872c33f5e9ab68a827311ce87cb72aa3f1d23a
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,44,274,2020-05-26T00:00:00.000-00:00,08,327,1273,13276,13276,1600,13276,13,35,420790d11b5804fbe84d1bca20b128c801ff73c1
20200330,CO,2627,12737,,358,414,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,51,414,2020-05-26T00:00:00.000-00:00,08,566,1522,15364,15364,2088,15364,7,140,a7521231afb5096c63a6e5083b834c85abd2bd0e
20200331,CO,2627,12737,,503,414,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,51,414,2020-05-26T00:00:00.000-00:00,08,0,0,15364,15364,0,15364,0,0,2f33105c4e2bb098caf6b859afa2db7bb2b91b7c
20200401,CO,2966,13883,,574,509,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,69,509,2020-05-26T00:00:00.000-00:00,08,339,1146,16849,16849,1485,16849,18,95,abbbe9354fa009d0ffa66ec28c31504cbe74073e
20200402,CO,3342,15303,,698,620,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,80,620,2020-05-26T00:00:00.000-00:00,08,376,1420,18645,18645,1796,18645,11,111,abf6031fb38637020dd915ef035d4f99826d79cf
20200403,CO,3728,16683,,739,710,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,97,710,2020-05-26T00:00:00.000-00:00,08,386,1380,20411,20411,1766,20411,17,90,68684a0437aab43089646848a70d90edd6011ba9
20200404,CO,4173,17898,,777,823,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,111,823,2020-05-26T00:00:00.000-00:00,08,445,1215,22071,22071,1660,22071,14,113,dab2856847cff93a888d9d429e4bb02261941143
20200405,CO,4565,19335,,783,875,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,126,875,2020-05-26T00:00:00.000-00:00,08,392,1437,23900,23900,1829,23900,15,52,7ddf2f0c711273b87a59a2c9b8ac9445c3fa6d95
20200406,CO,4950,20823,,786,924,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,140,924,2020-05-26T00:00:00.000-00:00,08,385,1488,25773,25773,1873,25773,14,49,f8385393b495cd2c99156c42ae6ee793deeb982f
20200407,CO,5172,21703,,786,994,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,150,994,2020-05-26T00:00:00.000-00:00,08,222,880,26875,26875,1102,26875,10,70,e4d477bed4487776ed11d4ef3532fe8576999674
20200408,CO,5429,22665,,833,1079,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,179,1079,2020-05-26T00:00:00.000-00:00,08,257,962,28094,28094,1219,28094,29,85,efd329a5f8b2c786c502bfb518611eab74f69e55
20200409,CO,5655,23544,,848,1162,,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,193,1162,2020-05-26T00:00:00.000-00:00,08,226,879,29199,29199,1105,29199,14,83,067a092d069fb19d563247706805af0c88d6777a
20200410,CO,6510,26143,,842,1312,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,250,1312,2020-05-26T00:00:00.000-00:00,08,855,2599,32653,32653,3454,32653,57,150,a09d9360dcc368792b94089efb4499dc8e7e88cc
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,250,1312,2020-05-26T00:00:00.000-00:00,08,0,0,32653,32653,0,32653,0,0,d7b9d5a7cabdee08c2f8fd576f8e7790d9eec4c5
