date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,CO,64857,767852,,,239,7363,,,,,6291,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7363,2020-09-20T01:59:00Z,,,,60256,,,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,totalTestEncountersViral,0,832709,0,6,806ecbd4a58e955b354cab67ec9873f15918aa7d,0,0,0,0,0,
20200920,CO,64356,761346,,,237,7357,,,,,6274,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7357,2020-09-20T01:59:00Z,,,,59782,,,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,totalTestEncountersViral,0,825702,0,10,431d5e5b3986ed45ca7c20c7f972acc6142ff755,0,0,0,0,0,
20200919,CO,63750,754119,,,230,7347,,,,,6254,A,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,1913,7347,2020-09-19T01:59:00Z,,,,59236,,,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,totalTestEncountersViral,0,817869,2,20,06b31abce5375f8ac53f61f2f4a45a8573a152ad,0,0,0,0,0,
20200918,CO,63145,746096,,,213,7327,,,,,6241,A,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,1911,7327,2020-09-18T01:59:00Z,,,,58671,,,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,totalTestEncountersViral,0,809241,6,39,532ebc632e7445f27ab700c607c2b1c9ac4cc748,0,0,0,0,0,
20200917,CO,62686,739236,,,248,7288,,,,,6220,A,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,1905,7288,2020-09-17T01:59:00Z,,,,58257,,,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,totalTestEncountersViral,0,801922,0,26,1b35e742014359bf70fdea90b244e41ead627e0f,0,0,0,0,0,
20200916,CO,62099,733634,,,273,7262,,,,,6197,A,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1905,7262,2020-09-16T01:59:00Z,,,,57805,,,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,totalTestEncountersViral,0,795733,11,22,d6d2c3a8f85126c7b5b511989a24ce63a8952a42,0,0,0,0,0,
20200915,CO,61699,729058,,,239,7240,,,,,6184,A+,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1894,7240,2020-09-14T01:59:00Z,,,,57453,,,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,totalTestEncountersViral,0,790757,5,13,0aa4678f4e7c8886de4c53168eca091aa84e5888,0,0,0,0,0,
20200914,CO,61324,723206,,,228,7227,,,,,6162,A+,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1889,7227,2020-09-13T01:59:00Z,,,,57099,,,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,totalTestEncountersViral,0,784530,0,4,bff5817efd93834e4a59c5a022ac5572e90ff53e,0,0,0,0,0,
20200913,CO,60907,716581,,,226,7223,,,,,6156,A+,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1889,7223,2020-09-12T01:59:00Z,,,,56704,,,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,totalTestEncountersViral,0,777488,0,15,cf10765c4eea7e1a5b2dbf22a83181467b3cab02,0,0,0,0,0,
20200912,CO,60492,709735,,,232,7208,,,,,6139,A+,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1889,7208,2020-09-11T01:59:00Z,,,,56378,,,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,totalTestEncountersViral,0,770227,0,22,252f832e5037cc02bbca75174d9b2a55f41eb5ad,0,0,0,0,0,
20200911,CO,60185,704497,,,240,7186,,,,,6117,A+,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1889,7186,2020-09-10T01:59:00Z,,,,56113,,,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,totalTestEncountersViral,0,764682,7,13,770cb119a1595b66864e2c241efc2708197597b2,0,0,0,0,0,
20200910,CO,59920,700432,,,226,7173,,,,,6102,A+,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1882,7173,2020-09-09T01:59:00Z,,,,55866,,,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,totalTestEncountersViral,0,760352,14,12,f79875a26f8eac51e7be3bbca9a15ce2a7861189,0,0,0,0,0,
20200909,CO,59674,697567,,,218,7161,,,,,6093,A+,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1868,7161,2020-09-08T01:59:00Z,,,,55642,,,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,totalTestEncountersViral,0,757241,2,19,fe1c67246813de19e1aa19c27d20f0dec839eda5,0,0,0,0,0,
20200908,CO,59487,694832,,,237,7142,,,,,6074,A+,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1866,7142,2020-09-07T01:59:00Z,,,,55458,,,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,totalTestEncountersViral,0,754319,0,4,93c55d3087a5f56ed8bf3ade8f71fba726f2eaa9,0,0,0,0,0,
20200907,CO,59274,689187,,,227,7138,,,,,6057,A+,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1866,7138,2020-09-06T01:59:00Z,,,,55256,,,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,totalTestEncountersViral,0,748461,0,4,88275cdfb567c4bd60afba1343a401c9033ddd95,0,0,0,0,0,
20200906,CO,58989,683583,,,220,7134,,,,,6049,A+,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1866,7134,2020-09-05T01:59:00Z,,,,54980,,,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,totalTestEncountersViral,0,742572,0,9,0735d1c4f21ec1b5740020c0e72040c67ade5d70,0,0,0,0,0,
20200905,CO,58655,677313,,,219,7125,,,,,6029,A+,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1866,7125,2020-09-04T01:59:00Z,,,,54709,,,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,totalTestEncountersViral,0,735968,5,21,3543e566e52665a0d3ca4a4069226f1d8aa25987,0,0,0,0,0,
20200904,CO,58287,670728,,,211,7104,,,,,6011,A+,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1861,7104,2020-09-03T01:59:00Z,,,,54367,,,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,totalTestEncountersViral,0,729015,8,14,ec39b450abcf725aaf6bd7b7bba3e13695181173,0,0,0,0,0,
20200903,CO,58019,665039,,,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,totalTestEncountersViral,0,723058,0,37,09c9f64b9d00f45022c9d9526b2491ba77e6d2a9,0,0,0,0,0,
20200902,CO,57775,660623,,,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,totalTestEncountersViral,0,718398,4,25,923dcb4ac7d2660d1a15497871f455648cb16e89,0,0,0,0,0,
20200901,CO,57424,657344,,,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,totalTestEncountersViral,0,714768,6,18,8965b35fe4f19860930b51d63d7ffeff28fde59c,0,0,0,0,0,
20200831,CO,57223,652673,,,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,totalTestEncountersViral,0,709896,0,17,52d7d53ea5461936346d9bc48cd87e6a74e410d1,0,0,0,0,0,
20200830,CO,57041,648168,,,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,totalTestEncountersViral,0,705209,0,48,8f4ea4b96649f43f3068251d3065400cddb307c0,0,0,0,0,0,
20200829,CO,56773,642611,,,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,totalTestEncountersViral,0,699384,8,17,ab2818317a043a7c1e5caa7beacbb75e8c66756f,0,0,0,0,0,
