date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,CO,08,19899,524,88891,7656,,108790,108790,8180,108790,573,3689,,,,,3076,B,5/10/2020 00:00,981,14,3689,66,2020-05-11T20:00:00Z,14369c2e93d7088e28e13b01c1d51dfe462a63a0
20200510,CO,08,19375,548,81235,3290,,100610,100610,3838,100610,790,3623,,,,,3023,B,5/9/2020 00:00,967,7,3623,23,2020-05-10T20:00:00Z,213704794c7e964ca39a4b7fe5d73f75a78c7d1b
20200509,CO,08,18827,26,77945,2210,,96772,96772,2236,96772,790,3600,,,,,2974,B,5/8/2020 00:00,960,-1,3600,43,2020-05-09T20:00:00Z,8039dc512476cc978187c063a86e2e515c1ce8d3
20200508,CO,08,18801,971,75735,2218,,94536,94536,3189,94536,821,3557,,,,,2869,B,5/7/2020 00:00,961,40,3557,571,2020-05-08T20:00:00Z,98d3daf71888d49fc6091a6d1e1ff4de94604513
20200507,CO,08,17830,466,73517,4905,,91347,91347,5371,91347,798,2986,,,,,2869,B,5/6/2020 00:00,921,18,2986,67,2020-05-07T20:00:00Z,51cd6cccf149e55356af5f25b32c8badc6f7aa8f
20200506,CO,08,17364,457,68612,515,,85976,85976,972,85976,792,2919,,,,,2801,B,5/5/2020 00:00,903,52,2919,81,2020-05-06T20:00:00Z,0bb226889f80215d80db0d6ff602fe76711aed94
20200505,CO,08,16907,272,68097,1642,,85004,85004,1914,85004,834,2838,,,,,2743,B,5/5/2020 00:00,851,9,2838,39,2020-05-05T20:00:00Z,b485b5320b76601b2bbaf50c508219eff3bd14b7
20200504,CO,08,16635,410,66455,2774,,83090,83090,3184,83090,883,2799,,,,,2650,B,5/3/2020 18:00,842,10,2799,6,2020-05-04T20:00:00Z,b52149d00b65158bddaded4261004e9c54e140c1
20200503,CO,08,16225,457,63681,2500,,79906,79906,2957,79906,883,2793,,,,,2607,B,5/3/2020 00:00,832,12,2793,46,2020-05-03T20:00:00Z,2812b3219db8b67b7755d3289a2e67b481f9c41e
20200502,CO,08,15768,484,61181,4075,,76949,76949,4559,76949,931,2747,,,,,2553,B,5/1/2020 00:00,820,43,2747,50,2020-05-02T20:00:00Z,7b637688eb21a8148517577a71f7b6a9d6fe0bbe
20200501,CO,08,15284,526,57106,805,,72390,72390,1331,72390,959,2697,,,,,2486,B,5/1/2020 00:00,777,11,2697,76,2020-05-01T20:00:00Z,41f680768d4bc9c01cd7044a2ae564c85d653a13
20200430,CO,08,14758,23,56301,1587,,71059,71059,1610,71059,966,2621,,,,,2415,B,4/30/2020 00:00,766,6,2621,11,2020-04-30T20:00:00Z,902e33d34eba70af6728689457f57eebdf0f3129
