date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,CO,08,19879,-20,88778,-113,,108657,108657,-133,108657,738,3663,,,,,3114,A,5/11/2020 00:00,987,6,3663,-26,2020-05-12T20:00:00Z,dd3dbf5bec422eedccb2cc414369fea36b761600
20200511,CO,08,19899,524,88891,7656,,108790,108790,8180,108790,573,3689,,,,,3076,B,5/10/2020 00:00,981,14,3689,66,2020-05-11T20:00:00Z,14369c2e93d7088e28e13b01c1d51dfe462a63a0
20200510,CO,08,19375,548,81235,3290,,100610,100610,3838,100610,790,3623,,,,,3023,B,5/9/2020 00:00,967,7,3623,23,2020-05-10T20:00:00Z,213704794c7e964ca39a4b7fe5d73f75a78c7d1b
20200509,CO,08,18827,26,77945,2210,,96772,96772,2236,96772,790,3600,,,,,2974,B,5/8/2020 00:00,960,-1,3600,43,2020-05-09T20:00:00Z,8039dc512476cc978187c063a86e2e515c1ce8d3
20200508,CO,08,18801,971,75735,2218,,94536,94536,3189,94536,821,3557,,,,,2869,B,5/7/2020 00:00,961,40,3557,571,2020-05-08T20:00:00Z,98d3daf71888d49fc6091a6d1e1ff4de94604513
20200507,CO,08,17830,466,73517,4905,,91347,91347,5371,91347,798,2986,,,,,2869,B,5/6/2020 00:00,921,18,2986,67,2020-05-07T20:00:00Z,51cd6cccf149e55356af5f25b32c8badc6f7aa8f
20200506,CO,08,17364,457,68612,515,,85976,85976,972,85976,792,2919,,,,,2801,B,5/5/2020 00:00,903,52,2919,81,2020-05-06T20:00:00Z,0bb226889f80215d80db0d6ff602fe76711aed94
20200505,CO,08,16907,272,68097,1642,,85004,85004,1914,85004,834,2838,,,,,2743,B,5/5/2020 00:00,851,9,2838,39,2020-05-05T20:00:00Z,b485b5320b76601b2bbaf50c508219eff3bd14b7
20200504,CO,08,16635,410,66455,2774,,83090,83090,3184,83090,883,2799,,,,,2650,B,5/3/2020 18:00,842,10,2799,6,2020-05-04T20:00:00Z,b52149d00b65158bddaded4261004e9c54e140c1
20200503,CO,08,16225,457,63681,2500,,79906,79906,2957,79906,883,2793,,,,,2607,B,5/3/2020 00:00,832,12,2793,46,2020-05-03T20:00:00Z,2812b3219db8b67b7755d3289a2e67b481f9c41e
20200502,CO,08,15768,484,61181,4075,,76949,76949,4559,76949,931,2747,,,,,2553,B,5/1/2020 00:00,820,43,2747,50,2020-05-02T20:00:00Z,7b637688eb21a8148517577a71f7b6a9d6fe0bbe
20200501,CO,08,15284,526,57106,805,,72390,72390,1331,72390,959,2697,,,,,2486,B,5/1/2020 00:00,777,11,2697,76,2020-05-01T20:00:00Z,41f680768d4bc9c01cd7044a2ae564c85d653a13
20200430,CO,08,14758,23,56301,1587,,71059,71059,1610,71059,966,2621,,,,,2415,B,4/30/2020 00:00,766,6,2621,11,2020-04-30T20:00:00Z,902e33d34eba70af6728689457f57eebdf0f3129
20200429,CO,08,14735,856,54714,2252,,69449,69449,3108,69449,964,2610,,,,,2275,B,4/29/2020 00:00,760,54,2610,125,2020-04-29T20:00:00Z,e2345cb07d1f07c215180573bfd3b306e24bdb0f
20200428,CO,08,13879,438,52462,2629,,66341,66341,3067,66341,994,2485,,,,,2275,B,4/27/2020 00:00,706,26,2485,47,2020-04-28T20:00:00Z,70c506ba6183d0e8ed903eaff4b93892c898d615
20200427,CO,08,13441,473,49833,3010,,63274,63274,3483,63274,1007,2438,,,,,2150,B,4/26/2020 00:00,680,8,2438,28,2020-04-27T20:00:00Z,835b3ce48c05651d775f9190a0325b07a618b7d1
20200426,CO,08,12968,712,46823,2290,,59791,59791,3002,59791,1046,2410,,,,,2150,B,4/25/2020 00:00,672,-2,2410,44,2020-04-26T20:00:00Z,d2397aef0e6b4e53b8e247f2a217524973ef43ca
20200425,CO,08,12256,994,44533,3471,,56789,56789,4465,56789,1084,2366,,,,,2086,B,4/24/2020 00:00,674,122,2366,129,2020-04-25T20:00:00Z,184f4e9ebcb73a8c5484398555f8adbb0e7a314a
20200424,CO,08,11262,384,41062,1295,,52324,52324,1679,52324,1084,2237,,,,,,A,4/24/2020 00:00,552,44,2237,114,2020-04-24T20:00:00Z,66f34b5f2388276675fdff3394079693f3588eda
20200423,CO,08,10878,431,39767,1510,,50645,50645,1941,50645,859,2123,,,,,,A,4/23/2020 00:00,508,22,2123,120,2020-04-23T20:00:00Z,e9d3f055e47c05c5772259d38ea5302f1c1b47e5
20200422,CO,08,10447,341,38257,897,,48704,48704,1238,48704,851,2003,,,,,,A,4/22/2020 00:00,486,37,2003,123,2020-04-22T20:00:00Z,1d07ee0a3fbf32d0776e98b98c9c1c8330240a3d
20200421,CO,08,10106,376,37360,895,,47466,47466,1271,47466,861,1880,,,,,,A,4/20/2020 16:41,449,27,1880,67,2020-04-21T20:00:00Z,a654d46571ef7c5f218b16b26c6bb46ef8493bbe
20200420,CO,08,9730,297,36465,1292,,46195,46195,1589,46195,874,1813,,,,,,A,4/19/2020 16:06,422,11,1813,16,2020-04-20T20:00:00Z,4dce36e17c0ffcdab061110cd0e2b1662637c126
20200419,CO,08,9433,386,35173,913,,44606,44606,1299,44606,874,1797,,,,,,A,4/19/2020 16:06,411,20,1797,42,2020-04-19T20:00:00Z,6c70cea9cba5c14368d97862275f36606faa43bd
20200418,CO,08,9047,372,34260,1105,,43307,43307,1477,43307,843,1755,,,,,,A,4/17/2020 00:00,391,17,1755,62,2020-04-18T20:00:00Z,d4d4ebff23966a367e4fef6ddca081b494abc032
20200417,CO,08,8675,395,33155,902,,41830,41830,1297,41830,858,1693,,,,,,A,4/17/2020 00:00,374,17,1693,57,2020-04-17T20:00:00Z,9f4555c9e4901580af92bbf3e3bfb55e78db6406
20200416,CO,08,8280,339,32253,614,,40533,40533,953,40533,859,1636,,,,,,A,4/16/2020 18:00,357,28,1636,80,2020-04-16T20:00:00Z,b1ef0e6fb511c906d4949b44ff1edd250e482032
20200415,CO,08,7941,250,31639,588,,39580,39580,838,39580,878,1556,,,,,,A,4/14/2020 01:59,329,21,1556,63,2020-04-15T20:00:00Z,d1279220e901841e505db56b86ad40e01282f11c
20200414,CO,08,7691,7,31051,1201,,38742,38742,1208,38742,888,1493,,,,,,A,4/14/2020 00:00,308,4,1493,21,2020-04-14T20:00:00Z,512ed7dd36b111b860dfe12ae12cce6135dd4b63
20200413,CO,08,7684,791,29850,1870,,37534,37534,2661,37534,842,1472,,,,,,A,4/13/2020 00:00,304,30,1472,96,2020-04-13T20:00:00Z,06f2a355d71dbe356bf722c56d10fcf60b48649f
20200412,CO,08,6893,383,27980,1837,,34873,34873,2220,34873,822,1376,,,,,,A,4/11/2020 00:00,274,24,1376,64,2020-04-12T20:00:00Z,ffccffb4b541125623ecb533a61f55c4419bba1a
20200411,CO,08,6510,,26143,,,32653,32653,,32653,841,1312,,,,,,A,4/10/2020 18:00,250,,1312,,2020-04-11T20:00:00Z,d6caa7012856ffa3132834ec009a9e9d5069a256
20200410,CO,08,6510,855,26143,2599,,32653,32653,3454,32653,842,1312,,,,,,A,4/10/2020 01:59,250,57,1312,150,2020-04-10T20:00:00Z,8d940ca345615c346110eb039f6aa8cb78c01a8d
20200409,CO,08,5655,226,23544,879,,29199,29199,1105,29199,848,1162,,,,,,A,4/8/2020 18:00,193,14,1162,83,2020-04-09T20:00:00Z,d2c9c260dd7166819915cf429adcc7c727c943a5
20200408,CO,08,5429,257,22665,962,,28094,28094,1219,28094,833,1079,,,,,,A,4/7/2020 18:00,179,29,1079,85,2020-04-08T20:00:00Z,b43d9b6500805983a36121b1fa0f7616e703b6e9
20200407,CO,08,5172,222,21703,880,,26875,26875,1102,26875,786,994,,,,,,A,4/6/2020 18:00,150,10,994,70,2020-04-07T20:00:00Z,ed53e658285a7bc9ab60647b92433075e74abe64
20200406,CO,08,4950,385,20823,1488,,25773,25773,1873,25773,786,924,,,,,,A,4/5/2020 18:00,140,14,924,49,2020-04-06T20:00:00Z,5d4575807dbe85a99cf6e7f0f31d88ae8e23a5fa
20200405,CO,08,4565,392,19335,1437,,23900,23900,1829,23900,783,875,,,,,,A,4/4/2020 18:00,126,15,875,52,2020-04-05T20:00:00Z,1f82d2cef6e1456c8129acd003038ea5da5a79a7
20200404,CO,08,4173,445,17898,1215,,22071,22071,1660,22071,777,823,,,,,,A,4/3/2020 18:00,111,14,823,113,2020-04-04T20:00:00Z,847f38e2992bec4d96c2cdf5d5bef7f9c097f61d
20200403,CO,08,3728,386,16683,1380,,20411,20411,1766,20411,739,710,,,,,,A,4/2/2020 18:00,97,17,710,90,2020-04-03T20:00:00Z,03ea41f596c736a588d0f913390554597d6df3cc
20200402,CO,08,3342,376,15303,1420,,18645,18645,1796,18645,698,620,,,,,,A,4/1/2020 18:00,80,11,620,111,2020-04-02T20:00:00Z,d8cb6321a03743333428ce4d73c05bc40123540f
20200401,CO,08,2966,339,13883,1146,,16849,16849,1485,16849,574,509,,,,,,A,3/31/2020 18:00,69,18,509,95,2020-04-01T20:00:00Z,42c9d9b23b1ca0c5c99cdf1d2994d9476b27fc3e
20200331,CO,08,2627,,12737,,,15364,15364,,15364,503,414,,,,,,A,3/30/2020 18:00,51,,414,,2020-03-31T20:00:00Z,5231b093932b362eae731415d1307a6cadabe8eb
20200330,CO,08,2627,566,12737,1522,,15364,15364,2088,15364,358,414,,,,,,A,3/30/2020 17:00,51,7,414,140,2020-03-30T20:00:00Z,637494fec859498844129101e63f4f2c2c51f8b8
20200329,CO,08,2061,327,11215,1273,,13276,13276,1600,13276,332,274,,,,,,A,3/28/2020 18:00,44,13,274,35,2020-03-29T20:00:00Z,14ed068499bd4c9f493e1ea8da2c329ea8096c52
20200328,CO,08,1734,304,9942,1250,,11676,11676,1554,11676,307,239,,,,,,A,3/27/2020 18:00,31,7,239,55,2020-03-28T20:00:00Z,1e1fbd24429c57b6e05ee790e3a9e61c280905c9
20200327,CO,08,1430,344,8692,1714,,10122,10122,2058,10122,278,184,,,,,,A,3/26/2020 18:00,24,5,184,36,2020-03-27T20:00:00Z,2d09dfdb22c630fec88605e58e6fc95c2be71a01
20200326,CO,08,1086,174,6978,189,,8064,8064,363,8064,230,148,,,,,,A,3/25/2020 18:00,19,8,148,64,2020-03-26T20:00:00Z,260b4c3e21029ecaf5bcdb4bd0a75e03248c0c47
20200325,CO,08,912,192,6789,1285,,7701,7701,1477,7701,152,84,,,,,,A,3/24/2020 18:00,11,4,84,12,2020-03-25T20:00:00Z,486457d9c648fe5bb822e98996d2693c34a26907
20200324,CO,08,720,129,5504,659,,6224,6224,788,6224,116,72,,,,,,A,3/23/2020 18:13,7,1,72,14,2020-03-24T20:00:00Z,a37605e77d9620855b5e5155b72448e6c6939dcf
20200323,CO,08,591,116,4845,770,,5436,5436,886,5436,74,58,,,,,,A,3/22/2020 18:00,6,1,58,9,2020-03-23T20:00:00Z,8bceee26254393e9ea01766cdf1aef3121d83c63
20200322,CO,08,475,112,4075,758,,4550,4550,870,4550,56,49,,,,,,,3/21/2020 18:00,5,1,49,5,2020-03-22T20:00:00Z,0a16ea81e4f7ee4c5631b4da349d7529a671c7b7
20200321,CO,08,363,86,3317,642,,3680,3680,728,3680,,44,,,,,,,3/20/2020 18:00,4,1,44,44,2020-03-21T20:00:00Z,56076a52d84981628dae49f4dab23f1ff18f52ea
20200320,CO,08,277,61,2675,563,,2952,2952,624,2952,,,,,,,,,3/20/2020 14:42,3,1,,,2020-03-20T20:00:00Z,01e309b50e72ccb578f92e76385bab3cc4723d1c
20200319,CO,08,216,33,2112,495,,2328,2328,528,2328,,,,,,,,,3/18/2020 18:30,2,,,,2020-03-19T20:00:00Z,ca11a7ab7b0a2c0dbb70a2384d66503329eaa3a9
20200318,CO,08,183,23,1617,561,,1800,1800,584,1800,,,,,,,,,3/18/2020 00:00,2,1,,,2020-03-18T20:00:00Z,fbcd787b39b626eca631e45a0778010ab28ba1a6
20200317,CO,08,160,29,1056,429,,1216,1216,458,1216,,,,,,,,,3/16/2020 17:00,1,,,,2020-03-17T20:00:00Z,f4fd0c4fe4b599b2f65419bf90396ede319e2bc2
20200316,CO,08,131,,627,,,758,758,,758,,,,,,,,,3/16/2020 15:35,1,,,,2020-03-16T20:00:00Z,d60c2c1115006b267ca2863c8e10ddef87fb13cb
