date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,CO,93400,6585,1050755,,NaN,1818196,599,8598,,,,,7513,A,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,2076,8598,2020-10-24T01:59:00Z,,,,86815,,,1818196,1137570,180052,12853,167199,,,,,,,,08,1828,11426,1144155,27792,1144155,0,41,d5fa6d1e3b07a9cd22f32e23149e3a522f2f605f,0,0,0,0,0,
20201024,CO,91572,6492,1039329,,NaN,1790404,550,8557,,,,,7463,A,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,2076,8557,2020-10-23T01:59:00Z,,,,85080,,,1790404,1124409,179232,12741,166491,,,,,,,,08,1350,9351,1130901,25756,1130901,6,79,08c523204cbf35d9282fa82b000114a628a2dfe4,0,0,0,0,0,
20201023,CO,90222,6401,1029978,,NaN,1764648,547,8478,,,,,7394,A,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,2070,8478,2020-10-22T01:59:00Z,,,,83821,,,1764648,1113799,178626,12684,165942,,,,,,,,08,1373,8584,1120200,22065,1120200,4,98,bb6f691244eb232b39c6147bf47e94f8d5276c03,0,0,0,0,0,
20201022,CO,88849,6291,1021394,,NaN,1742583,532,8380,,,,,7352,A,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,2066,8380,2020-10-21T01:59:00Z,,,,82558,,,1742583,1103952,178006,12616,165390,,,,,,,,08,1267,7201,1110243,18545,1110243,6,48,8b2a3309be6b70cb26981bd6d0243472fab72fd5,0,0,0,0,0,
20201021,CO,87582,6054,1014193,,NaN,1724038,516,8332,,,,,7286,A,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,2060,8332,2020-10-20T01:59:00Z,,,,81528,,,1724038,1095721,177664,12594,165070,,,,,,,,08,1208,5287,1101775,15588,1101775,9,84,671493ce96f51e80dab79e0baeb926d41bde27c7,0,0,0,0,0,
20201020,CO,86374,5838,1008906,,NaN,1708450,465,8248,,,,,7225,A,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,2051,8248,2020-10-19T01:59:00Z,,,,80536,,,1708450,1089442,177375,12564,164811,,,,,,,,08,1072,8240,1095280,19137,1095280,9,21,9f027c6526b3e635d543125b8188d23e67364cdc,0,0,0,0,0,
20201019,CO,85302,5810,1000666,,NaN,1689313,445,8227,,,,,7176,A,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,2042,8227,2020-10-18T01:59:00Z,,,,79492,,,1689313,1080158,176987,12531,164456,,,,,,,,08,933,9258,1085968,21260,1085968,0,10,371c6c896da8de56683932abe3790a572c639fc6,0,0,0,0,0,
20201018,CO,84369,5800,991408,,NaN,1668053,428,8217,,,,,7127,A,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,2042,8217,2020-10-17T01:59:00Z,,,,78569,,,1668053,1069977,176495,12492,164003,,,,,,,,08,1139,9154,1075777,21496,1075777,0,48,8d1d7dc2ef23cf9bb9af2f6598dfa99f2ad68593,0,0,0,0,0,
20201017,CO,83230,5673,982254,,NaN,1646557,434,8169,,,,,7087,A,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,2042,8169,2020-10-16T01:59:00Z,,,,77577,,,1646557,1059831,175900,12432,163468,,,,,,,,08,1312,8065,1065484,21030,1065484,13,42,7bf34f227dddaa07c6ad4fd797cb79401c8b03af,0,0,0,0,0,
20201016,CO,81918,5541,974189,,NaN,1625527,420,8127,,,,,7034,A,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,2029,8127,2020-10-15T01:59:00Z,,,,76377,,,1625527,1050566,175428,12385,163043,,,,,,,,08,1141,9699,1056107,22571,1056107,4,59,27a5a0665f0e7091e5c6ea0e426a19c7db36b530,0,0,0,0,0,
20201015,CO,80777,5492,964490,,NaN,1602956,405,8068,,,,,6968,A,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2025,8068,2020-10-14T01:59:00Z,,,,75285,,,1602956,1039775,174918,12345,162573,,,,,,,,08,692,6600,1045267,14324,1045267,16,65,419f2d8e0f2a86de7fc68327a72118ebd2b58216,0,0,0,0,0,
20201014,CO,80085,5430,957890,,NaN,1588632,385,8003,,,,,6922,A,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,2009,8003,2020-10-13T01:59:00Z,,,,74655,,,1588632,1032545,174566,12313,162253,,,,,,,,08,1048,8218,1037975,17303,1037975,11,88,7f5d06f5fc977c8291267f58ca1d9cf2c304161c,0,0,0,0,0,
20201013,CO,79037,5393,949672,,NaN,1571329,370,7915,,,,,6869,A,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,1998,7915,2020-10-12T01:59:00Z,,,,73644,,,1571329,1023316,174243,12294,161949,,,,,,,,08,576,5569,1028709,11150,1028709,0,22,bce4e96c737bfaf1c4a553b8d507c18571210413,0,0,0,0,0,
