date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,CO,33619,312135,,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,08,267,5197,345754,345754,5464,345754,0,10,1465df847362c69f353565c67ae6f2db2d4620ed,0,0,0,0,0,
20200703,CO,33352,306938,,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,08,323,6712,340290,340290,7035,340290,1,14,ab81b2db9ce29e2ac6ae62802f7f8cdaaff094e9,0,0,0,0,0,
20200702,CO,33029,300226,,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,08,314,5438,333255,333255,5752,333255,0,24,70da6bbd1e404910450a14bb9b1cf7b3057144c8,0,0,0,0,0,
20200701,CO,32715,294788,,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,08,204,3442,327503,327503,3646,327503,12,47,20592881cc1d544734c8d51fd13868fb90411217,0,0,0,0,0,
20200630,CO,32511,291346,,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508,5442,2020-06-29T00:00:00Z,,,,29651,08,204,4088,323857,323857,4292,323857,26,41,8a0314d329928eadeff9a44ffc00e6d711caf06f,0,0,0,0,0,
20200629,CO,32307,287258,,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482,5401,2020-06-28T00:00:00Z,,,,29476,08,285,5569,319565,319565,5854,319565,0,2,11ac728c2cd3c966d4a8cd9c9f466d76673e06d1,0,0,0,0,0,
20200628,CO,32022,281689,,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482,5399,2020-06-27T00:00:00Z,,,,29194,08,226,5902,313711,313711,6128,313711,0,7,bd61513b7bf27f6a805fd4be88b087ab64c74794,0,0,0,0,0,
20200627,CO,31796,275787,,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482,5392,2020-06-26T00:00:00Z,,,,28972,08,317,4689,307583,307583,5006,307583,7,6,996ca34746c56cc9a7604d416f388992f3032c0b,0,0,0,0,0,
20200626,CO,31479,271098,,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475,5386,2020-06-25T00:00:00Z,,,,28674,08,324,6188,302577,302577,6512,302577,18,11,89252306d5c02b1681019cba9ea5d6de8ab74997,0,0,0,0,0,
20200625,CO,31155,264910,,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457,5375,2020-06-24T00:00:00Z,,,,28374,08,262,4969,296065,296065,5231,296065,2,9,137f1319321ba02a7d69d7dad00679bea15e9ea7,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455,5366,2020-06-23T00:00:00Z,,,,28138,08,188,2770,290834,290834,2958,290834,17,23,5e165cce57032624da9ff4b31b47cde3a6f1af7b,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438,5343,2020-06-22T00:00:00Z,,,,27959,08,166,4938,287876,287876,5104,287876,9,16,fa94bf7b23a89d47481a0a39bd85d1dc8467a5dc,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429,5327,2020-06-22T00:00:00Z,,,,27800,08,190,4196,282772,282772,4386,282772,0,4,96ad70443ee3ac88f63ab533403bdd51e5b87b24,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429,5323,2020-06-20T00:00:00Z,,,,27608,08,162,5155,278386,278386,5317,278386,0,5,07a2331509d35e768804c412add4f4e3903bb842,0,0,0,0,0,
20200620,CO,30187,242882,,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429,5318,2020-06-19T00:00:00Z,,,,27453,08,286,8337,273069,273069,8623,273069,12,10,b3290eafeb089652da5925adf842da3c3de9d5a3,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417,5308,2020-06-18T00:00:00Z,,,,27218,08,228,2002,264446,264446,2230,264446,15,14,5ab1724c8c98e706a40cd4b55e32a47f7527327a,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402,5294,2020-06-17T00:00:00Z,,,,27003,08,231,5318,262216,262216,5549,262216,29,22,258484dc520fa5a8e48fb07c5b3061098d5a77ad,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373,5272,2020-06-16T00:00:00Z,,,,26795,08,143,3368,256667,256667,3511,256667,0,3,dce23649f15f96181cfcdc557d62d38af243cebe,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373,5269,2020-06-15T00:00:00Z,,,,26666,08,169,3902,253156,253156,4071,253156,25,25,e36c7b37dc2e953f09e11a32570b8391b4c7772a,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348,5244,2020-06-14T00:00:00Z,,,,26523,08,113,4329,249085,249085,4442,249085,0,0,fdb246257f421b10439939f82fd808bde7a67365,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348,5244,2020-06-13T00:00:00Z,,,,26408,08,195,7987,244643,244643,8182,244643,0,10,b492d6e20e98b3bc44f4f403654fb3959bf791aa,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348,5234,2020-06-12T00:00:00Z,,,,28822,08,175,1916,236461,236461,2091,236461,9,177,c3d7be2753d2786069e7e9add17a790853352d13,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339,5057,2020-06-12T00:00:00Z,,,,26040,08,148,3877,234370,234370,4025,234370,11,22,3765c1e84643654d8b7f62331e5ec128025afe21,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328,5035,2020-06-10T00:00:00Z,,,,25915,08,152,4099,230345,230345,4251,230345,16,10,08990b8afbfa0e5634bd099cf5d6a2f988a109f7,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312,5025,2020-06-10T00:00:00Z,,,,25787,08,164,4043,226094,226094,4207,226094,20,166,bde9360ed69e4d54cc1897d5a79f6f9c0e205c67,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292,4859,2020-06-09T00:00:00Z,,,,25627,08,182,4221,221887,221887,4403,221887,18,374,7f71ac8488cebd541bc0f694e387d43b5ba4b6a5,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274,4485,2020-06-08T00:00:00Z,,,,25457,08,153,4317,217484,217484,4470,217484,0,5,152d135799e2bc592e553b5d18e713194596d93c,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274,4480,2020-06-07T00:00:00Z,,,,25319,08,233,4504,213014,213014,4737,213014,0,8,9f60da773c7469b9ee21f393dc341b252930433c,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274,4472,2020-06-06T00:00:00Z,,,,25099,08,255,4598,208277,208277,4853,208277,19,12,db81c69f96c70976dfdcbffe7b88a75aebc47a8d,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255,4460,2020-06-05T00:00:00Z,,,,24848,08,300,5924,203424,203424,6224,203424,1,17,9c1237be7a81624a61e4f5c25c5ab40c226ea69a,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254,4443,2020-06-04T00:00:00Z,,,,24557,08,272,2751,197200,197200,3023,197200,26,24,e0b5e6a4408ec8abb79752bea2e9fe4b31367c95,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228,4419,2020-06-03T00:00:00Z,,,,24311,08,211,3429,194177,194177,3640,194177,43,47,d4705c607362caca59935c993135b05157b10c4f,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185,4372,2020-06-02T00:00:00Z,,,,24109,08,199,3962,190537,190537,4161,190537,4,25,32ae954f047b687a40d712490e15194c4edc9fc6,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181,4347,2020-06-01T00:00:00Z,,,,23949,08,280,5469,186376,186376,5749,186376,0,14,d54bde0b414ab18e436404a495139ca6a1039c54,0,0,0,0,0,
