date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,CO,08,22202,264,109131,2574,,131333,131333,2838,131333,626,3899,,,,,3431,A,5/19/2020 00:00,1224,9,3899,27,2020-05-19T20:00:00Z,cbcf363e93e6bac1ec5bfd4877a4c33f6a1e1881
20200518,CO,08,21938,305,106557,2642,,128495,128495,2947,128495,650,3872,,,,,3346,A,5/18/2020 00:00,1215,23,3872,6,2020-05-18T20:00:00Z,8ba54ac3c1aa36e9f370e6642bf1d3a5e01d2042
20200517,CO,08,21633,401,103915,3307,,125548,125548,3708,125548,650,3866,,,,,3346,A,5/17/2020 00:00,1192,42,3866,24,2020-05-17T20:00:00Z,c01699da20490d1174d1e8c73c0e0c81b3410e76
20200516,CO,08,21232,394,100608,3416,,121840,121840,3810,121840,671,3842,,,,,3312,A,5/16/2020 00:00,1150,59,3842,53,2020-05-16T20:00:00Z,141af297d04c3bb927c01efd1ee1582b2920c1bf
20200515,CO,08,20838,363,97192,3148,,118030,118030,3511,118030,685,3789,,,,,3217,A,5/14/2020 00:00,1091,29,3789,54,2020-05-15T20:00:00Z,50f43a3fb95623a47d8285c5f5aebba3a0b90219
20200514,CO,08,20475,318,94044,2951,,114519,114519,3269,114519,685,3735,,,,,3217,A,5/14/2020 00:00,1062,53,3735,40,2020-05-14T20:00:00Z,1a7f4e8ac5cc6678f240b474e2ca8d89ecf68fb5
20200513,CO,08,20157,278,91093,2315,,111250,111250,2593,111250,688,3695,,,,,3171,A,5/13/2020 00:00,1009,22,3695,32,2020-05-13T20:00:00Z,2459a54142adda626aa11ae55b7e447578eb720e
20200512,CO,08,19879,-20,88778,-113,,108657,108657,-133,108657,738,3663,,,,,3114,A,5/11/2020 00:00,987,6,3663,-26,2020-05-12T20:00:00Z,dd3dbf5bec422eedccb2cc414369fea36b761600
20200511,CO,08,19899,524,88891,7656,,108790,108790,8180,108790,573,3689,,,,,3076,B,5/10/2020 00:00,981,14,3689,66,2020-05-11T20:00:00Z,14369c2e93d7088e28e13b01c1d51dfe462a63a0
20200510,CO,08,19375,548,81235,3290,,100610,100610,3838,100610,790,3623,,,,,3023,B,5/9/2020 00:00,967,7,3623,23,2020-05-10T20:00:00Z,213704794c7e964ca39a4b7fe5d73f75a78c7d1b
20200509,CO,08,18827,26,77945,2210,,96772,96772,2236,96772,790,3600,,,,,2974,B,5/8/2020 00:00,960,-1,3600,43,2020-05-09T20:00:00Z,8039dc512476cc978187c063a86e2e515c1ce8d3
20200508,CO,08,18801,971,75735,2218,,94536,94536,3189,94536,821,3557,,,,,2869,B,5/7/2020 00:00,961,40,3557,571,2020-05-08T20:00:00Z,98d3daf71888d49fc6091a6d1e1ff4de94604513
20200507,CO,08,17830,466,73517,4905,,91347,91347,5371,91347,798,2986,,,,,2869,B,5/6/2020 00:00,921,18,2986,67,2020-05-07T20:00:00Z,51cd6cccf149e55356af5f25b32c8badc6f7aa8f
20200506,CO,08,17364,457,68612,515,,85976,85976,972,85976,792,2919,,,,,2801,B,5/5/2020 00:00,903,52,2919,81,2020-05-06T20:00:00Z,0bb226889f80215d80db0d6ff602fe76711aed94
20200505,CO,08,16907,272,68097,1642,,85004,85004,1914,85004,834,2838,,,,,2743,B,5/5/2020 00:00,851,9,2838,39,2020-05-05T20:00:00Z,b485b5320b76601b2bbaf50c508219eff3bd14b7
20200504,CO,08,16635,410,66455,2774,,83090,83090,3184,83090,883,2799,,,,,2650,B,5/3/2020 18:00,842,10,2799,6,2020-05-04T20:00:00Z,b52149d00b65158bddaded4261004e9c54e140c1
20200503,CO,08,16225,457,63681,2500,,79906,79906,2957,79906,883,2793,,,,,2607,B,5/3/2020 00:00,832,12,2793,46,2020-05-03T20:00:00Z,2812b3219db8b67b7755d3289a2e67b481f9c41e
20200502,CO,08,15768,484,61181,4075,,76949,76949,4559,76949,931,2747,,,,,2553,B,5/1/2020 00:00,820,43,2747,50,2020-05-02T20:00:00Z,7b637688eb21a8148517577a71f7b6a9d6fe0bbe
20200501,CO,08,15284,526,57106,805,,72390,72390,1331,72390,959,2697,,,,,2486,B,5/1/2020 00:00,777,11,2697,76,2020-05-01T20:00:00Z,41f680768d4bc9c01cd7044a2ae564c85d653a13
20200430,CO,08,14758,23,56301,1587,,71059,71059,1610,71059,966,2621,,,,,2415,B,4/30/2020 00:00,766,6,2621,11,2020-04-30T20:00:00Z,902e33d34eba70af6728689457f57eebdf0f3129
20200429,CO,08,14735,856,54714,2252,,69449,69449,3108,69449,964,2610,,,,,2275,B,4/29/2020 00:00,760,54,2610,125,2020-04-29T20:00:00Z,e2345cb07d1f07c215180573bfd3b306e24bdb0f
20200428,CO,08,13879,438,52462,2629,,66341,66341,3067,66341,994,2485,,,,,2275,B,4/27/2020 00:00,706,26,2485,47,2020-04-28T20:00:00Z,70c506ba6183d0e8ed903eaff4b93892c898d615
20200427,CO,08,13441,473,49833,3010,,63274,63274,3483,63274,1007,2438,,,,,2150,B,4/26/2020 00:00,680,8,2438,28,2020-04-27T20:00:00Z,835b3ce48c05651d775f9190a0325b07a618b7d1
20200426,CO,08,12968,712,46823,2290,,59791,59791,3002,59791,1046,2410,,,,,2150,B,4/25/2020 00:00,672,-2,2410,44,2020-04-26T20:00:00Z,d2397aef0e6b4e53b8e247f2a217524973ef43ca
20200425,CO,08,12256,994,44533,3471,,56789,56789,4465,56789,1084,2366,,,,,2086,B,4/24/2020 00:00,674,122,2366,129,2020-04-25T20:00:00Z,184f4e9ebcb73a8c5484398555f8adbb0e7a314a
20200424,CO,08,11262,384,41062,1295,,52324,52324,1679,52324,1084,2237,,,,,,A,4/24/2020 00:00,552,44,2237,114,2020-04-24T20:00:00Z,66f34b5f2388276675fdff3394079693f3588eda
20200423,CO,08,10878,431,39767,1510,,50645,50645,1941,50645,859,2123,,,,,,A,4/23/2020 00:00,508,22,2123,120,2020-04-23T20:00:00Z,e9d3f055e47c05c5772259d38ea5302f1c1b47e5
20200422,CO,08,10447,341,38257,897,,48704,48704,1238,48704,851,2003,,,,,,A,4/22/2020 00:00,486,37,2003,123,2020-04-22T20:00:00Z,1d07ee0a3fbf32d0776e98b98c9c1c8330240a3d
