date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,CO,46809,486594,,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,08,605,6452,533403,533403,7057,533403,0,28,c70188be5d0d2e0624f6502eece0e683c48a7386,0,0,0,0,0,
20200731,CO,46204,480142,,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,08,408,6266,526346,526346,6674,526346,3,15,42a49fb0dd7bdde37420e8b6a99fc07881d438bc,0,0,0,0,0,
20200730,CO,45796,473876,,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,08,482,7013,519672,519672,7495,519672,9,79,70d7774dbcbc4266e8da7a942031f5e839f86c6a,0,0,0,0,0,
20200729,CO,45314,466863,,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,08,749,10998,512177,512177,11747,512177,11,48,90f344e4507d3166658e354fd91625b650cbeb24,0,0,0,0,0,
20200728,CO,44565,455865,,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,08,229,2413,500430,500430,2642,500430,7,3,5888e57f48f61f711af1763c70ba1d2a509f6a1b,0,0,0,0,0,
20200727,CO,44336,453452,,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,08,547,6845,497788,497788,7392,497788,0,7,7759e7e50f07e94a5b17f9c578b3ce2c481db4f7,0,0,0,0,0,
20200726,CO,43789,446607,,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,08,809,9843,490396,490396,10652,490396,0,34,b3edd3a82351987d494ccd4f9f51943abd4311a5,0,0,0,0,0,
20200725,CO,42980,436764,,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,08,666,8201,479744,479744,8867,479744,16,78,bc198d3a640eaf873bfd84af534ba87633fa5667,0,0,0,0,0,
20200724,CO,42314,428563,,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,08,616,4850,470877,470877,5466,470877,2,16,306754c536c9af0ead9acc0507e0e89a47939aa3,0,0,0,0,0,
20200723,CO,41698,423713,,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,08,639,7370,465411,465411,8009,465411,0,23,8d810a74fb6761d584a48b5fe978eb6b0c800205,0,0,0,0,0,
20200722,CO,41059,416343,,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,08,493,5610,457402,457402,6103,457402,28,53,d451bba28593432632e6339f8fd3644bce9f11e5,0,0,0,0,0,
20200721,CO,40566,410733,,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,08,424,8706,451299,451299,9130,451299,0,25,16390353efb1c91bb80519f773fee4480c6a8006,0,0,0,0,0,
20200720,CO,40142,402027,,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,08,354,5877,442169,442169,6231,442169,0,13,c49469f9535a01232774e367d6a19585cbf5c995,0,0,0,0,0,
20200719,CO,39788,396150,,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,08,444,4711,435938,435938,5155,435938,0,25,0dc0fe3224d865f7a562bee72edb86201f29461c,0,0,0,0,0,
20200718,CO,39344,391439,,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,08,618,5816,430783,430783,6434,430783,0,28,f1edc0ad643bf66a54084971f22eef853ee54d39,0,0,0,0,0,
20200717,CO,38726,385623,,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,08,571,7562,424349,424349,8133,424349,14,16,94553369e36d41f9fadb93b1ccd1a90b35e2d1f8,0,0,0,0,0,
20200716,CO,38155,378061,,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,08,469,5757,416216,416216,6226,416216,7,-13,7693e3d99933db932e41c68cf7c67d40089d289a,0,0,0,0,0,
20200715,CO,37686,372304,,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,08,444,4591,409990,409990,5035,409990,5,22,830153bb75ba9fa3033b3b9c106d63219cf43f19,0,0,0,0,0,
20200714,CO,37242,367713,,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,08,329,5261,404955,404955,5590,404955,3,46,5db53a44bed7ed13ae709f847b2110a8a2a3ef9f,0,0,0,0,0,
20200713,CO,36913,362452,,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,08,322,6940,399365,399365,7262,399365,0,10,410132865f47552ef2e30bd4ce6185a54adcaa78,0,0,0,0,0,
20200712,CO,36591,355512,,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,08,400,5842,392103,392103,6242,392103,0,21,ef67c0a53f7bcb9d800d6672c466c93e5463abe1,0,0,0,0,0,
20200711,CO,36191,349670,,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,08,666,8055,385861,385861,8721,385861,5,33,26327c3d332018b172afa5e060ce10de8181b158,0,0,0,0,0,
20200710,CO,35525,341615,,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,08,409,6029,377140,377140,6438,377140,37,11,bd7e7262cfb8160ee3cfe7db81b0171365077edb,0,0,0,0,0,
20200709,CO,35116,335586,,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,08,452,5177,370702,370702,5629,370702,2,79,8ebd6f31b0a4bf6b9c0dd873db58b0ba4408b869,0,0,0,0,0,
20200708,CO,34664,330409,,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,08,407,4026,365073,365073,4433,365073,0,150,8dffd3b685be2d24b9cb85d360e8e138bc63d581,0,0,0,0,0,
20200707,CO,34257,326383,,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,08,192,4793,360640,360640,4985,360640,21,26,0d39ae75a86b8a2b81c24c9752dbf757096dc4ce,0,0,0,0,0,
