date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201104,CO,114709,7292,1152436,,totalTestEncountersViral,2082151,925,9180,,,,,8179,A,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,2134,9180,2020-11-03T01:59:00Z,,,,107417,,,2082151,1259853,185805,13725,172080,,,,,,,,08,2562,8255,1267145,21509,1267145,8,66,8013fc4ac79bfc2f90a903e83a147f0490aab6f0,0,0,0,0,0,
20201103,CO,112147,7200,1144181,,totalTestEncountersViral,2060642,858,9114,,,,,8106,A,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,2126,9114,2020-11-02T01:59:00Z,,,,104947,,,2060642,1249128,185418,13684,171734,,,,,,,,08,2237,10624,1256328,25847,1256328,21,25,c32484acd92de1847e681eff435201ba8eac6fee,0,0,0,0,0,
20201102,CO,109910,7144,1133557,,totalTestEncountersViral,2034795,788,9089,,,,,8038,A,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,2105,9089,2020-11-01T01:59:00Z,,,,102766,,,2034795,1236323,184957,13636,171321,,,,,,,,08,2560,11501,1243467,30073,1243467,0,25,d07a675cab47f4ee2a657150c1952ea00ce17e18,0,0,0,0,0,
20201101,CO,107350,7130,1122056,,totalTestEncountersViral,2004722,788,9064,,,,,7963,A,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,2105,9064,2020-10-31T01:59:00Z,,,,100220,,,2004722,1222276,184509,13571,170938,,,,,,,,08,2924,12015,1229406,41137,1229406,0,33,9f230b9bbc54136b538d14a5784194fabcf1faa6,0,0,0,0,0,
20201031,CO,104426,7029,1110041,,totalTestEncountersViral,1963585,781,9031,,,,,7854,A,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,2105,9031,2020-10-30T01:59:00Z,,,,97397,,,1963585,1207438,183775,13493,170282,,,,,,,,08,2412,8846,1214467,27177,1214467,10,88,4ff7b168f61c32ded49941eb38cec1fe1fd3642c,0,0,0,0,0,
20201030,CO,102014,6907,1101195,,totalTestEncountersViral,1936408,742,8943,,,,,7798,A,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,2095,8943,2020-10-29T01:59:00Z,,,,95107,,,1936408,1196302,183055,13404,169651,,,,,,,,08,1806,9545,1203209,25425,1203209,1,89,45f38a2333ac0e5aebaa814af657fe7f4a45df08,0,0,0,0,0,
20201029,CO,100208,6815,1091650,,totalTestEncountersViral,1910983,721,8854,,,,,7724,A,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,2094,8854,2020-10-28T01:59:00Z,,,,93393,,,1910983,1185043,182411,13307,169104,,,,,,,,08,1475,6629,1191858,18034,1191858,12,76,ad169b7014569997ac852694dc87f68edc51fdf4,0,0,0,0,0,
20201028,CO,98733,6710,1085021,,totalTestEncountersViral,1892949,648,8778,,,,,7668,A,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,2082,8778,2020-10-27T01:59:00Z,,,,92023,,,1892949,1177044,181987,13243,168744,,,,,,,,08,1433,6971,1183754,18848,1183754,0,120,8328552dddb050f875f4dab2840057ba8ae72e82,0,0,0,0,0,
20201027,CO,97300,6625,1078050,,totalTestEncountersViral,1874101,591,8658,,,,,7628,A,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,2082,8658,2020-10-26T01:59:00Z,,,,90675,,,1874101,1168725,181750,13218,168532,,,,,,,,08,2211,16905,1175350,31847,1175350,6,36,4e969f6226dbed094310fc8c576f538a84146c5e,0,0,0,0,0,
20201026,CO,95089,6605,1061145,,totalTestEncountersViral,1842254,586,8622,,,,,7578,A,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,2076,8622,2020-10-25T01:59:00Z,,,,88484,,,1842254,1149629,180465,12921,167544,,,,,,,,08,1689,10390,1156234,24058,1156234,0,24,2676167ba2c676aabca61bad610d53fc1ad2117a,0,0,0,0,0,
