date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,NE,26211,249048,,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,31,445,3858,275259,275259,4303,275259,4,12,6bb063ec3e550a493cadd116f5f99c7a782dc3bf,0,0,0,0,0,
20200731,NE,25766,245190,,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,31,344,3719,270956,270956,4063,270956,4,0,169fc1200e2334822b0dbeab53a82db3773bcec2,0,0,0,0,0,
20200730,NE,25422,241471,,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,31,265,2595,266893,266893,2860,266893,3,4,f29321375e5e48a2c41ab356db25954de6c889cd,0,0,0,0,0,
20200729,NE,25157,238876,,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,31,258,2672,264033,264033,2930,264033,4,19,af4db607f2e9fdfd6b4f8a2f4b924cb821bbf1a4,0,0,0,0,0,
20200728,NE,24899,236204,,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,,,,24899,,,31,281,1995,261103,261103,2276,261103,1,17,be1150e36b718675e435437ed4b9447667f71428,0,0,0,0,0,
20200727,NE,24618,234209,,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,31,223,3140,258827,258827,3363,258827,0,3,fd6fa13b381dbd882efbabde8f1f4796ebfc7b8e,0,0,0,0,0,
20200726,NE,24395,231069,,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,31,221,2638,255464,255464,2859,255464,0,19,9b0ec623e989524b8142c53751f55c70ca6341aa,0,0,0,0,0,
20200725,NE,24174,228431,,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,31,356,3175,252605,252605,3531,252605,0,0,366fa5e22808563bd0e1e15367a5d9b969d49244,0,0,0,0,0,
20200724,NE,23818,225256,,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,,,,23818,,,31,332,3169,249074,249074,3501,249074,5,26,9b1b5b7c3f5345c71ac50de67ea95c825f663b8d,0,0,0,0,0,
20200723,NE,23486,222087,,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,31,296,2656,245573,245573,2952,245573,1,14,ba3916f0f6149ccbf0a866539da264209db3bd20,0,0,0,0,0,
