date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,NE,44063,404298,,NaN,448361,3232,224,2280,,,,,32824,A,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280,2020-09-27T20:30:00Z,606842,,,44063,,,,448666,,,,,,,,,,,31,467,2765,448361,448361,1,1,96639f4733b58087473acedb384a5cc0f8e7aba7,0,0,0,0,0,
20200927,NE,43596,401533,,NaN,445129,4484,226,2279,,,,,32584,A,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,,,43596,,,,445434,,,,,,,,,,,31,434,4050,445129,445129,1,3,bd0f2ff668a43df3f9344d03c381df4d0bacb729,0,0,0,0,0,
20200926,NE,43162,397483,,NaN,440645,3341,225,2276,,,,,32238,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,,,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,440645,6,17,f7a78af64292290cb2f983a5b7d3f7812cb67b30,0,0,0,0,0,
20200925,NE,42731,394573,,NaN,437304,2935,231,2259,,,,,31774,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,,,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,437304,0,12,dfc27157c7b1ca3fc23d408506823b0a51de9911,0,0,0,0,0,
20200924,NE,42278,392091,,NaN,434369,3267,200,2247,,,,,31383,A,9/23/2020 20:47,2020-09-23T20:47:00Z,09/23 16:47,462,2247,2020-09-23T20:47:00Z,585096,,,42278,,,,434669,,,,,,,,,,,31,493,2774,434369,434369,1,33,7ab601c9bfb94eef0db1d25356e0fedc66480b3d,0,0,0,0,0,
20200923,NE,41785,389317,,NaN,431102,3056,197,2214,,,,,31212,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,,,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,431102,9,6,c5e0c69487e1a66139fd9f56a9ddf79e1ac76f05,0,0,0,0,0,
20200922,NE,41388,386658,,NaN,428046,2230,185,2208,,,,,31047,A,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208,2020-09-21T20:15:00Z,575663,,,41388,,,,428341,,,,,,,,,,,31,305,1925,428046,428046,10,14,1ec3bb3a5319786a0254fadf87da3dd95fc35fbb,0,0,0,0,0,
20200921,NE,41083,384733,,NaN,425816,2456,170,2194,,,,,30509,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,562886,,,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,425816,0,0,7f87777c1ecedfe68b8b9352fbccb9d34d86967a,0,0,0,0,0,
20200920,NE,40797,382563,,NaN,423360,3365,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,,,,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,423360,0,0,4ffd86737540d0d72c6ec6a619010d14e3f4859b,0,0,0,0,0,
20200919,NE,40387,379608,,NaN,419995,3420,185,2194,,,,,30509,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,,,,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,419995,0,13,10ece6a15cad587c089781a233e4e9d0f536e83e,0,0,0,0,0,
20200918,NE,39921,376654,,NaN,416575,3724,188,2181,,,,,30254,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,,,,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,416575,3,9,88c1fcc8301fe182b5d0f905880bc383033d196a,0,0,0,0,0,
20200917,NE,39419,373432,,NaN,412851,3890,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,412851,3,5,1bb0b90a25b6c20f99a8102ba735a4e3ac122c6b,0,0,0,0,0,
20200916,NE,38970,369991,,NaN,408961,2286,167,2167,,,,,29799,A,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167,2020-09-15T20:05:00Z,,,,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,408961,1,13,48d4ae84e0cae5c2ad658322fb49b12725ee3689,0,0,0,0,0,
20200915,NE,38642,368033,,NaN,406675,2710,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,,,,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,406675,1,15,3a140fd0ca60c2749c015b7fc5319806db38afb8,0,0,0,0,0,
20200914,NE,38335,365630,,NaN,403965,3281,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,,,,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,403965,0,2,bea02e65d07ef3ac81be5d8ab03f6b3d32f14714,0,0,0,0,0,
20200913,NE,38108,362576,,NaN,400684,3330,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,,,,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,400684,0,6,6ceb2c91d1078ada0d985dcff7f60c1c8e3842f2,0,0,0,0,0,
20200912,NE,37841,359513,,NaN,397354,3542,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,,,,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,397354,4,12,82a265fb35132f5387867ed7c1bfe405550de70d,0,0,0,0,0,
