date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,NE,197236,,751051,,totalTestsViral,2252919,197,5950,,,,,142312,2/14/2021 10:45,2021-02-14T10:45:00Z,02/14 05:45,2002,5950,2021-02-14T10:45:00Z,2252919,227838,2023233,197236,,,,948791,,,,,,,,,,,31,209,781,948287,5671,948287,,0,8,da7b60287a67f1db205e8df7c22d8aaa0c1aedf9,0,0,0,0,0,
20210213,NE,197027,,750270,,totalTestsViral,2247248,201,5942,,,,,142112,2/13/2021 10:45,2021-02-13T10:45:00Z,02/13 05:45,2002,5942,2021-02-13T10:45:00Z,2247248,227596,2018183,197027,,,,947799,,,,,,,,,,,31,1542,2051,947297,15802,947297,,0,6,6e55a41069d1812938d95f70c4361fedae700e43,0,0,0,0,0,
20210212,NE,195485,,748219,,totalTestsViral,2231446,216,5936,,,,,141783,2/12/2021 10:15,2021-02-12T10:15:00Z,02/12 05:15,2002,5936,2021-02-12T10:15:00Z,2231446,226095,2003421,195485,,,,944189,,,,,,,,,,,31,479,1722,943704,16875,943704,,12,5,d1a7c583296cdf3696e37893a6104c7213cdd332,0,0,0,0,0,
20210211,NE,195006,,746497,,totalTestsViral,2214571,230,5931,,,,,141236,2/11/2021 10:30,2021-02-11T10:30:00Z,02/11 05:30,1990,5931,2021-02-11T10:30:00Z,2214571,225461,1986778,195006,,,,941988,,,,,,,,,,,31,374,1573,941503,9443,941503,,4,3,c973522c0a6dffebe781259417e69bf400d9850d,0,0,0,0,0,
20210210,NE,194632,,744924,,totalTestsViral,2205128,240,5928,,,,,141239,2/10/2021 11:34,2021-02-10T11:34:00Z,02/10 06:34,1986,5928,2021-02-10T11:34:00Z,2205128,225021,1977788,194632,,,,940043,,,,,,,,,,,31,462,1392,939556,15069,939556,,8,11,a0bba618b7df40138361d80cfcfa8b226f20be4e,0,0,0,0,0,
20210209,NE,194170,,743532,,totalTestsViral,2190059,257,5917,,,,,141108,2/9/2021 10:15,2021-02-09T10:15:00Z,02/09 05:15,1978,5917,2021-02-09T10:15:00Z,2190059,224467,1963281,194170,,,,938190,,,,,,,,,,,31,344,757,937702,6394,937702,,10,16,13d33e808c2240451cffbb46f24c3036e92dc84a,0,0,0,0,0,
20210208,NE,193826,,742775,,totalTestsViral,2183665,250,5901,,,,,140902,2/8/2021 11:00,2021-02-08T11:00:00Z,02/08 06:00,1968,5901,2021-02-08T11:00:00Z,2183665,224093,1957270,193826,,,,937086,,,,,,,,,,,31,104,366,936601,2157,936601,,0,5,c8df751c43165ac6fc6045af6acee33d70a3b7ce,0,0,0,0,0,
20210207,NE,193722,,742409,,totalTestsViral,2181508,272,5896,,,,,140408,2/7/2021 11:15,2021-02-07T11:15:00Z,02/07 06:15,1968,5896,2021-02-07T11:15:00Z,2181508,223900,1955313,193722,,,,936615,,,,,,,,,,,31,301,1057,936131,10003,936131,,0,9,c4949e4478f5f6ca6f958b38df38c8d48bb5d6f2,0,0,0,0,0,
20210206,NE,193421,,741352,,totalTestsViral,2171505,275,5887,,,,,139885,2/6/2021 10:30,2021-02-06T10:30:00Z,02/06 05:30,1968,5887,2021-02-06T10:30:00Z,2171505,223487,1945734,193421,,,,935257,,,,,,,,,,,31,352,1362,934773,12534,934773,,10,14,7e4ae11523285bb6c58e4884d5c88fb0e81d0c46,0,0,0,0,0,
20210205,NE,193069,,739990,,totalTestsViral,2158971,285,5873,,,,,139287,2/5/2021 10:30,2021-02-05T10:30:00Z,02/05 05:30,1958,5873,2021-02-05T10:30:00Z,2158971,223003,1933683,193069,,,,933542,,,,,,,,,,,31,520,1919,933059,12700,933059,,6,11,539bf1cd433f2200af546504986a81d7b4290441,0,0,0,0,0,
