date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200305,NE,0,17,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,0,0,22,17,0,17,0,0,3ded1fd10a3b3aae8ea8b8da8fd1c42028ff388c
20200306,NE,0,17,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,0,0,22,17,0,17,0,0,d520b0f8d0db40a775c7a91cad74c328de477391
20200307,NE,1,17,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,1,0,23,18,1,18,0,0,5ca91bf45daca2e733b979cc8f9eff8e9c7035e1
20200308,NE,1,17,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,0,0,23,18,0,18,0,0,d7bd5cb894751eaa0e3a6aaedef98733a1ec6d4d
20200309,NE,3,36,9,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,2,19,48,39,21,39,0,0,bb5cf5319634d22fd648114f0502f6c864e45ee8
20200310,NE,3,47,16,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,0,11,66,50,11,50,0,0,20b2b7a7da1ee28e2f1b287c9c24dbba6a774122
20200311,NE,5,47,16,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,2,0,68,52,2,52,0,0,bed6544ddd1a78b4ed06863d02ffc78ecacef3b5
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,31,5,33,123,90,38,90,0,0,ca81c34e5bcec2959fd72d0decd8eb1508e028cb
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,31,3,0,126,93,3,93,0,0,8bd9cb7719a3477d42d12079dc0be52e9323e614
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,31,1,0,127,94,1,94,0,0,6245339ea4b4aefc7aaa4a125b34daebcb6442d1
