date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,NE,47403,,425950,,NaN,473353,3385,249,2388,,,,,34395,A,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,2020-10-03T21:15:00Z,649868,,,47403,,,,473666,,,,,,,,,,,31,426,2959,473353,473353,4,9,0668f3c6e5cca48e880bcf1bcd731b07a266a2fc,0,0,0,0,0,
20201003,NE,46977,,422991,,NaN,469968,5704,232,2379,,,,,34090,A,10/2/2020 20:15,2020-10-02T20:15:00Z,10/02 16:15,493,2379,2020-10-02T20:15:00Z,644632,,,46977,,,,470281,,,,,,,,,,,31,792,4912,469968,469968,0,23,0eaa25aad8012fefaef698f7f0772b2851cb41cf,0,0,0,0,0,
20201002,NE,46185,,418079,,NaN,464264,4722,227,2356,,,,,33820,A,10/1/2020 20:15,2020-10-01T20:15:00Z,10/01 16:15,493,2356,2020-10-01T20:15:00Z,634687,,,46185,,,,464576,,,,,,,,,,,31,621,4101,464264,464264,15,7,5f0a47f760830c689a8ec5bf439e1ce39ca80257,0,0,0,0,0,
20201001,NE,45564,,413978,,NaN,459542,3904,226,2349,,,,,33362,A,9/30/2020 20:45,2020-09-30T20:45:00Z,09/30 16:45,478,2349,2020-09-30T20:45:00Z,624954,,,45564,,,,459845,,,,,,,,,,,31,520,3384,459542,459542,0,34,e68f32b2d51381c51ffbeb2cb51ac533a62e80e8,0,0,0,0,0,
20200930,NE,45044,,410594,,NaN,455638,3081,215,2315,,,,,33198,A,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,478,2315,2020-09-29T20:30:00Z,618352,,,45044,,,,455943,,,,,,,,,,,31,466,2615,455638,455638,6,14,9eddc96fd9afc21698ee9514f0b9023415e99586,0,0,0,0,0,
20200929,NE,44578,,407979,,NaN,452557,4196,214,2301,,,,,33087,A,9/28/2020 21:15,2020-09-28T21:15:00Z,09/28 17:15,472,2301,2020-09-28T21:15:00Z,611080,,,44578,,,,452862,,,,,,,,,,,31,515,3681,452557,452557,2,21,01cdf894ab6ae7df62213739090614e289d42276,0,0,0,0,0,
20200928,NE,44063,,404298,,NaN,448361,3232,224,2280,,,,,32824,A,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280,2020-09-27T20:30:00Z,606842,,,44063,,,,448666,,,,,,,,,,,31,467,2765,448361,448361,1,1,4192e0219556ca190c4a5b1d3fb954b6e58631e2,0,0,0,0,0,
20200927,NE,43596,,401533,,NaN,445129,4484,226,2279,,,,,32584,A,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,,,43596,,,,445434,,,,,,,,,,,31,434,4050,445129,445129,1,3,b72a6e3f9c672462051cb5f9e09d3bf1fa8ad39a,0,0,0,0,0,
20200926,NE,43162,,397483,,NaN,440645,3341,225,2276,,,,,32238,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,,,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,440645,6,17,34d94eac20704deda86d73dd2af4adeec1914b90,0,0,0,0,0,
20200925,NE,42731,,394573,,NaN,437304,2935,231,2259,,,,,31774,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,,,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,437304,0,12,47effb9a44922cf838ebc00708cc3f5392fa6899,0,0,0,0,0,
