date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,NE,31,8315,81,37924,589,,46239,46239,670,46239,,,,,,,,D,5/10/2020 19:45,98,2,,,2020-05-11T20:00:00Z,c31c1b22a1f061ec2a228ebb1b5750456651ec4d
20200510,NE,31,8234,403,37335,2190,,45569,45569,2593,45569,,,,,,,,D,5/9/2020 19:45,96,4,,,2020-05-10T20:00:00Z,8f55fed6487f42ae5be531dcfa4ee2046b6a8cc2
20200509,NE,31,7831,641,35145,1923,,42976,42976,2564,42976,,,,,,,,D,5/8/2020 18:45,92,2,,,2020-05-09T20:00:00Z,166867794cda6226aa76aae0c62f36b5f28aeeca
20200508,NE,31,7190,419,33222,2235,,40412,40412,2654,40412,,,,,,,,D,5/7/2020 17:45,90,4,,,2020-05-08T20:00:00Z,46450e3e7c8ddd439449ec9d60dffcbb8deb2d1f
20200507,NE,31,6771,333,30987,1297,,37758,37758,1630,37758,,,,,,,,D,5/6/2020 17:45,86,4,,,2020-05-07T20:00:00Z,2f454d2c4ac9e1efff6ce9ffc63b63746f76d39d
20200506,NE,31,6438,355,29690,1164,,36128,36128,1519,36128,,,,,,,,D,5/5/2020 17:45,82,4,,,2020-05-06T20:00:00Z,0bac68905fdb1c940565d6d9b82f60be0b3a2c72
20200505,NE,31,6083,173,28526,682,,34609,34609,855,34609,,,,,,,,D,5/3/2020 20:45,78,,,,2020-05-05T20:00:00Z,19cb48e2069ee6030596680db299e8d2b75bbf8d
20200504,NE,31,5910,584,27844,1908,,33754,33754,2492,33754,,,,,,,,D,5/3/2020 20:45,78,2,,,2020-05-04T20:00:00Z,2b7f3c0e4100b94ab94c50be1d8ee9d92570b0a9
20200503,NE,31,5326,488,25936,1426,,31262,31262,1914,31262,,,,,,,,D,5/2/2020 19:45,76,3,,,2020-05-03T20:00:00Z,773379078a796e924b14760d79c68ad6ed453697
20200502,NE,31,4838,557,24510,1406,,29348,29348,1963,29348,,,,,,,,D,5/1/2020 19:45,73,3,,,2020-05-02T20:00:00Z,1d58101528c787332a17516d38dde2fefa672e81
20200501,NE,31,4281,497,23104,1567,,27385,27385,2064,27385,,,,,,,,D,4/30/2020 19:45,70,2,,,2020-05-01T20:00:00Z,3f50761e9f54dfc1e66c104095adc2339ce58874
20200430,NE,31,3784,410,21537,1280,,25321,25321,1690,25321,,,,,,,,D,4/29/2020 19:45,68,13,,,2020-04-30T20:00:00Z,3a7d603eadebdd44db90d5f250131916dcd229d6
20200429,NE,31,3374,16,20257,10,,23631,23631,26,23631,,,,,,,,D,4/28/2020 19:45,55,,,,2020-04-29T20:00:00Z,742b155fe416e1e35ef07478c0c2d814ea30e1f3
20200428,NE,31,3358,330,20247,912,,23605,23605,1242,23605,,,,,,,,D,4/27/2020 19:45,55,-1,,,2020-04-28T20:00:00Z,76865b4545f44a05bdc0234657381c503a08a688
20200427,NE,31,3028,296,19335,839,,22363,22363,1135,22363,,,,,,,,D,4/26/2020 19:45,56,3,,,2020-04-27T20:00:00Z,f418f6579c4bd6c2cbf0cb136b7a25860a42d6db
20200426,NE,31,2732,311,18496,944,,21228,21228,1255,21228,,,,,,,,D,4/25/2020 19:45,53,3,,,2020-04-26T20:00:00Z,8212e8cd372338d6d0d5eefca51a1e51d6d441e3
20200425,NE,31,2421,297,17552,1064,,19973,19973,1361,19973,,,,,,,,D,4/24/2020 19:45,50,3,,,2020-04-25T20:00:00Z,91dfe49cb92a4b761cf00242b4b3c23c9acdee72
20200424,NE,31,2124,311,16488,941,,18612,18612,1252,18612,,,,,,,,,4/24/2020 19:45,47,2,,,2020-04-24T20:00:00Z,14ae004407a2a035b3c14363896b4966a74c2fb0
20200423,NE,31,1813,91,15547,590,,17360,17360,681,17360,,,,,,,,,4/23/2020 19:45,45,7,,,2020-04-23T20:00:00Z,7fd77b0acdc5bb8bbaa64076712c9e2de90b6f0c
20200422,NE,31,1722,74,14957,233,,16679,16679,307,16679,,,,,,,,,4/22/2020 19:45,38,5,,,2020-04-22T20:00:00Z,41b9b22502d2aa0a0a0dace9958bb3644e679da8
20200421,NE,31,1648,174,14724,518,,16372,16372,692,16372,,,,,,,,,4/21/2020 19:45,33,5,,,2020-04-21T20:00:00Z,60cdb5b51803af873bbf47e7f9b9816d3054109c
20200420,NE,31,1474,187,14206,918,,15680,15680,1105,15680,,,,,,,,,4/19/2020 19:45,28,,,,2020-04-20T20:00:00Z,add1c746ae1806c9288ecaa02682a8620f6fd694
20200419,NE,31,1287,149,13288,749,,14575,14575,898,14575,,,,,,,,,4/19/2020 19:45,28,4,,,2020-04-19T20:00:00Z,cfd5f3ee1bf6c5e42468931d428f4eac3321b891
20200418,NE,31,1138,72,12539,501,,13677,13677,573,13677,,,,,,,,,4/17/2020 19:42,24,,,,2020-04-18T20:00:00Z,d4409862c50e51f4d5a2c9d3b11b3f5b53263c92
20200417,NE,31,1066,114,12038,696,,13104,13104,810,13104,,,,,,,,,4/17/2020 19:42,24,3,,,2020-04-17T20:00:00Z,9caf1e69705339add9667420c5b0509e748163fd
20200416,NE,31,952,51,11342,514,,12294,12294,565,12294,,,,,,,,,4/16/2020 19:40,21,1,,,2020-04-16T20:00:00Z,fa83f693da6b2410fb257ccbf058d083851286b1
20200415,NE,31,901,30,10828,342,,11729,11729,372,11729,,,,,,,,,4/14/2020 19:45,20,2,,,2020-04-15T20:00:00Z,8719ab82cddd741ffb56c9311162de9339902c2b
20200414,NE,31,871,57,10486,328,,11357,11357,385,11357,,,,,,,,,4/14/2020 19:45,18,1,,,2020-04-14T20:00:00Z,65b28ff54f3efec18c23229d2cdd69ad638a816c
20200413,NE,31,814,23,10158,258,,10972,10972,281,10972,,,,,,,,,4/13/2020 20:03,17,,,,2020-04-13T20:00:00Z,3aba81d87401de37b4be38f0f81b9fe882381e4b
20200412,NE,31,791,91,9900,615,,10691,10691,706,10691,,,,,,,,,4/12/2020 13:40,17,,,,2020-04-12T20:00:00Z,c5af897ec4701428bfb0092cd152988943203bc3
20200411,NE,31,700,65,9285,566,,9985,9985,631,9985,,,,,,,,,4/11/2020 14:00,17,2,,,2020-04-11T20:00:00Z,a8011f6055bd7564b275ab7c5a6174b55a8619a9
20200410,NE,31,635,68,8719,603,,9354,9354,671,9354,,,,,,,,,4/10/2020 13:50,15,1,,,2020-04-10T20:00:00Z,2991160a1a0a086bb8b55b3ea8b3c34ad14a2ebc
20200409,NE,31,567,48,8116,674,,8683,8683,722,8683,,,,,,,,,4/9/2020 13:36,14,2,,,2020-04-09T20:00:00Z,20f9a6662e85e171a5b74e0148961bf70647d117
20200408,NE,31,519,72,7442,631,,7961,7961,703,7961,,,,,,,,,4/8/2020 13:45,12,2,,,2020-04-08T20:00:00Z,0b38a0c14fb30c5c1b1f94336fbfd2125ffc0cad
20200407,NE,31,447,38,6811,433,,7258,7258,471,7258,,,,,,,,,4/7/2020 14:38,10,2,,,2020-04-07T20:00:00Z,d48b8e37e837e1566ba04c9131723ebff0f45df0
20200406,NE,31,409,46,6378,820,8,6795,6787,866,6787,,,,,,,,,4/6/2020 13:38,8,,,,2020-04-06T20:00:00Z,56251bc4ca23889ea71c0ba1c57b2a1add3bcb3a
20200405,NE,31,363,42,5558,500,12,5933,5921,542,5921,,,,,,,,,4/5/2020 13:50,8,2,,,2020-04-05T20:00:00Z,b5b9f42448d9d7ead0225bfd3c8a894be08cefc2
20200404,NE,31,321,42,5058,571,10,5389,5379,613,5379,,,,,,,,,4/4/2020 14:05,6,,,,2020-04-04T20:00:00Z,ed620376363e5e136885317ba16352e9efcfb4a7
20200403,NE,31,279,33,4487,509,11,4777,4766,542,4766,,,,,,,,,4/3/2020 13:50,6,1,,,2020-04-03T20:00:00Z,fec829c9ce35298d9bb7de7ab5a33b33df83afa5
20200402,NE,31,246,36,3978,503,11,4235,4224,539,4224,,,,,,,,,4/2/2020 14:00,5,1,,,2020-04-02T20:00:00Z,597364803f3df121883de3e40f78391dbc0c0f0e
20200401,NE,31,210,38,3475,544,8,3693,3685,582,3685,,,,,,,,,4/1/2020 14:00,4,1,,,2020-04-01T20:00:00Z,e569086d1c432de36ed7c203071b0fbc3d9100f2
20200331,NE,31,172,27,2931,347,8,3111,3103,374,3103,,,,,,,,,3/31/2020 14:00,3,1,,,2020-03-31T20:00:00Z,50ac79fe5279e1619e698ca0a1d0111eb9e92fe4
20200330,NE,31,145,37,2584,616,5,2734,2729,653,2729,,,,,,,,,3/30/2020 14:30,2,,,,2020-03-30T20:00:00Z,c5b57eca5a0cc0e94fcb099aedc497dac28539f3
20200329,NE,31,108,12,1968,64,4,2080,2076,76,2076,,,,,,,,,3/28/2020 20:05,2,,,,2020-03-29T20:00:00Z,63ae5c9402bbdfecca4096ee97c182bbbe6370a7
20200328,NE,31,96,11,1904,143,,2000,2000,154,2000,,,,,,,,,3/28/2020 14:40,2,2,,,2020-03-28T20:00:00Z,093616e1dff1d15c6a034fb54e80075f218964f7
20200327,NE,31,85,12,1761,177,,1846,1846,189,1846,,,,,,,,,3/27/2020 14:30,,,,,2020-03-27T20:00:00Z,1f2687a6f09f5007e3e0e6fa90da532af72be90f
20200326,NE,31,73,12,1584,280,,1657,1657,292,1657,,,,,,,,,3/26/2020 14:00,,,,,2020-03-26T20:00:00Z,fecf9876f70b04f3c5267fc09cb6b2f2a74f2a26
