date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,NE,31,10348,128,57153,1733,,67501,67501,1861,67501,,,,,,,,C,5/17/2020 20:00,123,,,,2020-05-18T20:00:00Z,e1db0ed537938be54e1036781bfa81f574503f4f
20200517,NE,31,10220,448,55420,5214,,65640,65640,5662,65640,,,,,,,,C,5/16/2020 18:15,123,4,,,2020-05-17T20:00:00Z,7a9be3ad6d0e51be724bad33a84cec544fb7aff5
20200516,NE,31,9772,356,50206,2407,,59978,59978,2763,59978,,,,,,,,C,5/15/2020 15:45,119,6,,,2020-05-16T20:00:00Z,0f15aef8948fc390415c2eb0b0683e77b18af7d2
20200515,NE,31,9416,341,47799,3533,,57215,57215,3874,57215,,,,,,,,C,5/14/2020 15:45,113,6,,,2020-05-15T20:00:00Z,c2e61b24040b08d4195464d94cb1b953ad9ce42e
20200514,NE,31,9075,383,44266,3233,,53341,53341,3616,53341,,,,,,,,C,5/13/2020 20:00,107,4,,,2020-05-14T20:00:00Z,4f67fa5fcc59969a133875e035aa207ad61ccabf
20200513,NE,31,8692,120,41033,1662,,49725,49725,1782,49725,192,,81,,56,,,B,5/12/2020 20:00,103,3,,,2020-05-13T20:00:00Z,09232d81cb37c6522b827e137721132baf76f618
20200512,NE,31,8572,257,39371,1447,,47943,47943,1704,47943,192,,81,,56,,,B,5/11/2020 20:05,100,2,,,2020-05-12T20:00:00Z,f3a556a98667d1cdafe9089a23f4128bd02f21af
20200511,NE,31,8315,81,37924,589,,46239,46239,670,46239,,,,,,,,D,5/10/2020 19:45,98,2,,,2020-05-11T20:00:00Z,c31c1b22a1f061ec2a228ebb1b5750456651ec4d
20200510,NE,31,8234,403,37335,2190,,45569,45569,2593,45569,,,,,,,,D,5/9/2020 19:45,96,4,,,2020-05-10T20:00:00Z,8f55fed6487f42ae5be531dcfa4ee2046b6a8cc2
20200509,NE,31,7831,641,35145,1923,,42976,42976,2564,42976,,,,,,,,D,5/8/2020 18:45,92,2,,,2020-05-09T20:00:00Z,166867794cda6226aa76aae0c62f36b5f28aeeca
20200508,NE,31,7190,419,33222,2235,,40412,40412,2654,40412,,,,,,,,D,5/7/2020 17:45,90,4,,,2020-05-08T20:00:00Z,46450e3e7c8ddd439449ec9d60dffcbb8deb2d1f
20200507,NE,31,6771,333,30987,1297,,37758,37758,1630,37758,,,,,,,,D,5/6/2020 17:45,86,4,,,2020-05-07T20:00:00Z,2f454d2c4ac9e1efff6ce9ffc63b63746f76d39d
20200506,NE,31,6438,355,29690,1164,,36128,36128,1519,36128,,,,,,,,D,5/5/2020 17:45,82,4,,,2020-05-06T20:00:00Z,0bac68905fdb1c940565d6d9b82f60be0b3a2c72
20200505,NE,31,6083,173,28526,682,,34609,34609,855,34609,,,,,,,,D,5/3/2020 20:45,78,,,,2020-05-05T20:00:00Z,19cb48e2069ee6030596680db299e8d2b75bbf8d
20200504,NE,31,5910,584,27844,1908,,33754,33754,2492,33754,,,,,,,,D,5/3/2020 20:45,78,2,,,2020-05-04T20:00:00Z,2b7f3c0e4100b94ab94c50be1d8ee9d92570b0a9
20200503,NE,31,5326,488,25936,1426,,31262,31262,1914,31262,,,,,,,,D,5/2/2020 19:45,76,3,,,2020-05-03T20:00:00Z,773379078a796e924b14760d79c68ad6ed453697
20200502,NE,31,4838,557,24510,1406,,29348,29348,1963,29348,,,,,,,,D,5/1/2020 19:45,73,3,,,2020-05-02T20:00:00Z,1d58101528c787332a17516d38dde2fefa672e81
20200501,NE,31,4281,497,23104,1567,,27385,27385,2064,27385,,,,,,,,D,4/30/2020 19:45,70,2,,,2020-05-01T20:00:00Z,3f50761e9f54dfc1e66c104095adc2339ce58874
20200430,NE,31,3784,410,21537,1280,,25321,25321,1690,25321,,,,,,,,D,4/29/2020 19:45,68,13,,,2020-04-30T20:00:00Z,3a7d603eadebdd44db90d5f250131916dcd229d6
20200429,NE,31,3374,16,20257,10,,23631,23631,26,23631,,,,,,,,D,4/28/2020 19:45,55,,,,2020-04-29T20:00:00Z,742b155fe416e1e35ef07478c0c2d814ea30e1f3
20200428,NE,31,3358,330,20247,912,,23605,23605,1242,23605,,,,,,,,D,4/27/2020 19:45,55,-1,,,2020-04-28T20:00:00Z,76865b4545f44a05bdc0234657381c503a08a688
