date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,NE,31,11122,276,64518,3229,,75640,75640,3505,75640,,,,,,,,D,5/20/2020 19:55,138,6,,0,2020-05-21T20:00:00Z,7307775daea41018d323ddaa31138f9a1c20a214
20200520,NE,31,10846,221,61289,1930,,72135,72135,2151,72135,,,,,,,,D,5/19/2020 19:00,132,7,,0,2020-05-20T20:00:00Z,a00c094624a0ab69e4b203ea03c992ce3169ca18
20200519,NE,31,10625,277,59359,2206,,69984,69984,2483,69984,,,,,,,,C,5/18/2020 20:00,125,2,,0,2020-05-19T20:00:00Z,950acc7d34cfda123c0cfc83d2c233b8487c74a5
20200518,NE,31,10348,128,57153,1733,,67501,67501,1861,67501,,,,,,,,C,5/17/2020 20:00,123,0,,0,2020-05-18T20:00:00Z,b7bbbf0cf48a3e71b9397eb2810740e7e2ebba57
20200517,NE,31,10220,448,55420,5214,,65640,65640,5662,65640,,,,,,,,C,5/16/2020 18:15,123,4,,0,2020-05-17T20:00:00Z,e87365330639fc742396506173ac8e798f47b9ee
20200516,NE,31,9772,356,50206,2407,,59978,59978,2763,59978,,,,,,,,C,5/15/2020 15:45,119,6,,0,2020-05-16T20:00:00Z,8b4252e624d19c57842c0de0a673f82edc39b047
20200515,NE,31,9416,341,47799,3533,,57215,57215,3874,57215,,,,,,,,C,5/14/2020 15:45,113,6,,0,2020-05-15T20:00:00Z,45702b0d51f47d332d9b8e1702979c482c95e6e4
20200514,NE,31,9075,383,44266,3233,,53341,53341,3616,53341,,,,,,,,C,5/13/2020 20:00,107,4,,0,2020-05-14T20:00:00Z,b7fe466dac1f29bc94182caac95d0c6b16de90f7
20200513,NE,31,8692,120,41033,1662,,49725,49725,1782,49725,192,,81,,56,,,B,5/12/2020 20:00,103,3,,0,2020-05-13T20:00:00Z,c7eaf9221789b2568d54a6a672004842ffe7bb2e
20200512,NE,31,8572,257,39371,1447,,47943,47943,1704,47943,192,,81,,56,,,B,5/11/2020 20:05,100,2,,0,2020-05-12T20:00:00Z,4230a02e13c080b4fc3343d8ef0b30c4b7e55e98
20200511,NE,31,8315,81,37924,589,,46239,46239,670,46239,,,,,,,,D,5/10/2020 19:45,98,2,,0,2020-05-11T20:00:00Z,780d281cc9cf8bd4377b606ed1a6199131ff1547
20200510,NE,31,8234,403,37335,2190,,45569,45569,2593,45569,,,,,,,,D,5/9/2020 19:45,96,4,,0,2020-05-10T20:00:00Z,94bf58053a87fd4fbfdb69d432ab5e23eba3e16f
20200509,NE,31,7831,641,35145,1923,,42976,42976,2564,42976,,,,,,,,D,5/8/2020 18:45,92,2,,0,2020-05-09T20:00:00Z,6e76b696f128d9c9a0a0484b78ae2d63215d2eac
20200508,NE,31,7190,419,33222,2235,,40412,40412,2654,40412,,,,,,,,D,5/7/2020 17:45,90,4,,0,2020-05-08T20:00:00Z,d9f97f26b4249645e043ee85256ce146b63cf2c3
20200507,NE,31,6771,333,30987,1297,,37758,37758,1630,37758,,,,,,,,D,5/6/2020 17:45,86,4,,0,2020-05-07T20:00:00Z,2c9a36da5362d3d7f68bb40f23c8eeb50792fb2a
20200506,NE,31,6438,355,29690,1164,,36128,36128,1519,36128,,,,,,,,D,5/5/2020 17:45,82,4,,0,2020-05-06T20:00:00Z,f409874f00f28f5f3a86d4b958659ad18b0dc039
20200505,NE,31,6083,173,28526,682,,34609,34609,855,34609,,,,,,,,D,5/3/2020 20:45,78,0,,0,2020-05-05T20:00:00Z,78dbd887b6ed78076f69cb66c677b29c0a70c779
20200504,NE,31,5910,584,27844,1908,,33754,33754,2492,33754,,,,,,,,D,5/3/2020 20:45,78,2,,0,2020-05-04T20:00:00Z,668a633ad65ab915aaa02aaa3b22cf4a252eb593
20200503,NE,31,5326,488,25936,1426,,31262,31262,1914,31262,,,,,,,,D,5/2/2020 19:45,76,3,,0,2020-05-03T20:00:00Z,5c3c1d7a917d6764f3ecba8eb3cf787f7fac71f4
20200502,NE,31,4838,557,24510,1406,,29348,29348,1963,29348,,,,,,,,D,5/1/2020 19:45,73,3,,0,2020-05-02T20:00:00Z,ceee8245fb70d029bd94a9ee633220d82ebc7db7
20200501,NE,31,4281,497,23104,1567,,27385,27385,2064,27385,,,,,,,,D,4/30/2020 19:45,70,2,,0,2020-05-01T20:00:00Z,5381fe7af32bd091b79dc8d88ced5c9e8cbcf246
20200430,NE,31,3784,410,21537,1280,,25321,25321,1690,25321,,,,,,,,D,4/29/2020 19:45,68,13,,0,2020-04-30T20:00:00Z,2964f02c5ec22253ca3090e82d354140df38d382
20200429,NE,31,3374,16,20257,10,,23631,23631,26,23631,,,,,,,,D,4/28/2020 19:45,55,0,,0,2020-04-29T20:00:00Z,dfdb0e5d54b176627e6bca98b4ddf697af1f1b38
20200428,NE,31,3358,330,20247,912,,23605,23605,1242,23605,,,,,,,,D,4/27/2020 19:45,55,-1,,0,2020-04-28T20:00:00Z,84c2254b0c2169be6acaecd1848be6e2bdfd7125
20200427,NE,31,3028,296,19335,839,,22363,22363,1135,22363,,,,,,,,D,4/26/2020 19:45,56,3,,0,2020-04-27T20:00:00Z,a3abd37cc144292d85a381d14a19c9fb1da3e9d7
20200426,NE,31,2732,311,18496,944,,21228,21228,1255,21228,,,,,,,,D,4/25/2020 19:45,53,3,,0,2020-04-26T20:00:00Z,771157b92e09bde42830180859619e4c825d9d1f
20200425,NE,31,2421,297,17552,1064,,19973,19973,1361,19973,,,,,,,,D,4/24/2020 19:45,50,3,,0,2020-04-25T20:00:00Z,fc01fe7c39132bb9acb6d500d6ea5793b3e1258b
20200424,NE,31,2124,311,16488,941,,18612,18612,1252,18612,,,,,,,,A,4/24/2020 19:45,47,2,,0,2020-04-24T20:00:00Z,0e3c8bdbb9a92fcc87db37161a5166738c1940b3
20200423,NE,31,1813,91,15547,590,,17360,17360,681,17360,,,,,,,,A,4/23/2020 19:45,45,7,,0,2020-04-23T20:00:00Z,9e701a16b020680ab899fdcb8a9336bd12223723
20200422,NE,31,1722,74,14957,233,,16679,16679,307,16679,,,,,,,,A,4/22/2020 19:45,38,5,,0,2020-04-22T20:00:00Z,f279c7be93d4d0676598eaa2ec2e7fa51a24ee67
20200421,NE,31,1648,174,14724,518,,16372,16372,692,16372,,,,,,,,A,4/21/2020 19:45,33,5,,0,2020-04-21T20:00:00Z,9fe21eaf258c984025ed39959ce7c7857ff2cc63
20200420,NE,31,1474,187,14206,918,,15680,15680,1105,15680,,,,,,,,A,4/19/2020 19:45,28,0,,0,2020-04-20T20:00:00Z,40532afe67ee4297985f6a4343e78f81e3a89ab1
20200419,NE,31,1287,149,13288,749,,14575,14575,898,14575,,,,,,,,A,4/19/2020 19:45,28,4,,0,2020-04-19T20:00:00Z,0221662a666fa931c315835eedd7534a991a4937
20200418,NE,31,1138,72,12539,501,,13677,13677,573,13677,,,,,,,,A,4/17/2020 19:42,24,0,,0,2020-04-18T20:00:00Z,09e9711aee9295577f457c36093045d8e6ed3af2
20200417,NE,31,1066,114,12038,696,,13104,13104,810,13104,,,,,,,,A,4/17/2020 19:42,24,3,,0,2020-04-17T20:00:00Z,51123a1b19ec52f8f4f1ad7a9382e7a86b317a24
20200416,NE,31,952,51,11342,514,,12294,12294,565,12294,,,,,,,,A,4/16/2020 19:40,21,1,,0,2020-04-16T20:00:00Z,d549d7c5a6de85192b32e02d52a90f513f16eece
20200415,NE,31,901,30,10828,342,,11729,11729,372,11729,,,,,,,,A,4/14/2020 19:45,20,2,,0,2020-04-15T20:00:00Z,1d84bb1f31c376bdd4543cdc92e660e7968813e7
20200414,NE,31,871,57,10486,328,,11357,11357,385,11357,,,,,,,,A,4/14/2020 19:45,18,1,,0,2020-04-14T20:00:00Z,af720d642a78763059a07f0c426c0f488d91de5d
20200413,NE,31,814,23,10158,258,,10972,10972,281,10972,,,,,,,,A,4/13/2020 20:03,17,0,,0,2020-04-13T20:00:00Z,3c9c6f43f0d4680152b5847c20993c5cb7611ffb
20200412,NE,31,791,91,9900,615,,10691,10691,706,10691,,,,,,,,A,4/12/2020 13:40,17,0,,0,2020-04-12T20:00:00Z,cb3399ba520f1667690952f353e309b131c75105
20200411,NE,31,700,65,9285,566,,9985,9985,631,9985,,,,,,,,A,4/11/2020 14:00,17,2,,0,2020-04-11T20:00:00Z,b3f481f9aac95e7e4ea60b6bddb4f721ce23d6e2
20200410,NE,31,635,68,8719,603,,9354,9354,671,9354,,,,,,,,A,4/10/2020 13:50,15,1,,0,2020-04-10T20:00:00Z,ed7fc774fea8458429e58a8dc4a0698a3e2bb5e9
20200409,NE,31,567,48,8116,674,,8683,8683,722,8683,,,,,,,,A,4/9/2020 13:36,14,2,,0,2020-04-09T20:00:00Z,988d6106ee7ac08edd9ac5157010f5e0f95cf038
20200408,NE,31,519,72,7442,631,,7961,7961,703,7961,,,,,,,,A,4/8/2020 13:45,12,2,,0,2020-04-08T20:00:00Z,9381f06c6e4005c50f48202b1610f9bb3bd4439c
20200407,NE,31,447,38,6811,433,,7258,7258,471,7258,,,,,,,,A,4/7/2020 14:38,10,2,,0,2020-04-07T20:00:00Z,831752189c76befdb0aeba15028f010888a21a08
20200406,NE,31,409,46,6378,820,8,6795,6787,866,6787,,,,,,,,A,4/6/2020 13:38,8,0,,0,2020-04-06T20:00:00Z,5733754688c8ffed55a0d2e4e492b2c3a38d8ed0
20200405,NE,31,363,42,5558,500,12,5933,5921,542,5921,,,,,,,,A,4/5/2020 13:50,8,2,,0,2020-04-05T20:00:00Z,c2e36988aeb28e8fde576619cf8bd06ab9f7ad0d
20200404,NE,31,321,42,5058,571,10,5389,5379,613,5379,,,,,,,,A,4/4/2020 14:05,6,0,,0,2020-04-04T20:00:00Z,c428ae69dff9109ad21641e0fa27789dcaa0ed80
20200403,NE,31,279,33,4487,509,11,4777,4766,542,4766,,,,,,,,A,4/3/2020 13:50,6,1,,0,2020-04-03T20:00:00Z,7947c7771de8245570f54f299895d44d77456f55
20200402,NE,31,246,36,3978,503,11,4235,4224,539,4224,,,,,,,,A,4/2/2020 14:00,5,1,,0,2020-04-02T20:00:00Z,aee6f3c9d6ec50affcf8485c5d296a71c417f19e
20200401,NE,31,210,38,3475,544,8,3693,3685,582,3685,,,,,,,,A,4/1/2020 14:00,4,1,,0,2020-04-01T20:00:00Z,ade0b6f28526e7f65dccecfa239920bea044667d
20200331,NE,31,172,27,2931,347,8,3111,3103,374,3103,,,,,,,,A,3/31/2020 14:00,3,1,,0,2020-03-31T20:00:00Z,f521a4d91f6fb01658ed9312b064463f37ee4a03
20200330,NE,31,145,37,2584,616,5,2734,2729,653,2729,,,,,,,,A,3/30/2020 14:30,2,0,,0,2020-03-30T20:00:00Z,43157c69fd906200e0364dd62ea520ee2cfc279f
20200329,NE,31,108,12,1968,64,4,2080,2076,76,2076,,,,,,,,A,3/28/2020 20:05,2,0,,0,2020-03-29T20:00:00Z,d0a8c39b8344b7cbba65308418aa8691409d50db
20200328,NE,31,96,11,1904,143,,2000,2000,154,2000,,,,,,,,A,3/28/2020 14:40,2,2,,0,2020-03-28T20:00:00Z,f0e5f32c9a6959991e2e50e48e3f9a6d98a8f801
20200327,NE,31,85,12,1761,177,,1846,1846,189,1846,,,,,,,,A,3/27/2020 14:30,0,0,,0,2020-03-27T20:00:00Z,ea9a1afa89f3c12ac8d8144e96a0d152b3bac400
20200326,NE,31,73,12,1584,280,,1657,1657,292,1657,,,,,,,,A,3/26/2020 14:00,0,0,,0,2020-03-26T20:00:00Z,979fcd9b0ad1c402e28556a2f91f7daa7d13b8d1
20200325,NE,31,61,9,1304,329,,1365,1365,338,1365,,,,,,,,A,3/24/2020 00:00,0,0,,0,2020-03-25T20:00:00Z,912872144c8ea45cd5fcdd62535ffefa1098835a
20200324,NE,31,52,2,975,619,,1027,1027,621,1027,,,,,,,,A,3/23/2020 00:00,0,0,,0,2020-03-24T20:00:00Z,fd64c727ad5eb660c7c1b957d9e39c21c57219fc
20200323,NE,31,50,2,356,0,,406,406,2,406,,,,,,,,A,3/21/2020 00:00,0,0,,0,2020-03-23T20:00:00Z,f5e732d7a00b3ddac8742a98cf40465e92a4d7f3
20200322,NE,31,48,10,356,0,,404,404,10,404,,,,,,,,,3/21/2020 00:00,0,0,,0,2020-03-22T20:00:00Z,3874b16d4213a8326ebb4fb458313d621dbf6460
20200321,NE,31,38,6,356,116,,394,394,122,394,,,,,,,,,3/20/2020 00:00,0,0,,0,2020-03-21T20:00:00Z,9bd2ad60d9405e8e328778b08fe68453e20ddd0f
20200320,NE,31,32,5,240,0,,272,272,5,272,,,,,,,,,3/19/2020 00:00,0,0,,0,2020-03-20T20:00:00Z,4e4e923842185acca3f95c7dfe3f11486b010cd6
20200319,NE,31,27,3,240,34,,267,267,37,267,,,,,,,,,3/18/2020 14:00,0,0,,0,2020-03-19T20:00:00Z,4e5886a8cc6e4e961fad4822af2b0b186fb68aaf
20200318,NE,31,24,3,206,0,,230,230,3,230,,,,,,,,,3/18/2020 00:00,,0,,0,2020-03-18T20:00:00Z,017fc9e9c16d8ea6a18bd9180393f466f94152bd
20200317,NE,31,21,3,206,36,,227,227,39,227,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,ee5855c1c8636cdb885630cc80293632145568a0
20200316,NE,31,18,1,170,90,,188,188,91,188,,,,,,,,,3/16/2020 15:32,,0,,0,2020-03-16T20:00:00Z,cf0c990543af0c6a59092efc77cfdc43aeb4d2e6
20200315,NE,31,17,3,80,0,33,130,97,3,97,,,,,,,,,3/15/2020 00:00,,0,,0,2020-03-15T20:00:00Z,d0784f825682bb5bea4a1950802c9b917e451684
20200314,NE,31,14,1,80,0,33,127,94,1,94,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,b0366878821f4a8d66c330c3d168a623b1c75a5b
20200313,NE,31,13,3,80,0,33,126,93,3,93,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,2bd6e027a95cae0fd8699b0a74c1f2ff3d8f25fe
20200312,NE,31,10,5,80,33,33,123,90,38,90,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-12T20:00:00Z,926c9ff725fc813949fffaf83258a8c5c5b0b359
20200311,NE,31,5,2,47,0,16,68,52,2,52,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,a813bf416774936bf36b602d1f31ee33804cf4fb
20200310,NE,31,3,0,47,11,16,66,50,11,50,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,1641b6f2b4e18ba319b56a2944f402ddde255d31
20200309,NE,31,3,2,36,19,9,48,39,21,39,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,dbc3f4e6398d3916ad91bb56ded76f64b462416d
20200308,NE,31,1,0,17,0,5,23,18,0,18,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,dfc4f60db04a54e7cb6252339e2af9603f3a4901
20200307,NE,31,1,1,17,0,5,23,18,1,18,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,7a82d5b00b09b4a609b40dc59e9fbb1659903ec1
20200306,NE,31,0,0,17,0,5,22,17,0,17,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,923894f157956f498a959ce9557948d71f7f3b5a
20200305,NE,31,0,,17,,5,22,17,,17,,,,,,,,,,,,,,2020-03-05T21:00:00Z,0fc1bd180f9ad8829f3cfdd7b6c8abd93c4b5749
