date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,NE,52382,,459556,,posNeg,511938,304,2526,,,,,36446,A,10/11/2020 21:00,2020-10-11T21:00:00Z,10/11 17:00,519,2526,2020-10-11T21:00:00Z,728422,,,52382,,,,512249,,,,,,,,,,,31,495,2522,511938,3017,511938,0,0,d488caf68c86cde37406fcfc728b630d2f674a98,0,0,0,0,0,
20201011,NE,51887,,457034,,posNeg,508921,305,2526,,,,,36091,A,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,519,2526,2020-10-11T00:00:00Z,723250,,,51887,,,,509233,,,,,,,,,,,31,743,3746,508921,4489,508921,0,27,1736cc68d414429419f3e145ce82c10215bd6359,0,0,0,0,0,
20201010,NE,51144,,453288,,posNeg,504432,299,2499,,,,,36091,A,10/10/2020 16:30,2020-10-10T16:30:00Z,10/10 12:30,519,2499,2020-10-10T16:30:00Z,715692,,,51144,,,,504746,,,,,,,,,,,31,1085,8880,504432,9965,504432,5,18,6cdf980cd98a8d86d8f3e56e27fadfb5bdfe069b,0,0,0,0,0,
20201009,NE,50059,,444408,,posNeg,494467,293,2481,,,,,35456,A,10/8/2020 23:00,2020-10-08T23:00:00Z,10/08 19:00,514,2481,2020-10-08T23:00:00Z,696252,,,50059,,,,494780,,,,,,,,,,,31,663,3674,494467,4337,494467,7,13,9a9a2b9663622f8e8049e2d8a86394cf2285c6ce,0,0,0,0,0,
20201008,NE,49396,,440734,,posNeg,490130,288,2468,,,,,35295,A,10/7/2020 22:57,2020-10-07T22:57:00Z,10/07 18:57,507,2468,2020-10-07T22:57:00Z,687689,,,49396,,,,490443,,,,,,,,,,,31,639,3497,490130,4136,490130,0,32,2c80e4537a6d573b2c61c9b8d8a07897a6c1a41e,0,0,0,0,0,
20201007,NE,48757,,437237,,posNeg,485994,262,2436,,,,,35052,A,10/6/2020 20:35,2020-10-06T20:35:00Z,10/06 16:35,507,2436,2020-10-06T20:35:00Z,675015,,,48757,,,,486306,,,,,,,,,,,31,498,4483,485994,4981,485994,4,29,f3fef11170e876865da319db96d7388078f72d10,0,0,0,0,0,
20201006,NE,48259,,432754,,posNeg,481013,271,2407,,,,,34830,A,10/5/2020 22:10,2020-10-05T22:10:00Z,10/05 18:10,503,2407,2020-10-05T22:10:00Z,663598,,,48259,,,,481328,,,,,,,,,,,31,452,3609,481013,4061,481013,2,10,23462bf8604e6d444d4acb29423179a968874239,0,0,0,0,0,
20201005,NE,47807,,429145,,posNeg,476952,249,2397,,,,,34613,A,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,2020-10-04T20:15:00Z,655531,,,47807,,,,477266,,,,,,,,,,,31,404,3195,476952,3599,476952,4,9,997c76d12f67f3d2549d3ef6cdd3b64789cfca36,0,0,0,0,0,
20201004,NE,47403,,425950,,posNeg,473353,249,2388,,,,,34395,A,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,2020-10-03T21:15:00Z,649868,,,47403,,,,473666,,,,,,,,,,,31,426,2959,473353,3385,473353,4,9,b97679b7086cd67bc61b570bd9d62ac6beefd0d8,0,0,0,0,0,
20201003,NE,46977,,422991,,posNeg,469968,232,2379,,,,,34090,A,10/2/2020 20:15,2020-10-02T20:15:00Z,10/02 16:15,493,2379,2020-10-02T20:15:00Z,644632,,,46977,,,,470281,,,,,,,,,,,31,792,4912,469968,5704,469968,0,23,64cc94a5b3da2553cc3db8a524ead0fa046b12e1,0,0,0,0,0,
