date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200921,NE,41083,384733,,,170,2194,,,,,30509,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,,,,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,posNeg,0,425816,0,0,0480e96a54e50b7eebdc9446623732abada5dc58,0,0,0,0,0,
20200920,NE,40797,382563,,,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,,,,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,posNeg,0,423360,0,0,b960aacc6e18619994f17a499b96fe26e056dd90,0,0,0,0,0,
20200919,NE,40387,379608,,,185,2194,,,,,30509,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,,,,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,posNeg,0,419995,0,13,6d3ad67c3ed5194c334addde65a784bb736447c2,0,0,0,0,0,
20200918,NE,39921,376654,,,188,2181,,,,,30254,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,,,,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,posNeg,0,416575,3,9,42546509f9736ce2cc6ba7ce64766ac155221abc,0,0,0,0,0,
20200917,NE,39419,373432,,,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,posNeg,0,412851,3,5,d0b7206b3f035d6459c28c55d75adc9c1e76a1a7,0,0,0,0,0,
20200916,NE,38970,369991,,,167,2167,,,,,29799,A,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167,2020-09-15T20:05:00Z,,,,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,posNeg,0,408961,1,13,bdb301ac79d15c7527d816452e20eae99e58d8fd,0,0,0,0,0,
20200915,NE,38642,368033,,,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,,,,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,posNeg,0,406675,1,15,b5ee4b85dcd69d5aced73aea4a64e85860200564,0,0,0,0,0,
20200914,NE,38335,365630,,,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,,,,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,posNeg,0,403965,0,2,4af5044cc1487a3e5853de86e628fc45c0f34573,0,0,0,0,0,
20200913,NE,38108,362576,,,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,,,,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,posNeg,0,400684,0,6,8a3052daccf2746cf65edc1bf8b0fc18655a6b25,0,0,0,0,0,
20200912,NE,37841,359513,,,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,,,,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,posNeg,0,397354,4,12,6b4c7642eae2edf5dd7d9a4930523d124e0feb7f,0,0,0,0,0,
20200911,NE,37373,356439,,,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,,,,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,posNeg,0,393812,9,11,a95a05ccea346d4d61aad4bfb3927a7363a53508,0,0,0,0,0,
20200910,NE,36917,353401,,,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,,,,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,posNeg,0,390318,15,19,cc5cd6ff945bcdf4707c837c302371a831f5b303,0,0,0,0,0,
20200909,NE,36477,348872,,,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,,,,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,posNeg,0,385349,2,10,a9de62e6cef99aeee22774b329a69c9b38e460aa,0,0,0,0,0,
20200908,NE,35975,342325,,,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,,,,35975,,,,378793,,,,,,,,,,,31,89,750,378300,posNeg,0,378300,0,11,a518747bfe0a0f36add3698a3f90c2e2a8bef7a0,0,0,0,0,0,
20200907,NE,35886,341575,,,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,,,,35886,,,,377939,,,,,,,,,,,31,81,552,377461,posNeg,0,377461,0,3,b9c782c11884bd9c8366eea73c8c136bbe263f36,0,0,0,0,0,
20200906,NE,35805,341023,,,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,,,,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,posNeg,0,376828,0,5,4cf20a99d3b435e7f36555010fd72ba9f31e0ce4,0,0,0,0,0,
20200905,NE,35661,339863,,,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,,,,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,posNeg,0,375524,0,27,86ebfe1944a8e7b34ae924a572fc4a9154f27027,0,0,0,0,0,
20200904,NE,35469,338123,,,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,,,,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,posNeg,0,373592,5,6,20c28063daac2098920b364b43b30eeddcb8f477,0,0,0,0,0,
20200903,NE,34995,333970,,,172,2027,,,,,26466,A+,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027,2020-09-02T20:30:00Z,,,,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,posNeg,0,368965,0,13,387aa14072d644e50f3e433ffecbfbff2c23054b,0,0,0,0,0,
20200902,NE,34574,331067,,,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,,,,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,posNeg,0,365641,2,8,ea02679afc302888549c553d5dbb0096409bd2d5,0,0,0,0,0,
20200901,NE,34287,328788,,,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,,,,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,posNeg,0,363075,5,12,7d0860ff5c71980ec45984e83492c83b53c6b33b,0,0,0,0,0,
