date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,NE,39419,373432,,412851,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-17T03:15:00Z,09/16 23:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,posNeg,3890,412851,3,5,b47d9fa51bffc77a33706a2575d1c31e5238f331,0,0,0,0,0,
20200916,NE,38970,369991,,408961,167,2167,,,,,29799,A,9/15/2020 20:05,2020-09-16T03:05:00Z,09/15 23:05,436,2167,2020-09-15T20:05:00Z,,,,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,posNeg,2286,408961,1,13,2aa376b1c25a4594465310d531d8f607de946b7a,0,0,0,0,0,
20200915,NE,38642,368033,,406675,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-15T05:10:00Z,09/15 01:10,435,2154,2020-09-14T22:10:00Z,,,,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,posNeg,2710,406675,1,15,8053d97a8d23b1fb997a459a7f6b73f4f8a2806a,0,0,0,0,0,
20200914,NE,38335,365630,,403965,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T21:00:00Z,09/14 17:00,434,2139,2020-09-14T14:00:00Z,,,,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,posNeg,3281,403965,0,2,cafaf910e7a008e4906ee564c459eaace6d173df,0,0,0,0,0,
20200913,NE,38108,362576,,400684,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-13T03:15:00Z,09/12 23:15,434,2137,2020-09-12T20:15:00Z,,,,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,posNeg,3330,400684,0,6,a426c648de6e864696df3d057bd1111e91ae90e9,0,0,0,0,0,
20200912,NE,37841,359513,,397354,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-12T03:30:00Z,09/11 23:30,434,2131,2020-09-11T20:30:00Z,,,,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,posNeg,3542,397354,4,12,96e828765ba952b4ed88670620ec9a3e1256661d,0,0,0,0,0,
20200911,NE,37373,356439,,393812,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-11T03:10:00Z,09/10 23:10,430,2119,2020-09-10T20:10:00Z,,,,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,posNeg,3494,393812,9,11,be63e55cd674d30454ca81cc3772a685db0e35e1,0,0,0,0,0,
20200910,NE,36917,353401,,390318,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-10T03:10:00Z,09/09 23:10,421,2108,2020-09-09T20:10:00Z,,,,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,posNeg,4969,390318,15,19,353afcffb46eaefd526bc48f4a355442c2f2c3b9,0,0,0,0,0,
20200909,NE,36477,348872,,385349,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-09T03:15:00Z,09/08 23:15,406,2089,2020-09-08T20:15:00Z,,,,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,posNeg,7049,385349,2,10,86df33509c842ccdafe9fc32810c5d2ccee8758f,0,0,0,0,0,
20200908,NE,35975,342325,,378300,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-08T03:10:00Z,09/07 23:10,404,2079,2020-09-07T20:10:00Z,,,,35975,,,,378793,,,,,,,,,,,31,89,750,378300,posNeg,839,378300,0,11,55a6afbf402205486807a5a68b155ae7ba64f01e,0,0,0,0,0,
