date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,NE,28245,271429,,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,299967,,,28245,,,31,141,1995,299674,299674,2136,299674,0,11,7fe35c8398f9cf7840253ccd32732d479f3a338b,0,0,0,0,0,
20200808,NE,28104,269434,,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,297832,,,28104,,,31,283,3353,297538,297538,3636,297538,5,16,df0b4c56db7d0c7b08adef33f5b2ece967503331,0,0,0,0,0,
20200807,NE,27821,266081,,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,294198,,,27821,,,31,332,3389,293902,293902,3721,293902,5,7,5bac57ea1223eb4e07220c330fee38fa18e4179b,0,0,0,0,0,
20200806,NE,27489,262692,,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,290477,,,27489,,,31,311,2765,290181,290181,3076,290181,3,37,99d787da1367933e88bbd8d03bc9b44e024a3feb,0,0,0,0,0,
20200805,NE,27178,259927,,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,287394,,,27178,,,31,222,3024,287105,287105,3246,287105,0,0,c0141774155573af7eb1a9eb33e748ad2bf11590,0,0,0,0,0,
20200804,NE,26956,256903,,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,284145,,,26956,,,31,254,2499,283859,283859,2753,283859,0,14,e734e25225a322ce78df82853c075884bbf7747d,0,0,0,0,0,
20200803,NE,26702,254404,,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,281387,,,26702,,,31,311,3552,281106,281106,3863,281106,0,1,e47fe3bab84885a8c9af55169431584f7ba2f68d,0,0,0,0,0,
20200802,NE,26391,250852,,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,277526,,,26391,,,31,180,1804,277243,277243,1984,277243,0,7,848596a17f6f987566439dff5045cd243ae8fca9,0,0,0,0,0,
20200801,NE,26211,249048,,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,275544,,,26211,,,31,445,3858,275259,275259,4303,275259,4,12,516d81da02bb28dfa1b37e2fbc103c5ff654e2b3,0,0,0,0,0,
20200731,NE,25766,245190,,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,271245,,,25766,,,31,344,3719,270956,270956,4063,270956,4,0,1c72161a6a4eb92c5d28a6d9fe9f365f719f4dc2,0,0,0,0,0,
20200730,NE,25422,241471,,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,267177,,,25422,,,31,265,2595,266893,266893,2860,266893,3,4,45e3de6e3ffda38b76506b7b751f95fb692fbd04,0,0,0,0,0,
20200729,NE,25157,238876,,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,264313,,,25157,,,31,258,2672,264033,264033,2930,264033,4,19,07fb6f105e7d257b4b4c607f41a62000c067ff19,0,0,0,0,0,
20200728,NE,24899,236204,,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,261383,,,24899,,,31,281,1995,261103,261103,2276,261103,1,17,497debe2ffc61862313576fd39822a91ba3619a4,0,0,0,0,0,
20200727,NE,24618,234209,,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,259105,,,24618,,,31,223,3140,258827,258827,3363,258827,0,3,1bf8e99c649910ef58fc68a298c1d98796a653c7,0,0,0,0,0,
20200726,NE,24395,231069,,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,255740,,,24395,,,31,221,2638,255464,255464,2859,255464,0,19,5373780de9f906b8f9ebb9a95048b756ff70b8a0,0,0,0,0,0,
20200725,NE,24174,228431,,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,252881,,,24174,,,31,356,3175,252605,252605,3531,252605,0,0,826a339c0b11d3a10d599ef136e30fad904b8d35,0,0,0,0,0,
20200724,NE,23818,225256,,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,249344,,,23818,,,31,332,3169,249074,249074,3501,249074,5,26,11a8b7d60da00c01ef36bab5cff504c7772e68cd,0,0,0,0,0,
20200723,NE,23486,222087,,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,245843,,,23486,,,31,296,2656,245573,245573,2952,245573,1,14,b9b1f818e4a1d9dddfb23c4b1f4428422d116b80,0,0,0,0,0,
20200722,NE,23190,219431,,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,242889,,,23190,,,31,343,3837,242621,242621,4180,242621,4,6,90e593c27a20b71249ba3cea2a5fbd0f270ce75a,0,0,0,0,0,
20200721,NE,22847,215594,,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,238692,,,22847,,,31,264,3281,238441,238441,3545,238441,5,20,83f4264f160732a7531c0a63b1458e0f8a9cd11d,0,0,0,0,0,
20200720,NE,22583,212313,,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,235149,,,22583,,,31,102,2393,234896,234896,2495,234896,0,1,94cb72812ddca242bfb013965ee006ec2a042500,0,0,0,0,0,
20200719,NE,22481,209920,,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,232654,,,22481,,,31,120,1130,232401,232401,1250,232401,0,1,83497ad15982416e4b55dc40ae24ead1bb00f292,0,0,0,0,0,
20200718,NE,22361,208790,,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,231407,,,22361,,,31,227,4728,231151,231151,4955,231151,2,27,d8f68727fa42a8bb4901920d35211408912afd51,0,0,0,0,0,
20200717,NE,22134,204062,,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,226452,,,22134,,,31,155,2812,226196,226196,2967,226196,8,0,430fa91665f5c1c8e0165efc0c897cbc72c6521c,0,0,0,0,0,
20200716,NE,21979,201250,,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,223482,,,21979,,,31,262,3224,223229,223229,3486,223229,5,11,996bf529bddc94058277d84b29f9c0369fea43eb,0,0,0,0,0,
20200715,NE,21717,198026,,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,219996,,,21717,,,31,318,3190,219743,219743,3508,219743,-2,11,d50c29a965428b5aaee53e9ccd99c1cc279582b3,0,0,0,0,0,
20200714,NE,21399,194836,,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,216481,,,21399,,,31,227,4349,216235,216235,4576,216235,3,10,13cadea2bbc5832874a411c6b7cfb58fd82fce27,0,0,0,0,0,
20200713,NE,21172,190487,,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,211901,,,21172,,,31,174,3382,211659,211659,3556,211659,0,0,dc7480519dc02b68f7a230eabf71d64fea626028,0,0,0,0,0,
20200712,NE,20998,187105,,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,208338,,,20998,,,31,221,4028,208103,208103,4249,208103,-1,2,79c8ff8599023524de220b4f2d0c73a7b00f1c75,0,0,0,0,0,
20200711,NE,20777,183077,,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,204091,,,20777,,,31,154,2686,203854,203854,2840,203854,2,0,c7355e9283582c5f613a8fdf7d8ed19370b53f4d,0,0,0,0,0,
20200710,NE,20623,180391,,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,201249,,,20623,,,31,198,2981,201014,201014,3179,201014,2,14,12fb6d016b2f7c97037bedf5776661bb94bad582,0,0,0,0,0,
20200709,NE,20425,177410,,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,198069,,,20425,,,31,224,2563,197835,197835,2787,197835,0,7,725264d7e3511e7c721bbf83b1eacd9c9f07565e,0,0,0,0,0,
20200708,NE,20201,174847,,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,195281,,,20201,,,31,155,1820,195048,195048,1975,195048,-1,29,bea3a4285a8f1156a525a6c0c78ee195ee3412e1,0,0,0,0,0,
20200707,NE,20046,173027,,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,193299,,,20046,,,31,117,1216,193073,193073,1333,193073,-1,0,e0457d224f6a8b7448073bd9fa0aab4ba64e6e0b,0,0,0,0,0,
20200706,NE,19929,171811,,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,191967,,,19929,,,31,102,1710,191740,191740,1812,191740,0,1,9f9ef3ee4e65fc6c903060579832355bf245a328,0,0,0,0,0,
20200705,NE,19827,170101,,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,190151,,,19827,,,31,167,2173,189928,189928,2340,189928,0,3,70dbec931850df555ced0710a98c16feee9df161,0,0,0,0,0,
20200704,NE,19660,167928,,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,187808,,,19660,,,31,208,3246,187588,187588,3454,187588,2,12,4c7ec4290caba056931e47541fa7e8b3780fa0a0,0,0,0,0,0,
20200703,NE,19452,164682,,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,184354,,,19452,,,31,142,1330,184134,184134,1472,184134,6,10,474be49eefe673a9a82277bfd6c6cfb3637ba593,0,0,0,0,0,
20200702,NE,19310,163352,,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,182880,,,19310,,,31,133,1921,182662,182662,2054,182662,2,13,481328f3157e829f3db4efad26f9589ba3d04014,0,0,0,0,0,
20200701,NE,19177,161431,,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,180826,,,19177,,,31,135,2316,180608,180608,2451,180608,5,0,18723abf2cd848b59bf9038a3f8955fb01402a18,0,0,0,0,0,
20200630,NE,19042,159115,,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,178368,,,19042,,,31,143,2742,178157,178157,2885,178157,2,14,45dda0e8380316c4c80bd94bb577d9600223071c,0,0,0,0,0,
20200629,NE,18899,156373,,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,175484,,,18899,,,31,124,2350,175272,175272,2474,175272,0,1,3340041f676cc7f5fa3d8f5157c2a1c640693fa8,0,0,0,0,0,
20200628,NE,18775,154023,,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,173009,,,18775,,,31,251,3949,172798,172798,4200,172798,1,3,43fe47aed5552446612413129caa4dac9b911cbd,0,0,0,0,0,
