date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201029,NE,66545,,514184,,posNeg,580729,483,2950,,,,,42850,A,10/28/2020 22:00,2020-10-28T22:00:00Z,10/28 18:00,628,2950,2020-10-28T22:00:00Z,905290,78673,825406,66545,,,,581042,,,,,,,,,,,31,1169,2537,580729,3706,580729,8,45,aa1e29f32fe627fb27122afa2547895a416df360,0,0,0,0,0,
20201028,NE,65376,,511647,,posNeg,577023,436,2905,,,,,42633,A,10/28/2020 00:30,2020-10-28T00:30:00Z,10/27 20:30,620,2905,2020-10-28T00:30:00Z,894385,77406,815775,65376,,,,577338,,,,,,,,,,,31,877,3386,577023,4263,577023,17,30,dc56e8ee86b375771a0945839905ce4b989d8e73,0,0,0,0,0,
20201027,NE,64499,,508261,,posNeg,572760,427,2875,,,,,42245,A,10/26/2020 22:00,2020-10-26T22:00:00Z,10/26 18:00,603,2875,2020-10-26T22:00:00Z,882620,76425,804996,64499,,,,573076,,,,,,,,,,,31,702,2224,572760,2926,572760,7,29,8ca7bffeb3abf7b46691f9020ede54852862b7a7,0,0,0,0,0,
20201026,NE,63797,,506037,,posNeg,569834,435,2846,,,,,41930,A,10/25/2020 21:15,2020-10-25T21:15:00Z,10/25 17:15,596,2846,2020-10-25T21:15:00Z,873565,75643,796729,63797,,,,570152,,,,,,,,,,,31,582,1826,569834,2408,569834,1,13,d096bfd052c21bb6c0f88b464568b65b5db735e7,0,0,0,0,0,
20201025,NE,63215,,504211,,posNeg,567426,436,2833,,,,,41364,A,10/24/2020 21:15,2020-10-24T21:15:00Z,10/24 17:15,595,2833,2020-10-24T21:15:00Z,869163,75000,792969,63215,,,,567744,,,,,,,,,,,31,705,2446,567426,3151,567426,4,16,ba4403c4300258cb47ecd9b073cb623779df2046,0,0,0,0,0,
20201024,NE,62510,,501765,,posNeg,564275,426,2817,,,,,41008,A,10/23/2020 21:30,2020-10-23T21:30:00Z,10/23 17:30,591,2817,2020-10-23T21:30:00Z,862880,74213,787484,62510,,,,564589,,,,,,,,,,,31,1225,3742,564275,4967,564275,4,34,9385b0b22a7d315ec4f0bbb0b37bddf44e1bc809,0,0,0,0,0,
20201023,NE,61285,,498023,,posNeg,559308,389,2783,,,,,40494,A,10/22/2020 21:15,2020-10-22T21:15:00Z,10/22 17:15,587,2783,2020-10-22T21:15:00Z,847269,72815,773277,61285,,,,559625,,,,,,,,,,,31,977,3792,559308,4769,559308,11,42,090da381c96fb4b78cf3ac0eec0cda33ed5d2c04,0,0,0,0,0,
20201022,NE,60308,,494231,,posNeg,554539,400,2741,,,,,39905,A,10/21/2020 22:00,2020-10-21T22:00:00Z,10/21 18:00,576,2741,2020-10-21T22:00:00Z,836802,71719,763923,60308,,,,554857,,,,,,,,,,,31,899,3718,554539,4617,554539,11,35,1577adf7a15d54e9c330f7076956390acb871dd4,0,0,0,0,0,
20201021,NE,59409,,490513,,posNeg,549922,380,2706,,,,,39687,A,10/20/2020 22:30,2020-10-20T22:30:00Z,10/20 18:30,565,2706,2020-10-20T22:30:00Z,822904,70666,751071,59409,,,,550239,,,,,,,,,,,31,592,2661,549922,3253,549922,11,26,5e73d251af1025ba78bbb95965cc1097302bd568,0,0,0,0,0,
20201020,NE,58817,,487852,,posNeg,546669,380,2680,,,,,39313,A,10/19/2020 22:00,2020-10-19T22:00:00Z,10/19 18:00,554,2680,2020-10-19T22:00:00Z,810498,69955,739379,58817,,,,546986,,,,,,,,,,,31,749,2707,546669,3456,546669,6,22,a37ba3e6a1845a0b4a3072356f49133d42a65e1d,0,0,0,0,0,
20201019,NE,58068,,485145,,posNeg,543213,343,2658,,,,,38956,A,10/18/2020 21:00,2020-10-18T21:00:00Z,10/18 17:00,548,2658,2020-10-18T21:00:00Z,799579,69055,729099,58068,,,,543530,,,,,,,,,,,31,734,3352,543213,4086,543213,0,8,d9e09aa048aedd2414eb9bff413b698ca9b043c1,0,0,0,0,0,
20201018,NE,57334,,481793,,posNeg,539127,320,2650,,,,,38629,A,10/17/2020 21:00,2020-10-17T21:00:00Z,10/17 17:00,548,2650,2020-10-17T21:00:00Z,791630,68235,721983,57334,,,,539442,,,,,,,,,,,31,620,3160,539127,3780,539127,1,3,c4f6e7745d7d2d869815d6a776a5c4e21dd6ec82,0,0,0,0,0,
20201017,NE,56714,,478633,,posNeg,535347,322,2647,,,,,38083,A,10/16/2020 21:55,2020-10-16T21:55:00Z,10/16 17:55,547,2647,2020-10-16T21:55:00Z,784435,67543,715487,56714,,,,535661,,,,,,,,,,,31,1286,4795,535347,6081,535347,12,16,42c3e4f3a91c9ea01ea13275a262525bfba3d8a0,0,0,0,0,0,
20201016,NE,55428,,473838,,posNeg,529266,323,2631,,,,,37653,A,10/15/2020 22:00,2020-10-15T22:00:00Z,10/15 18:00,535,2631,2020-10-15T22:00:00Z,770507,66100,703017,55428,,,,529581,,,,,,,,,,,31,961,4528,529266,5489,529266,5,38,76918fbb51e1620940d030b0499bd17d56453a65,0,0,0,0,0,
20201015,NE,54467,,469310,,posNeg,523777,311,2593,,,,,37122,A,10/14/2020 22:00,2020-10-14T22:00:00Z,10/14 18:00,530,2593,2020-10-14T22:00:00Z,756460,65022,690063,54467,,,,524094,,,,,,,,,,,31,924,3442,523777,4366,523777,3,38,fa40b317fd9d3944360c2185aab3a98d05a645aa,0,0,0,0,0,
20201014,NE,53543,,465868,,posNeg,519411,315,2555,,,,,36950,A,10/13/2020 21:00,2020-10-13T21:00:00Z,10/13 17:00,527,2555,2020-10-13T21:00:00Z,744183,63929,678890,53543,,,,519726,,,,,,,,,,,31,704,3214,519411,3918,519411,5,12,ed34f21d4b19ca15841b0b2a8ce8e34fddc7f5f4,0,0,0,0,0,
20201013,NE,52839,,462654,,posNeg,515493,299,2543,,,,,36734,A,10/12/2020 21:00,2020-10-12T21:00:00Z,10/12 17:00,522,2543,2020-10-12T21:00:00Z,734692,63121,670224,52839,,,,515805,,,,,,,,,,,31,457,3098,515493,3555,515493,3,17,181cb470b82cf5aefa73e5f434da5c7a095958f5,0,0,0,0,0,
20201012,NE,52382,,459556,,posNeg,511938,304,2526,,,,,36446,A,10/11/2020 21:00,2020-10-11T21:00:00Z,10/11 17:00,519,2526,2020-10-11T21:00:00Z,728422,62628,664473,52382,,,,512249,,,,,,,,,,,31,495,2522,511938,3017,511938,0,0,9d8ee7eacc5d83abdd4ef18046108b1ac943e7f2,0,0,0,0,0,
20201011,NE,51887,,457034,,posNeg,508921,305,2526,,,,,36091,A,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,519,2526,2020-10-11T00:00:00Z,723250,62066,659869,51887,,,,509233,,,,,,,,,,,31,743,3746,508921,4489,508921,0,27,664e49215156ee537f51dbc4a141d53f9df86e07,0,0,0,0,0,
20201010,NE,51144,,453288,,posNeg,504432,299,2499,,,,,36091,A,10/10/2020 16:30,2020-10-10T16:30:00Z,10/10 12:30,519,2499,2020-10-10T16:30:00Z,715692,61254,653140,51144,,,,504746,,,,,,,,,,,31,1085,8880,504432,9965,504432,5,18,450970e297c50064cdc58d87ce9931df645c4700,0,0,0,0,0,
20201009,NE,50059,,444408,,posNeg,494467,293,2481,,,,,35456,A,10/8/2020 23:00,2020-10-08T23:00:00Z,10/08 19:00,514,2481,2020-10-08T23:00:00Z,696252,61002,633976,50059,,,,494780,,,,,,,,,,,31,663,3674,494467,4337,494467,7,13,bf1dc22b02b2f413f492902c24036554d20913ff,0,0,0,0,0,
20201008,NE,49396,,440734,,posNeg,490130,288,2468,,,,,35295,A,10/7/2020 22:57,2020-10-07T22:57:00Z,10/07 18:57,507,2468,2020-10-07T22:57:00Z,687689,61554,624880,49396,,,,490443,,,,,,,,,,,31,639,3497,490130,4136,490130,0,32,f2b9b8dee6e7f582ffbc26970118b357c1653343,0,0,0,0,0,
20201007,NE,48757,,437237,,posNeg,485994,262,2436,,,,,35052,A,10/6/2020 20:35,2020-10-06T20:35:00Z,10/06 16:35,507,2436,2020-10-06T20:35:00Z,675015,58518,615248,48757,,,,486306,,,,,,,,,,,31,498,4483,485994,4981,485994,4,29,a29b982a42f4e4d3a079ec1de6b2d40f38b1ef85,0,0,0,0,0,
20201006,NE,48259,,432754,,posNeg,481013,271,2407,,,,,34830,A,10/5/2020 22:10,2020-10-05T22:10:00Z,10/05 18:10,503,2407,2020-10-05T22:10:00Z,663598,57938,604432,48259,,,,481328,,,,,,,,,,,31,452,3609,481013,4061,481013,2,10,a7c827d3748d53f1e8f4a3d42f35f06e02fdf95a,0,0,0,0,0,
