date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,31,357,2202,92980,92980,2559,92980,10,0,7c67df6e1f4b5528ad2a8d3d1330c9ce667f6a1d,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,31,264,2115,90421,90421,2379,90421,3,0,21bb3daa63d0ee9cd9ed30ba5664b709f99f1275,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,31,221,2089,88042,88042,2310,88042,0,0,4850b16d575f52bdb3bbdde3f0259ddd2d58f886,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,31,145,2382,85732,85732,2527,85732,3,0,f2d412dacd0507b0a6ad55b8ffb62bb0ae0ad79a,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,31,327,2896,83205,83205,3223,83205,0,0,a07ccb337f6e5460935467b37d40e73ed0ddec17,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,31,237,1326,79982,79982,1563,79982,4,0,6d706a08b643be14b5c5255dd0e2d5d8f158f876,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,31,303,2476,78419,78419,2779,78419,5,0,8948099ca1b1fc32918bbabc60765b6ac1b33c31,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,31,276,3229,75640,75640,3505,75640,6,0,735fff39cda8bd14ce95adfd5757ea65f3504a04,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,31,221,1930,72135,72135,2151,72135,7,0,ac294f6377a0f1744872110725d55fdfaf0dc809,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,31,277,2206,69984,69984,2483,69984,2,0,f36edf6af08b217615fceb7a92925acc9623413a,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,31,128,1733,67501,67501,1861,67501,0,0,e6018169157c13cce2108f62926b5d8c74897395,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,31,448,5214,65640,65640,5662,65640,4,0,f4fc179ae1b5785bac1fbebcff806f1234278aa0,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,31,356,2407,59978,59978,2763,59978,6,0,58ec460a393de6ceb477c04d3b872847ea47abba,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,31,341,3533,57215,57215,3874,57215,6,0,1503096e2f7a41fa4bd8086cff1afa7e5cc61be6,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,31,383,3233,53341,53341,3616,53341,4,0,e8f4c27238846beac5c243cf0a7f1f11e3124a6d,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,31,120,1662,49725,49725,1782,49725,3,0,52cbc4ac0b309ddd78dba81e694812d55e486d63,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,31,257,1447,47943,47943,1704,47943,2,0,db45d232bdac1c8ee2c6cc9bb467a4381e275bf7,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,31,81,589,46239,46239,670,46239,2,0,829c234e01622304c8bbe14e0d277418f2920a90,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,31,403,2190,45569,45569,2593,45569,4,0,87fca3e249bf430b315d41ce4f3972efd9b2aff7,0,0,0,0,0,
