date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200610,NE,15883,109279,,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,31,131,2339,125162,125162,2470,125162,3,22,879b1cabb099a0cf172fd0abcb6497b962bc2eae,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,31,118,1167,122692,122692,1285,122692,0,32,bb188342f47f11802c814c8b0c98add9f012f65e,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,,,,15634,31,91,1547,121407,121407,1638,121407,0,7,bad80f9ac9214c5e3755ddd320d732f1133b0b09,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,,,,15543,31,164,2058,119769,119769,2222,119769,2,9,d308733100683e475db659d02f9db84b1a5ef11b,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,,,,15379,31,262,2463,117547,117547,2725,117547,0,14,878a48fdd0f6b375e9a85de85d0a099eab759bd2,0,0,0,0,0,
20200605,NE,15117,99705,,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,,,,15117,31,251,2316,114822,114822,2567,114822,-1,3,8313c537ea3a58d4e0d6bc725d9c72e8b1f530f2,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,,,,14866,31,255,2034,112255,112255,2289,112255,6,51,3a0b0281eac85337027aa86ed3cd30b1fcddb260,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,,,,14611,31,266,3282,109966,109966,3548,109966,3,851,264893a441f9bba15865424f9cd865f2f3bf3e66,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,,,,14345,31,244,2509,106418,106418,2753,106418,8,0,e54cb2887c8871b393fc54e31e9417e49b694f99,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,,,,14101,31,196,2327,103665,103665,2523,103665,0,0,3f6d643dd1b3701b354ed0c7805de2bfd62e6432,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,,,,13905,31,251,1883,101142,101142,2134,101142,0,0,68c2077d4e6b08ea29a3d9d55b30c9bbd3237946,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,,,,13654,31,393,3812,99008,99008,4205,99008,6,0,dedbead4ac6f209c5c9ccf1a637d37c72047203e,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,,,,13261,31,285,1538,94803,94803,1823,94803,1,0,4ef8ee670f50ccc22bb709ae771f6146ec243dd1,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,,,,12976,31,357,2202,92980,92980,2559,92980,10,0,a3a58281f4c9ff1d5be01b4221f101e1e9f13b8b,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,,,,12619,31,264,2115,90421,90421,2379,90421,3,0,ecd9dafdcd65d166967181500ee0801abf887230,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,,,,12355,31,221,2089,88042,88042,2310,88042,0,0,736d227bed2d6fe5071d0a1977a023d416b87a16,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,,,,12134,31,145,2382,85732,85732,2527,85732,3,0,24c00fd579b171257a2284935587d2b02a7a1857,0,0,0,0,0,
