date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,NE,60308,,494231,,NaN,554539,400,2741,,,,,39905,A,10/21/2020 22:00,2020-10-21T22:00:00Z,10/21 18:00,576,2741,2020-10-21T22:00:00Z,836802,,,60308,,,,554857,,,,,,,,,,,31,899,3718,554539,4617,554539,11,35,10fc9dec39f5b2dc016b79315b7eca91c3149776,0,0,0,0,0,
20201021,NE,59409,,490513,,NaN,549922,380,2706,,,,,39687,A,10/20/2020 22:30,2020-10-20T22:30:00Z,10/20 18:30,565,2706,2020-10-20T22:30:00Z,822904,,,59409,,,,550239,,,,,,,,,,,31,592,2661,549922,3253,549922,11,26,3519f5646b98050c934cd03169ae2673976e66c2,0,0,0,0,0,
20201020,NE,58817,,487852,,NaN,546669,380,2680,,,,,39313,A,10/19/2020 22:00,2020-10-19T22:00:00Z,10/19 18:00,554,2680,2020-10-19T22:00:00Z,810498,,,58817,,,,546986,,,,,,,,,,,31,749,2707,546669,3456,546669,6,22,48f26eedd1bd825b1923dc8160f6ec3876a9c895,0,0,0,0,0,
20201019,NE,58068,,485145,,NaN,543213,343,2658,,,,,38956,A,10/18/2020 21:00,2020-10-18T21:00:00Z,10/18 17:00,548,2658,2020-10-18T21:00:00Z,799579,,,58068,,,,543530,,,,,,,,,,,31,734,3352,543213,4086,543213,0,8,bc9f49947e88bfd78152528d5331960a6faf5e49,0,0,0,0,0,
20201018,NE,57334,,481793,,NaN,539127,320,2650,,,,,38629,A,10/17/2020 21:00,2020-10-17T21:00:00Z,10/17 17:00,548,2650,2020-10-17T21:00:00Z,791630,,,57334,,,,539442,,,,,,,,,,,31,620,3160,539127,3780,539127,1,3,c823f96f11e14e4b627bd72044255e2317ed05a5,0,0,0,0,0,
20201017,NE,56714,,478633,,NaN,535347,322,2647,,,,,38083,A,10/16/2020 21:55,2020-10-16T21:55:00Z,10/16 17:55,547,2647,2020-10-16T21:55:00Z,784435,,,56714,,,,535661,,,,,,,,,,,31,1286,4795,535347,6081,535347,12,16,8d057606ca8956e235f9b8577af9e1d4b242afb1,0,0,0,0,0,
20201016,NE,55428,,473838,,NaN,529266,323,2631,,,,,37653,A,10/15/2020 22:00,2020-10-15T22:00:00Z,10/15 18:00,535,2631,2020-10-15T22:00:00Z,770507,,,55428,,,,529581,,,,,,,,,,,31,961,4528,529266,5489,529266,5,38,640af1eb10e2383fb06f6d8b6315cd057bd3667d,0,0,0,0,0,
20201015,NE,54467,,469310,,NaN,523777,311,2593,,,,,37122,A,10/14/2020 22:00,2020-10-14T22:00:00Z,10/14 18:00,530,2593,2020-10-14T22:00:00Z,756460,,,54467,,,,524094,,,,,,,,,,,31,924,3442,523777,4366,523777,3,38,e691fc0badaaeb102917fbb1a809274cd525a919,0,0,0,0,0,
20201014,NE,53543,,465868,,NaN,519411,315,2555,,,,,36950,A,10/13/2020 21:00,2020-10-13T21:00:00Z,10/13 17:00,527,2555,2020-10-13T21:00:00Z,744183,,,53543,,,,519726,,,,,,,,,,,31,704,3214,519411,3918,519411,5,12,8542b217547862fa19ab9cf2d1adc4365d996591,0,0,0,0,0,
20201013,NE,52839,,462654,,NaN,515493,299,2543,,,,,36734,A,10/12/2020 21:00,2020-10-12T21:00:00Z,10/12 17:00,522,2543,2020-10-12T21:00:00Z,734692,,,52839,,,,515805,,,,,,,,,,,31,457,3098,515493,3555,515493,3,17,c3b281328a1b3ec851ed832d81c8b360833717c2,0,0,0,0,0,
