date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,NE,41785,389317,,,431102,3056,197,2214,,,,,31212,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,,,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,431102,9,6,bb4cedcbf1ff5123762bf839c90d865d83d35859,0,0,0,0,0,
20200922,NE,41388,386658,,,428046,2230,185,2208,,,,,31047,A,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208,2020-09-21T20:15:00Z,575663,,,41388,,,,428341,,,,,,,,,,,31,305,1925,428046,428046,10,14,b111bdcce151e9c3a18242b50c6546e8a8887104,0,0,0,0,0,
20200921,NE,41083,384733,,,425816,2456,170,2194,,,,,30509,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,562886,,,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,425816,0,0,aa89a5c6105060b57631887ef67fffe47e8fb74f,0,0,0,0,0,
20200920,NE,40797,382563,,,423360,3365,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,,,,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,423360,0,0,9672cb1ce0e92c4b1bb52df04cee6d031cbb53f1,0,0,0,0,0,
20200919,NE,40387,379608,,,419995,3420,185,2194,,,,,30509,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,,,,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,419995,0,13,540a509c616df2822a303a0551b6e2cbe23fa12f,0,0,0,0,0,
20200918,NE,39921,376654,,,416575,3724,188,2181,,,,,30254,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,,,,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,416575,3,9,511382b5fac09dfa2cd3bc4954164565b40f209c,0,0,0,0,0,
20200917,NE,39419,373432,,,412851,3890,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,412851,3,5,66666e3baef03107844869a79df25e79b9cfb2f5,0,0,0,0,0,
20200916,NE,38970,369991,,,408961,2286,167,2167,,,,,29799,A,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167,2020-09-15T20:05:00Z,,,,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,408961,1,13,32cbbf3bdce45ceba3eba087d67511fb8e11b133,0,0,0,0,0,
20200915,NE,38642,368033,,,406675,2710,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,,,,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,406675,1,15,887591f892b1acfdbd560586c8a30e3de66db63c,0,0,0,0,0,
20200914,NE,38335,365630,,,403965,3281,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,,,,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,403965,0,2,f37603d887609c9819f82451c4ae16fca4ae73d2,0,0,0,0,0,
