date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,NE,43596,401533,,445129,226,2279,,,,,32584,A,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,,,43596,,,,445434,,,,,,,,,,,31,434,4050,445129,posNeg,4484,445129,1,3,b1d2e26cc9e344e89be34efd3bcb623403a94d4b,0,0,0,0,0,
20200926,NE,43162,397483,,440645,225,2276,,,,,32238,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,,,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,posNeg,3341,440645,6,17,dff40db61c6d6203f6a42331a30731482bfd47e3,0,0,0,0,0,
20200925,NE,42731,394573,,437304,231,2259,,,,,31774,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,,,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,posNeg,2935,437304,0,12,e40b0755a7896c25231d58ae53fbdda04d014158,0,0,0,0,0,
20200924,NE,42278,392091,,434369,200,2247,,,,,31383,A,9/23/2020 20:47,2020-09-23T20:47:00Z,09/23 16:47,462,2247,2020-09-23T20:47:00Z,585096,,,42278,,,,434669,,,,,,,,,,,31,493,2774,434369,posNeg,3267,434369,1,33,55e28c6e57a17fe1b6e88334fcffd795fb66c606,0,0,0,0,0,
20200923,NE,41785,389317,,431102,197,2214,,,,,31212,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,,,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,posNeg,3056,431102,9,6,0e13b9b23a5d3735181e9d4e91f3dd5c38b0d61a,0,0,0,0,0,
20200922,NE,41388,386658,,428046,185,2208,,,,,31047,A,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208,2020-09-21T20:15:00Z,575663,,,41388,,,,428341,,,,,,,,,,,31,305,1925,428046,posNeg,2230,428046,10,14,c615677353b2deb442433568311259aa4a254500,0,0,0,0,0,
20200921,NE,41083,384733,,425816,170,2194,,,,,30509,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,562886,,,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,posNeg,2456,425816,0,0,b8f0be6057e416e8420936ad54493d4b03355818,0,0,0,0,0,
20200920,NE,40797,382563,,423360,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,,,,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,posNeg,3365,423360,0,0,4324820c2c1ca25ea8d669e12254eaa0da5926c8,0,0,0,0,0,
20200919,NE,40387,379608,,419995,185,2194,,,,,30509,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,,,,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,posNeg,3420,419995,0,13,2d4c032f39cb806a0f4c8bcbec431096100f0dd5,0,0,0,0,0,
20200918,NE,39921,376654,,416575,188,2181,,,,,30254,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,,,,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,posNeg,3724,416575,3,9,27013ee19c40c247efff0fea3b5530c089fe26a3,0,0,0,0,0,
