date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210218,NE,198042,,754169,,totalTestsViral,2290311,188,5997,,,,,142336,2/18/2021 11:30,2021-02-18T11:30:00Z,02/18 06:30,2025,5997,2021-02-18T11:30:00Z,2290311,229423,2058349,,,,,952722,,,,,,,,,,,31,296,962,952211,10386,952211,,7,16,1a8b3f64550b39539333f0b624a5a3c07a642c57,0,0,0,0,0,
20210217,NE,197746,,753207,,totalTestsViral,2279925,185,5981,,,,,142335,2/17/2021 11:30,2021-02-17T11:30:00Z,02/17 06:30,2018,5981,2021-02-17T11:30:00Z,2279925,229051,2048349,,,,,951463,,,,,,,,,,,31,299,1520,950953,22132,950953,,14,17,647f990da6015916a7a0ec25279e46284742e578,0,0,0,0,0,
20210216,NE,197447,,751687,,totalTestsViral,2257793,177,5964,,,,,142335,2/16/2021 10:00,2021-02-16T10:00:00Z,02/16 05:00,2004,5964,2021-02-16T10:00:00Z,2257793,228110,2027634,,,,,949639,,,,,,,,,,,31,119,332,949134,3235,949134,,1,2,713ed759da7c0cd59efe639f94df12860f2323aa,0,0,0,0,0,
20210215,NE,197328,,751355,,totalTestsViral,2254558,195,5962,,,,,142335,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,2003,5962,2021-02-15T10:00:00Z,2254558,227945,2024401,,,,,949187,,,,,,,,,,,31,92,304,948683,1639,948683,,1,12,0ccd77215fa98ca8a9b6458990e624df65e34c4c,0,0,0,0,0,
20210214,NE,197236,,751051,,totalTestsViral,2252919,197,5950,,,,,142312,2/14/2021 10:45,2021-02-14T10:45:00Z,02/14 05:45,2002,5950,2021-02-14T10:45:00Z,2252919,227838,2023233,,,,,948791,,,,,,,,,,,31,209,781,948287,5671,948287,,0,8,d71f814dd809a3296608ab0cdfda6610b1351b76,0,0,0,0,0,
20210213,NE,197027,,750270,,totalTestsViral,2247248,201,5942,,,,,142112,2/13/2021 10:45,2021-02-13T10:45:00Z,02/13 05:45,2002,5942,2021-02-13T10:45:00Z,2247248,227596,2018183,,,,,947799,,,,,,,,,,,31,1542,2051,947297,15802,947297,,0,6,6b7562cb806d10419d054807d102af4ae1ace881,0,0,0,0,0,
20210212,NE,195485,,748219,,totalTestsViral,2231446,216,5936,,,,,141783,2/12/2021 10:15,2021-02-12T10:15:00Z,02/12 05:15,2002,5936,2021-02-12T10:15:00Z,2231446,226095,2003421,,,,,944189,,,,,,,,,,,31,479,1722,943704,16875,943704,,12,5,383372ce6dadb3f59c4191652561a32b6cb45072,0,0,0,0,0,
20210211,NE,195006,,746497,,totalTestsViral,2214571,230,5931,,,,,141236,2/11/2021 10:30,2021-02-11T10:30:00Z,02/11 05:30,1990,5931,2021-02-11T10:30:00Z,2214571,225461,1986778,,,,,941988,,,,,,,,,,,31,374,1573,941503,9443,941503,,4,3,be0c4b7c2b14c07cf1721c97f02706efeb58aa99,0,0,0,0,0,
20210210,NE,194632,,744924,,totalTestsViral,2205128,240,5928,,,,,141239,2/10/2021 11:34,2021-02-10T11:34:00Z,02/10 06:34,1986,5928,2021-02-10T11:34:00Z,2205128,225021,1977788,,,,,940043,,,,,,,,,,,31,462,1392,939556,15069,939556,,8,11,82c992e0bc3c96c82ea91f4c8021abc4e54b4d21,0,0,0,0,0,
20210209,NE,194170,,743532,,totalTestsViral,2190059,257,5917,,,,,141108,2/9/2021 10:15,2021-02-09T10:15:00Z,02/09 05:15,1978,5917,2021-02-09T10:15:00Z,2190059,224467,1963281,,,,,938190,,,,,,,,,,,31,344,757,937702,6394,937702,,10,16,28a24ef74b9b62c1d57c2cb3298556508ee5f32b,0,0,0,0,0,
20210208,NE,193826,,742775,,totalTestsViral,2183665,250,5901,,,,,140902,2/8/2021 11:00,2021-02-08T11:00:00Z,02/08 06:00,1968,5901,2021-02-08T11:00:00Z,2183665,224093,1957270,,,,,937086,,,,,,,,,,,31,104,366,936601,2157,936601,,0,5,1da251bd30c954bbc256b6abb6d8fdb0ea53ec69,0,0,0,0,0,
20210207,NE,193722,,742409,,totalTestsViral,2181508,272,5896,,,,,140408,2/7/2021 11:15,2021-02-07T11:15:00Z,02/07 06:15,1968,5896,2021-02-07T11:15:00Z,2181508,223900,1955313,,,,,936615,,,,,,,,,,,31,301,1057,936131,10003,936131,,0,9,4d07643ce4f15e4179af589d530b0165763d9687,0,0,0,0,0,
20210206,NE,193421,,741352,,totalTestsViral,2171505,275,5887,,,,,139885,2/6/2021 10:30,2021-02-06T10:30:00Z,02/06 05:30,1968,5887,2021-02-06T10:30:00Z,2171505,223487,1945734,,,,,935257,,,,,,,,,,,31,352,1362,934773,12534,934773,,10,14,615d834b231b702c8abab5aa4cb2c7917b2ac728,0,0,0,0,0,
20210205,NE,193069,,739990,,totalTestsViral,2158971,285,5873,,,,,139287,2/5/2021 10:30,2021-02-05T10:30:00Z,02/05 05:30,1958,5873,2021-02-05T10:30:00Z,2158971,223003,1933683,,,,,933542,,,,,,,,,,,31,520,1919,933059,12700,933059,,6,11,df62df6fcf8f9d5bc7fe7b19f76ea2751801b982,0,0,0,0,0,
20210204,NE,192549,,738071,,totalTestsViral,2146271,278,5862,,,,,138647,2/4/2021 11:00,2021-02-04T11:00:00Z,02/04 06:00,1952,5862,2021-02-04T11:00:00Z,2146271,222359,1921652,,,,,931101,,,,,,,,,,,31,507,1563,930620,13347,930620,,21,18,a1742b6431e0cb1c0c664990c9d2706927520926,0,0,0,0,0,
