date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,NE,200106,,760841,,totalTestsViral,2347453,160,6082,,,,,153753,2/25/2021 10:30,2021-02-25T10:30:00Z,02/25 05:30,2063,6082,,2021-02-25T10:30:00Z,2347453,232314,2112522,,,,,961464,,,,,,,,,,,31,324,1126,960947,12000,960947,,9,23,8ede2d0cea227a7fcd99de24d63b1d87ac9ff9bd,0,0,0,0,0,
20210224,NE,199782,,759715,,totalTestsViral,2335453,178,6059,,,,,153585,2/24/2021 12:15,2021-02-24T12:15:00Z,02/24 07:15,2054,6059,,2021-02-24T12:15:00Z,2335453,231778,2101080,,,,,960014,,,,,,,,,,,31,380,1448,959497,12443,959497,,4,11,51004b5df8a777594ec10dcc6b8c46077714d6ee,0,0,0,0,0,
20210223,NE,199402,,758267,,totalTestsViral,2323010,166,6048,,,,,142336,2/23/2021 10:30,2021-02-23T10:30:00Z,02/23 05:30,2050,6048,,2021-02-23T10:30:00Z,2323010,231219,2089213,,,,,958180,,,,,,,,,,,31,357,933,957669,6612,957669,,3,17,cc402d0f430db33b075e1137ca51afc144366bf8,0,0,0,0,0,
20210222,NE,199045,,757334,,totalTestsViral,2316398,161,6031,,,,,142336,2/22/2021 09:45,2021-02-22T09:45:00Z,02/22 04:45,2047,6031,,2021-02-22T09:45:00Z,2316398,230838,2082984,,,,,956892,,,,,,,,,,,31,96,342,956379,2001,956379,,0,-3,3e5c8ac5817de4bb261e9bba826a5d09b82dd90e,0,0,0,0,0,
20210221,NE,198949,,756992,,totalTestsViral,2314397,163,6034,,,,,142336,2/21/2021 10:45,2021-02-21T10:45:00Z,02/21 05:45,2047,6034,,2021-02-21T10:45:00Z,2314397,230666,2081186,,,,,956452,,,,,,,,,,,31,198,688,955941,5164,955941,,0,2,b728aa66e550058fa59865fda7f35cb01404268e,0,0,0,0,0,
20210220,NE,198751,,756304,,totalTestsViral,2309233,170,6032,,,,,142336,2/20/2021 10:45,2021-02-20T10:45:00Z,02/20 05:45,2047,6032,,2021-02-20T10:45:00Z,2309233,230417,2076255,,,,,955566,,,,,,,,,,,31,309,964,955055,7975,955055,,4,23,29844fd2b62f9dca8477067b84df3fe73f6b8be8,0,0,0,0,0,
20210219,NE,198442,,755340,,totalTestsViral,2301258,185,6009,,,,,142336,2/19/2021 10:15,2021-02-19T10:15:00Z,02/19 05:15,2043,6009,,2021-02-19T10:15:00Z,2301258,229934,2068787,,,,,954292,,,,,,,,,,,31,400,1171,953782,10947,953782,,18,12,245c5a3319cda8fda99bdb0ad2d5bc1e21bce9a9,0,0,0,0,0,
20210218,NE,198042,,754169,,totalTestsViral,2290311,188,5997,,,,,142336,2/18/2021 11:30,2021-02-18T11:30:00Z,02/18 06:30,2025,5997,,2021-02-18T11:30:00Z,2290311,229423,2058349,,,,,952722,,,,,,,,,,,31,296,962,952211,10386,952211,,7,16,dd1b721a8d4b99d6842ef33639c83e26404eecbd,0,0,0,0,0,
20210217,NE,197746,,753207,,totalTestsViral,2279925,185,5981,,,,,142335,2/17/2021 11:30,2021-02-17T11:30:00Z,02/17 06:30,2018,5981,,2021-02-17T11:30:00Z,2279925,229051,2048349,,,,,951463,,,,,,,,,,,31,299,1520,950953,22132,950953,,14,17,74659312bb099412719b03cf36985d8054c35318,0,0,0,0,0,
20210216,NE,197447,,751687,,totalTestsViral,2257793,177,5964,,,,,142335,2/16/2021 10:00,2021-02-16T10:00:00Z,02/16 05:00,2004,5964,,2021-02-16T10:00:00Z,2257793,228110,2027634,,,,,949639,,,,,,,,,,,31,119,332,949134,3235,949134,,1,2,1952e9e96492e429fcf54aee54c57869fa28a9aa,0,0,0,0,0,
