date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200306,KY,0,7,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,0,0,10,7,0,7,0,0,7bfee57d028423e5135ead5f5f9457102ac6dada
20200307,KY,1,9,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,1,2,10,10,3,10,0,0,d89d4467a5676ab54d4b901bc144469a4a7f9ac0
20200308,KY,1,13,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,0,4,14,14,4,14,0,0,d112ab103ce284a79b8dda6644b08c57129cae3c
20200309,KY,4,17,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,3,4,21,21,7,21,0,0,abbd28eff4808111cfec2023070a66643b80049e
20200310,KY,6,28,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,2,11,34,34,13,34,0,0,e3719b8ab165d687edf7a1cc6f5bd88f36a12d01
20200311,KY,8,46,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,2,18,54,54,20,54,0,0,cfcdcbbea3ad54df4c16a3bb59a202bec7d7e789
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,,,2020-05-26T00:00:00.000-00:00,21,0,10,64,64,10,64,0,0,dac4c00a1aa91f7731dd1669df2f953671a39c68
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,,,2020-05-26T00:00:00.000-00:00,21,3,51,118,118,54,118,0,0,87419dfa08f89295a545e6ac5ca5feff7f8d9008
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,,,2020-05-26T00:00:00.000-00:00,21,3,32,153,153,35,153,0,0,d6a417aedf811b558ae2c9502009b05c25f30b21
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,21,2,0,155,155,2,155,0,0,be01773d25e685379eed0a7bae3179eca7382f3f
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,1,,2020-05-26T00:00:00.000-00:00,21,5,95,255,255,100,255,1,0,8ea572307fae4dc2018767e9da597c48c638214b
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,1,,2020-05-26T00:00:00.000-00:00,21,1,61,317,317,62,317,0,0,499f827bf62cdb02983fdf1c208ee3b51e95f2fd
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,1,,2020-05-26T00:00:00.000-00:00,21,4,59,380,380,63,380,0,0,f833e6f0d425e564da22528989cbda6dab0d816c
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,1,,2020-05-26T00:00:00.000-00:00,21,9,100,489,489,109,489,0,0,3e2a4b8d9ee76f00ea96a5c6cfcb72222d9fc862
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,1,,2020-05-26T00:00:00.000-00:00,21,12,138,639,639,150,639,0,0,630156b8dfe663f84325ca3ab464eb997d78a956
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,2,,2020-05-26T00:00:00.000-00:00,21,7,122,768,768,129,768,1,0,76fb9f9572b05b68a84408c38a2b4978839f520a
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,3,,2020-05-26T00:00:00.000-00:00,21,45,758,1571,1571,803,1571,1,0,b99b9142f9742066ec684d466e2925fba1816602
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,3,,2020-05-26T00:00:00.000-00:00,21,5,290,1866,1866,295,1866,0,0,a13973a05865e9b959cf45e02c7977813d1f0467
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,4,,2020-05-26T00:00:00.000-00:00,21,20,0,1886,1886,20,1886,1,0,d4d526baea3a1bc20f6853d7b0b15ea0e97cb8c4
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,4,,2020-05-26T00:00:00.000-00:00,21,33,1103,3022,3022,1136,3022,0,0,1e57a4a5c9dabfa9b52b56e503eeeba90440c6e0
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,4,,2020-05-26T00:00:00.000-00:00,21,41,237,3300,3300,278,3300,0,0,e93ff5c16e7cabd9035808cf64eeb5b3b7df6140
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,6,,2020-05-26T00:00:00.000-00:00,21,50,666,4016,4016,716,4016,2,0,69bc7a0c303d1157e692da24fb9ef501a6343430
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,8,,2020-05-26T00:00:00.000-00:00,21,54,1053,5123,5123,1107,5123,2,0,f816a5362fd5f2a7bc0e310930dca0ce0a709cb9
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,9,,2020-05-26T00:00:00.000-00:00,21,92,326,5541,5541,418,5541,1,0,6a89a2b981d13853b054357c2e1f207e3fd5af8d
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,9,,2020-05-26T00:00:00.000-00:00,21,45,432,6018,6018,477,6018,0,0,927d52e6654b3688275e26a72ddb8befddee533a
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,11,,2020-05-26T00:00:00.000-00:00,21,41,751,6810,6810,792,6810,2,0,c6f02bfa805400c0394f180620665f0084ee1b2a
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,17,,2020-05-26T00:00:00.000-00:00,21,111,635,7556,7556,746,7556,6,0,bebb9e6be6393c7a14130f10370093563d26d3df
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,20,,2020-05-26T00:00:00.000-00:00,21,89,255,7900,7900,344,7900,3,0,935acd0d90efc6c6e12b5382e79720a9c2ffac01
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,31,,2020-05-26T00:00:00.000-00:00,21,90,4814,12804,12804,4904,12804,11,0,1502f74ae7e6b363a7c66ff989cf290493c4389d
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,37,,2020-05-26T00:00:00.000-00:00,21,61,2707,15572,15572,2768,15572,6,0,4dd41605d2ca74f6c2d4fe29117345da0144b600
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,40,,2020-05-26T00:00:00.000-00:00,21,86,1005,16663,16663,1091,16663,3,0,ae619cd679a4a391f9bf2855789766b3b56a4cb6
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,45,,2020-05-26T00:00:00.000-00:00,21,38,2066,18767,18767,2104,18767,5,0,8f658d4d7057a62760c09f1972ea962e0c45e909
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,59,,2020-05-26T00:00:00.000-00:00,21,53,1135,19955,19955,1188,19955,14,0,794aa1746a2ed4b787c272e79eb78c025accc14d
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,65,,2020-05-26T00:00:00.000-00:00,21,141,1508,21604,21604,1649,21604,6,0,d6ba43a555abc7fd3ee9959839036024be67f752
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,73,,2020-05-26T00:00:00.000-00:00,21,197,0,21801,21801,197,21801,8,0,b12f98408cf44ecb1e6704745e41875599aa6d0f
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,90,459,2020-05-26T00:00:00.000-00:00,21,347,2140,24288,24288,2487,24288,17,459,86350a5969c7980d714130439286c73d0c5cb233
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,90,459,2020-05-26T00:00:00.000-00:00,21,0,0,24288,24288,0,24288,0,0,82c6ed0531c2598d333261b59d91b0fd62e5e724
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,94,459,2020-05-26T00:00:00.000-00:00,21,147,132,24567,24567,279,24567,4,0,76d7f38adf969bea81d91391aa8ab4c1e5087bed
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,97,667,2020-05-26T00:00:00.000-00:00,21,123,1176,25866,25866,1299,25866,3,208,1bd7dcafd35654495a14ff410db3a4cf36bdbbfa
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,104,673,2020-05-26T00:00:00.000-00:00,21,85,732,26683,26683,817,26683,7,6,382bea51e75437ccb7ba4f97f3a108a2b243b1f7
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,115,687,2020-05-26T00:00:00.000-00:00,21,162,852,27697,27697,1014,27697,11,14,f073bcb612f5432da4bbc06eb1d0451f74660512
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,122,807,2020-05-26T00:00:00.000-00:00,21,81,546,28324,28324,627,28324,7,120,885f3cfceecacce452094bd4477d89800b566c4d
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,129,971,2020-05-26T00:00:00.000-00:00,21,138,1285,29747,29747,1423,29747,7,164,39b81137f84400ebfb38d8791741382500caba6c
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,137,1008,2020-05-26T00:00:00.000-00:00,21,93,756,30596,30596,849,30596,8,37,0936f5deee3ad4d973b6964456eed44aeeb0376c
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,144,1059,2020-05-26T00:00:00.000-00:00,21,185,1444,32225,32225,1629,32225,7,51,8153c51e8a63f4aedf491e722e338385ad5932aa
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,148,1059,2020-05-26T00:00:00.000-00:00,21,253,94,32572,32572,347,32572,4,0,131c907b61fda3e51a45ff0140f36f3314ceb8c1
20200421,KY,3050,29770,,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,154,1059,2020-05-26T00:00:00.000-00:00,21,90,158,32820,32820,248,32820,6,0,0a6b1116f358e673b6b1e68ce11009d56665aae2
20200422,KY,3192,30136,,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,171,1076,2020-05-26T00:00:00.000-00:00,21,142,366,33328,33328,508,33328,17,17,046e1848189e20c66089ad825a83f53908fb831c
20200423,KY,3373,32702,,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,185,1105,2020-05-26T00:00:00.000-00:00,21,181,2566,36075,36075,2747,36075,14,29,d268b5ba139c52ca3029e76b49f320ace6071aa2
20200424,KY,3481,39363,,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,191,1115,2020-05-26T00:00:00.000-00:00,21,108,6661,42844,42844,6769,42844,6,10,924197a4de1de910f3c347b811c26308785e819a
20200425,KY,3779,41183,,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,200,1143,2020-05-26T00:00:00.000-00:00,21,298,1820,44962,44962,2118,44962,9,28,350f8711e7e596a11099dbf83b9e40ce37b918ad
20200426,KY,3905,42653,,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,205,1266,2020-05-26T00:00:00.000-00:00,21,126,1470,46558,46558,1596,46558,5,123,74ffd013cbcb69637ca83e4092999697b5c8b308
20200427,KY,4074,44400,,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,208,1274,2020-05-26T00:00:00.000-00:00,21,169,1747,48474,48474,1916,48474,3,8,863784d2cddf9f4bdda9dfb9fc01c0fcb67f8c6d
20200428,KY,4146,44653,,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,213,1281,2020-05-26T00:00:00.000-00:00,21,72,253,48799,48799,325,48799,5,7,d10b8622c08de22448a1fd17b6b7a6860a40eb46
20200429,KY,4375,48036,,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,225,1331,2020-05-26T00:00:00.000-00:00,21,229,3383,52411,52411,3612,52411,12,50,632f5d353fe781d2aa8f487e505c431d6feb48ae
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,235,1359,2020-05-26T00:00:00.000-00:00,21,164,1526,54101,54101,1690,54101,10,28,2e95ebe0b5a223fad18d2461613bd7eb7f147837
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,240,1375,2020-05-26T00:00:00.000-00:00,21,169,2342,56612,56612,2511,56612,5,16,d7b15222db6ef695b966417e8fab3735cdcb105e
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,248,1411,2020-05-26T00:00:00.000-00:00,21,171,866,57649,57649,1037,57649,8,36,65f4eb05358f0c030edc90304a30650fb57b8019
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,248,1411,2020-05-26T00:00:00.000-00:00,21,0,0,57649,57649,0,57649,0,0,181aa14da2e48b44049c3587d497c06a09231730
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,253,1519,2020-05-26T00:00:00.000-00:00,21,251,509,58409,58409,760,58409,5,108,11cc0892593ec3821c8dc9823d4c8748102d1e3b
20200505,KY,5245,54802,,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,261,1529,2020-05-26T00:00:00.000-00:00,21,115,1523,60047,60047,1638,60047,8,10,20abbcc00628da85964f74414cc70c073cbf26b2
20200506,KY,5822,55192,,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,275,1603,2020-05-26T00:00:00.000-00:00,21,577,390,61014,61014,967,61014,14,74,88318fb3d81a192573069fcbc3a2ff56a8d0d550
20200507,KY,5934,72672,,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,283,1616,2020-05-26T00:00:00.000-00:00,21,112,17480,78606,78606,17592,78606,8,13,2c11da34474952847664d595a18408b40007d5e9
