date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201101,KY,108642,17299,1805591,,totalTestsViral,1895653,964,7210,236,1734,,,18468,B,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,1489,7210,2020-11-01T00:00:00Z,1895653,,,91343,1467,22,,,86301,,,,,,,,62629,,21,1423,0,1914233,0,1914233,4,0,11250a481eae2c56e60ea1ab1473d5d942506f46,0,0,0,0,0,
20201031,KY,107219,17157,1805591,,totalTestsViral,1895653,964,7210,236,1734,,,18468,B,10/31/2020 00:00,2020-10-31T00:00:00Z,10/30 20:00,1485,7210,2020-10-31T00:00:00Z,1895653,,,90062,1463,22,,,86301,,,,,,,,62629,,21,1977,17973,1912810,19523,1912810,9,112,a03b62ca380f0c7def0d5e9ad96731999de6be72,0,0,0,0,0,
20201030,KY,105242,16730,1787618,,totalTestsViral,1876130,974,7098,241,1716,,,18407,B,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,1476,7098,2020-10-30T00:00:00Z,1876130,,,88512,1455,21,,,86054,,,,,,,,61814,,21,1937,33470,1892860,35029,1892860,15,29,8a4f12d480fa8c3a2b758687d82e8dbe0e6a0f4a,0,0,0,0,0,
20201029,KY,103305,16352,1754148,,totalTestsViral,1841101,969,7069,234,1710,,,18277,B,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,1461,7069,2020-10-29T00:00:00Z,1841101,,,86953,1440,21,,,85899,,,,,,,,60572,,21,1811,8356,1857453,9732,1857453,19,61,ce2aa1b6cdc8700dc3607dd82c3c1b7779030a4d,0,0,0,0,0,
20201028,KY,101494,15917,1745792,,totalTestsViral,1831369,927,7008,235,1702,,,18165,B,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,1442,7008,2020-10-28T00:00:00Z,1831369,,,85577,1421,21,,,85839,,,,,,,,59010,,21,1857,8741,1847286,10141,1847286,14,61,fc0c4ef720b1ed1729c57e366f0024ca73d7059d,0,0,0,0,0,
20201027,KY,99637,15460,1737051,,totalTestsViral,1821228,913,6947,233,1694,,,18045,B,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,1428,6947,2020-10-27T00:00:00Z,1821228,,,84177,1408,20,,,85579,,,,,,,,57656,,21,1771,10072,1836688,11357,1836688,18,52,66e875ee247c87da5a0a82f9efadf6f624ce2baf,0,0,0,0,0,
20201026,KY,97866,14974,1726979,,totalTestsViral,1809871,858,6895,253,1689,,,17881,B,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,1410,6895,2020-10-26T00:00:00Z,1809871,,,82892,1391,19,,,82558,,,,,,,,45138,,21,924,22528,1824845,24685,1824845,3,30,15d030c92375544b3b38685a25047494ae1565b5,0,0,0,0,0,
20201025,KY,96942,14855,1704451,,totalTestsViral,1785186,840,6865,208,1681,,,17723,B,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,1407,6865,2020-10-25T00:00:00Z,1785186,,,82087,1388,19,,,82256,,,,,,,,43446,,21,1462,0,1801393,0,1801393,3,0,b712b876275ff0fe1f68ac29029849187ad8e5a9,0,0,0,0,0,
20201024,KY,95480,14745,1704451,,totalTestsViral,1785186,840,6865,208,1681,,,17723,B,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,1404,6865,2020-10-24T00:00:00Z,1785186,,,80735,1385,19,,,82256,,,,,,,,43446,,21,1732,20995,1799931,22455,1799931,8,49,90dc06fbc18e66e982f7ef4f61b55b6039cd2dca,0,0,0,0,0,
20201023,KY,93748,14473,1683456,,totalTestsViral,1762731,819,6816,205,1669,,,17722,B,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,1396,6816,2020-10-23T00:00:00Z,1762731,,,79275,1378,18,,,82113,,,,,,,,42676,,21,1449,17703,1777204,18728,1777204,16,55,16c358f89429f1eddecbb1e3525d60e2eeb13a3d,0,0,0,0,0,
20201022,KY,92299,14049,1665753,,totalTestsViral,1744003,800,6761,214,1658,,,17627,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1380,6761,2020-10-22T00:00:00Z,1744003,,,78250,1363,17,,,81974,,,,,,,,42157,,21,1303,28111,1758052,29128,1758052,17,40,a2f1163d2b27c69640f6ec7e3e56cec986b0a171,0,0,0,0,0,
20201021,KY,90996,13763,1637642,,totalTestsViral,1714875,794,6721,203,1651,,,17534,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1363,6721,2020-10-21T00:00:00Z,1714875,,,77233,1346,17,,,81800,,,,,,,,40741,,21,1452,6858,1728638,7978,1728638,21,56,819d96514f1748889d3bc73d4eb890501eea1b09,0,0,0,0,0,
20201020,KY,89544,13431,1630784,,totalTestsViral,1706897,776,6665,202,1638,,,17402,B,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1342,6665,2020-10-20T00:00:00Z,1706897,,,76113,1326,16,,,81597,,,,,,,,39937,,21,1297,7112,1720328,8082,1720328,16,49,c5095f71e4b5922a39c74b1ee7894880afcb1412,0,0,0,0,0,
20201019,KY,88247,13104,1623672,,totalTestsViral,1698815,764,6616,190,1629,,,17229,B,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1326,6616,2020-10-19T00:00:00Z,1698815,,,75143,1310,16,,,81180,,,,,,,,39338,,21,640,22939,1711919,24167,1711919,9,24,b7289d7048e2b7c28fdff986ea042c39dce6a33e,0,0,0,0,0,
20201018,KY,87607,13007,1600733,,totalTestsViral,1674648,691,6592,185,1629,,,17155,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1317,6592,2020-10-18T00:00:00Z,1674648,,,74600,1303,14,,,80982,,,,,,,,39004,,21,810,0,1688340,0,1688340,5,0,1dcb9697fd457855442004c0f6d819a6f27995d1,0,0,0,0,0,
20201017,KY,86797,12882,1600733,,totalTestsViral,1674648,691,6592,185,1629,,,17155,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1312,6592,2020-10-17T00:00:00Z,1674648,,,73915,1298,14,,,80982,,,,,,,,39004,,21,1291,19810,1687530,20801,1687530,12,47,e38b8a3a0b70e85580c929d7b05badaa65f6c20b,0,0,0,0,0,
20201016,KY,85506,12582,1580923,,totalTestsViral,1653847,667,6545,187,1622,,,17018,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1300,6545,2020-10-16T00:00:00Z,1653847,,,72924,1286,14,,,80845,,,,,,,,38657,,21,1311,19739,1666429,20767,1666429,4,39,d7a5e12a38e4c0d296137c6aaad20f01ac6bd22d,0,0,0,0,0,
20201015,KY,84195,12299,1561184,,totalTestsViral,1633080,738,6506,192,1616,,,16928,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1296,6506,2020-10-15T00:00:00Z,1633080,,,71896,1282,14,,,80048,,,,,,,,38136,,21,1182,30356,1645379,31193,1645379,20,27,793c3201fb1f25994b8c16cdac98d63c1f3f1114,0,0,0,0,0,
20201014,KY,83013,11954,1530828,,totalTestsViral,1601887,711,6479,185,1606,,,16756,B,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1276,6479,2020-10-14T00:00:00Z,1601887,,,71059,1262,14,,,79394,,,,,,,,37340,,21,1322,9903,1613841,10882,1613841,7,220,4d140e22a8d9fe5c74834a62036afb75f648907b,0,0,0,0,0,
20201013,KY,81691,11611,1520925,,totalTestsViral,1591005,704,6259,170,1595,,,13986,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1269,6259,2020-10-13T00:00:00Z,1591005,,,70080,1256,13,,,79053,,,,,,,,36493,,21,761,25439,1602616,25908,1602616,14,138,84367351d9a421e89c9b54d5e5b3b8772f5d237d,0,0,0,0,0,
20201012,KY,80930,11319,1495486,,totalTestsViral,1565097,672,6121,180,1590,,,13615,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1255,6121,2020-10-12T00:00:00Z,1565097,,,69611,1242,13,,,78700,,,,,,,,35614,,21,638,27753,1576416,28922,1576416,3,27,3319388e8d0a657a7660e507314824849b727f06,0,0,0,0,0,
20201011,KY,80292,11154,1467733,,totalTestsViral,1536175,652,6094,170,1586,,,13539,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1252,6094,2020-10-11T00:00:00Z,1536175,,,69138,1239,13,,,78505,,,,,,,,35468,,21,847,0,1548025,0,1548025,3,0,df70da22f9efba2b36a4d603848733c5b4e88a27,0,0,0,0,0,
20201010,KY,79445,11003,1467733,,totalTestsViral,1536175,652,6094,170,1586,,,13539,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1249,6094,2020-10-10T00:00:00Z,1536175,,,68442,1236,13,,,78505,,,,,,,,35468,,21,989,10104,1547178,10911,1547178,7,61,f56e7d2e887e6570776f00ed3831a58214bcaf48,0,0,0,0,0,
20201009,KY,78456,10821,1457629,,totalTestsViral,1525264,679,6033,172,1571,,,13417,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1242,6033,2020-10-09T00:00:00Z,1525264,,,67635,1229,13,,,78322,,,,,,,,29238,,21,1001,23846,1536085,24651,1536085,8,219,710365a91227c1887489e42fa99f3152fe76c93d,0,0,0,0,0,
20201008,KY,77455,10625,1433783,,totalTestsViral,1500613,701,5814,174,1562,,,13113,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1234,5814,2020-10-08T00:00:00Z,1500613,,,66830,1222,12,,,62645,,,,,,,,28779,,21,868,18600,1511238,19282,1511238,11,135,e82868be9a990231b149d926ffd9df2b205322f8,0,0,0,0,0,
20201007,KY,76587,10439,1415183,,totalTestsViral,1481331,672,5679,161,1554,,,12800,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1223,5679,2020-10-07T00:00:00Z,1481331,,,66148,1211,12,,,58924,,,,,,,,28287,,21,2393,13623,1491770,15421,1491770,5,57,0df88347abbfaaee2727a354be6f22e9f6c01dec,0,0,0,0,0,
20201006,KY,74194,9844,1401560,,totalTestsViral,1465910,592,5622,150,1545,,,12751,B,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1218,5622,2020-10-06T00:00:00Z,1465910,,,64350,1206,12,,,58880,,,,,,,,27877,,21,1036,11440,1475754,12132,1475754,4,65,b0b0fac58d2c98751b83c35924ad8e4f36f82cd8,0,0,0,0,0,
20201005,KY,73158,9500,1390120,,totalTestsViral,1453778,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,19254,1463278,5,195,01f7ef7e128810354ba590cce3d34111c3176904,0,0,0,0,0,
20201004,KY,72617,9428,1371855,,totalTestsViral,1434524,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,0,1444472,4,0,4fbcfa061908ba7c717b3748712ff4f6de1e9ace,0,0,0,0,0,
20201003,KY,72001,9332,1371855,,totalTestsViral,1434524,600,5362,129,1538,,,12121,B,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1205,5362,2020-10-03T00:00:00Z,1434524,,,62669,1193,12,,,58712,,,,,,,,27000,,21,1274,10982,1443856,12004,1443856,8,28,765296c0894c87deabb96c5fbf7b75b7b2bdb0c7,0,0,0,0,0,
20201002,KY,70727,9080,1360873,,totalTestsViral,1422520,578,5334,133,1533,,,12041,B,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,21986,1431600,22758,1431600,6,19,595244244c225788a915f33d9c04be9fa57b8200,0,0,0,0,0,
