date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,KY,34982,613857,,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,21,404,0,648839,648839,404,648839,1,0,a340bdd578956beb5a76302af6c5a695aee7de3f,0,0,0,0,0,
20200808,KY,34578,613857,,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,21,782,5659,648435,648435,6441,648435,8,27,386bc8a147f34990c29b86c21f2f2c092db81f7d,0,0,0,0,0,
20200807,KY,33796,608198,,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,21,542,9008,641994,641994,9550,641994,4,51,750db6b15ed094816112f699a2caed09a1a5eb3d,0,0,0,0,0,
20200806,KY,33254,599190,,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,21,513,11109,632444,632444,11622,632444,8,21,9896e4659d8b3ce61330978a96bc158684ec1657,0,0,0,0,0,
20200805,KY,32741,588081,,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,21,544,12423,620822,620822,12967,620822,1,52,e796df1a4e1099da38ef4e8ead6da223fb7ca7d1,0,0,0,0,0,
20200804,KY,32197,575658,,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,21,689,6873,607855,607855,7562,607855,7,36,64e0310e4f7582606cdf0eb2789ef9db316bce8d,0,0,0,0,0,
20200803,KY,31508,568785,,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,21,323,2834,600293,600293,3157,600293,2,33,cad32ff89d45a948fc2ac8cb2bb12c89143c61d0,0,0,0,0,0,
20200802,KY,31185,565951,,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,21,462,0,597136,597136,462,597136,2,0,5875debb1d7e1cb9eb39d52095717c56be0ce7bf,0,0,0,0,0,
20200801,KY,30723,565951,,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,21,572,8279,596674,596674,8851,596674,5,468,53385d76afa75bda4a52b4a983c7c843d0592b03,0,0,0,0,0,
20200731,KY,30151,557672,,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,21,765,7752,587823,587823,8517,587823,4,10,30ec29656ec47d8f1a48fa9c0b371e96f051ae9c,0,0,0,0,0,
20200730,KY,29386,549920,,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,21,659,10306,579306,579306,10965,579306,7,23,c55ffde6383b1e18ce070734691f5a427ed739b6,0,0,0,0,0,
20200729,KY,28727,539614,,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,21,601,10027,568341,568341,10628,568341,5,2,8d0d62ef0708fff36a61c75dcfae1b7c1530bd65,0,0,0,0,0,
