date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,KY,92299,14049,1665753,,NaN,1744003,800,6761,214,1658,,,17627,B,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,1380,6761,2020-10-22T00:00:00Z,1744003,,,78250,1363,17,,,81974,,,,,,,,42157,,21,1303,28111,1758052,29128,1758052,17,40,53bbe9227d6d094a09c1e17d6a1232f3aadb3d98,0,0,0,0,0,
20201021,KY,90996,13763,1637642,,NaN,1714875,794,6721,203,1651,,,17534,B,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,1363,6721,2020-10-21T00:00:00Z,1714875,,,77233,1346,17,,,81800,,,,,,,,40741,,21,1452,6858,1728638,7978,1728638,21,56,4b314f2ea2f8c0d158c4cb77767dc72cc657012e,0,0,0,0,0,
20201020,KY,89544,13431,1630784,,NaN,1706897,776,6665,202,1638,,,17402,B,10/20/2020 00:00,2020-10-20T00:00:00Z,10/19 20:00,1342,6665,2020-10-20T00:00:00Z,1706897,,,76113,1326,16,,,81597,,,,,,,,39937,,21,1297,7112,1720328,8082,1720328,16,49,5281cbe5d1dccf6bd339e2db6d988da0f9b641ba,0,0,0,0,0,
20201019,KY,88247,13104,1623672,,NaN,1698815,764,6616,190,1629,,,17229,B,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1326,6616,2020-10-19T00:00:00Z,1698815,,,75143,1310,16,,,81180,,,,,,,,39338,,21,640,22939,1711919,24167,1711919,9,24,100fa549893417ade0c9ad268e7bf0ad79a39599,0,0,0,0,0,
20201018,KY,87607,13007,1600733,,NaN,1674648,691,6592,185,1629,,,17155,B,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1317,6592,2020-10-18T00:00:00Z,1674648,,,74600,1303,14,,,80982,,,,,,,,39004,,21,810,0,1688340,0,1688340,5,0,397871a5ccbb7f1d8ee57a2731a67ff8047c6d30,0,0,0,0,0,
20201017,KY,86797,12882,1600733,,NaN,1674648,691,6592,185,1629,,,17155,B,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1312,6592,2020-10-17T00:00:00Z,1674648,,,73915,1298,14,,,80982,,,,,,,,39004,,21,1291,19810,1687530,20801,1687530,12,47,9710d34d5781ce7dba514a3a35e3ce5f237eb45b,0,0,0,0,0,
20201016,KY,85506,12582,1580923,,NaN,1653847,667,6545,187,1622,,,17018,B,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1300,6545,2020-10-16T00:00:00Z,1653847,,,72924,1286,14,,,80845,,,,,,,,38657,,21,1311,19739,1666429,20767,1666429,4,39,63cd7eda624ced3c1a2b4db057f851bbf7b06f8e,0,0,0,0,0,
20201015,KY,84195,12299,1561184,,NaN,1633080,738,6506,192,1616,,,16928,B,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1296,6506,2020-10-15T00:00:00Z,1633080,,,71896,1282,14,,,80048,,,,,,,,38136,,21,1182,30356,1645379,31193,1645379,20,27,b52a66a540db18ae7374cb3772d960a152f14243,0,0,0,0,0,
20201014,KY,83013,11954,1530828,,NaN,1601887,711,6479,185,1606,,,16756,B,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1276,6479,2020-10-14T00:00:00Z,1601887,,,71059,1262,14,,,79394,,,,,,,,37340,,21,1322,9903,1613841,10882,1613841,7,220,8f67625c08e6c2db35f9a78f6b1ea7ba039b2d4b,0,0,0,0,0,
20201013,KY,81691,11611,1520925,,NaN,1591005,704,6259,170,1595,,,13986,B,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1269,6259,2020-10-13T00:00:00Z,1591005,,,70080,1256,13,,,79053,,,,,,,,36493,,21,761,25439,1602616,25908,1602616,14,138,2d2fd1519c6629e306148452bf2b7880ca81458e,0,0,0,0,0,
20201012,KY,80930,11319,1495486,,NaN,1565097,672,6121,180,1590,,,13615,B,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1255,6121,2020-10-12T00:00:00Z,1565097,,,69611,1242,13,,,78700,,,,,,,,35614,,21,638,27753,1576416,28922,1576416,3,27,825167b74049ce975f5cd3afd4af7d29422e929f,0,0,0,0,0,
20201011,KY,80292,11154,1467733,,NaN,1536175,652,6094,170,1586,,,13539,B,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1252,6094,2020-10-11T00:00:00Z,1536175,,,69138,1239,13,,,78505,,,,,,,,35468,,21,847,0,1548025,0,1548025,3,0,6212028f6a9fe29645cebc7d2af1d1655cfa412c,0,0,0,0,0,
20201010,KY,79445,11003,1467733,,NaN,1536175,652,6094,170,1586,,,13539,B,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1249,6094,2020-10-10T00:00:00Z,1536175,,,68442,1236,13,,,78505,,,,,,,,35468,,21,989,10104,1547178,10911,1547178,7,61,9f0f03e3df1cd6395a2905fd16327f7a6f811432,0,0,0,0,0,
20201009,KY,78456,10821,1457629,,NaN,1525264,679,6033,172,1571,,,13417,B,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1242,6033,2020-10-09T00:00:00Z,1525264,,,67635,1229,13,,,78322,,,,,,,,29238,,21,1001,23846,1536085,24651,1536085,8,219,4b9210e5daeded9017d42d4d11cd6cde81a49290,0,0,0,0,0,
20201008,KY,77455,10625,1433783,,NaN,1500613,701,5814,174,1562,,,13113,B,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1234,5814,2020-10-08T00:00:00Z,1500613,,,66830,1222,12,,,62645,,,,,,,,28779,,21,868,18600,1511238,19282,1511238,11,135,90522c7cf91dc86255ed277dcc5dbd6e9293c416,0,0,0,0,0,
20201007,KY,76587,10439,1415183,,NaN,1481331,672,5679,161,1554,,,12800,B,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1223,5679,2020-10-07T00:00:00Z,1481331,,,66148,1211,12,,,58924,,,,,,,,28287,,21,2393,13623,1491770,15421,1491770,5,57,757165e84d34ad51cd1952ca143a0157f41d42b5,0,0,0,0,0,
