date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,KY,387090,87772,,,totalTestsViral,3758264,1059,17942,266,3774,143,,45606,A+,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,4272,17942,2021-02-13T00:00:00Z,3758264,240169,,299318,3884,388,,,110038,9089,,,,,,,422540,34178,21,764,0,387090,7577,387090,19,13,322a503b00b679a417e90427e33a620fc25a0527,0,0,0,0,0,
20210212,KY,386326,87448,,,totalTestsViral,3750687,1063,17929,277,3768,154,,45589,A+,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,4253,17929,2021-02-12T00:00:00Z,3750687,240026,,298878,3865,388,,,109999,9076,,,,,,,420071,34019,21,1423,0,386326,25102,386326,42,105,a6334c92c6c30ed5efbc79d80ee703bc0c234a63,0,0,0,0,0,
20210211,KY,384903,86961,,,totalTestsViral,3725585,1142,17824,278,3751,156,,45451,A+,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,4211,17824,2021-02-11T00:00:00Z,3725585,237278,,297942,3830,381,,,109575,8933,,,,,,,417147,33878,21,1871,0,384903,11945,384903,36,109,6682f076b881d556c3a641bb8dbae2b64fd195ab,0,0,0,0,0,
20210210,KY,383032,86284,,,totalTestsViral,3713640,1191,17715,336,3743,169,,45297,A+,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,4175,17715,2021-02-10T00:00:00Z,3713640,236858,,296748,3799,376,,,109485,8908,,,,,,,412866,33575,21,1911,0,383032,14840,383032,49,197,acc1c93913c3fb415d28dcde89ee99bb9a430151,0,0,0,0,0,
20210209,KY,381121,85342,,,totalTestsViral,3698800,1204,17518,282,3712,148,,45148,A+,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,4126,17518,2021-02-09T00:00:00Z,3698800,235513,,295779,3753,373,,,109392,8881,,,,,,,403009,33191,21,2328,0,381121,4625,381121,35,89,21cf4a221bf7caff1b7ecb2e50a13501e14b57f9,0,0,0,0,0,
20210208,KY,378793,84336,,,totalTestsViral,3694175,1163,17429,274,3689,142,,44961,A+,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,4091,17429,2021-02-08T00:00:00Z,3694175,235000,,294457,3720,371,,,109151,8843,,,,,,,393967,32710,21,1003,0,378793,17874,378793,40,18,a67846b33e35858309eec6d212d3dc29d6107d60,0,0,0,0,0,
20210207,KY,377790,84082,,,totalTestsViral,3676301,1235,17411,290,3684,140,,44945,A+,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,4051,17411,2021-02-07T00:00:00Z,3676301,233912,,293708,3689,362,,,108970,8784,,,,,,,390097,32570,21,1528,0,377790,0,377790,31,31,d12ec8739f643bcfafd54f7b19b0c0fdfedb8e13,0,0,0,0,0,
20210206,KY,376262,83681,,,totalTestsViral,3676301,1294,17380,318,3679,164,,44916,A+,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,4020,17380,2021-02-06T00:00:00Z,3676301,233912,,292581,3660,360,,,108970,8784,,,,,,,390097,32570,21,1994,0,376262,7818,376262,49,98,3a9c74044886a066617a25abe73653a38f2eb6da,0,0,0,0,0,
20210205,KY,374268,82893,,,totalTestsViral,3668483,1318,17282,330,3658,167,,44692,A+,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,3971,17282,2021-02-05T00:00:00Z,3668483,233174,,291375,3619,352,,,108721,8716,,,,,,,385950,32412,21,2256,0,374268,14932,374268,50,112,50bb2e31c78c0cc15629aad991aa6ea0c4b99dfe,0,0,0,0,0,
20210204,KY,372012,82012,,,totalTestsViral,3653551,1340,17170,368,3639,171,,44394,A+,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,3921,17170,2021-02-04T00:00:00Z,3653551,232232,,290000,3576,345,,,108691,8700,,,,,,,376312,31995,21,2493,0,372012,17862,372012,58,160,9b9be88dea07eeeb44c8082e227781645fdda5bc,0,0,0,0,0,
20210203,KY,369519,81275,,,totalTestsViral,3635689,1340,17010,368,3618,171,,44073,A+,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,3863,17010,2021-02-03T00:00:00Z,3635689,231198,,288244,3523,340,,,108611,8673,,,,,,,366826,31691,21,2581,0,369519,8825,369519,51,196,71e0996e5acfe901688ccad9aaf90ddae0de2c46,0,0,0,0,0,
20210202,KY,366938,80401,,,totalTestsViral,3626864,1335,16814,373,3584,172,,43714,A+,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,3812,16814,2021-02-02T00:00:00Z,3626864,230294,,286537,3478,334,,,108556,8653,,,,,,,348469,31005,21,2431,0,366938,5403,366938,32,89,b123f6c2e58b6b3b6b3b974c84d36b8eb62c438e,0,0,0,0,0,
20210201,KY,364507,79369,,,totalTestsViral,3621461,1314,16725,337,3568,178,,43492,A+,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,3780,16725,2021-02-01T00:00:00Z,3621461,229908,,285138,3450,330,,,108391,8605,,,,,,,341177,30681,21,1617,0,364507,31239,364507,35,38,a32ac9cae5ea3e42f7418261acfd017aff477204,0,0,0,0,0,
20210131,KY,362890,78837,,,totalTestsViral,3590222,1327,16687,354,3565,173,,43380,A+,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,3745,16687,2021-01-31T00:00:00Z,3590222,227750,,284053,3418,327,,,108050,8510,,,,,,,336746,30158,21,1766,0,362890,0,362890,31,28,1d788004a19d0b7ed0c4b3cead09dd120c1b5226,0,0,0,0,0,
20210130,KY,361124,78314,,,totalTestsViral,3590222,1415,16659,362,3560,185,,43298,A+,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,3714,16659,2021-01-30T00:00:00Z,3590222,227750,,282810,3391,323,,,108050,8510,,,,,,,336746,30158,21,2646,0,361124,12805,361124,46,113,81d803e93e1416051de9a8fff964f8697470a850,0,0,0,0,0,
20210129,KY,358478,77392,,,totalTestsViral,3577417,1505,16546,355,3547,199,,43052,A+,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,3668,16546,2021-01-29T00:00:00Z,3577417,226597,,281086,3351,317,,,107873,8458,,,,,,,336517,30139,21,2601,0,358478,16514,358478,57,142,4d6d037658582b0f330302e3ac80b53b295136ec,0,0,0,0,0,
20210128,KY,355877,76537,,,totalTestsViral,3560903,1561,16404,370,3520,205,,42684,A+,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,3611,16404,2021-01-28T00:00:00Z,3560903,225126,,279340,3311,300,,,107732,8399,,,,,,,316708,29481,21,2934,0,355877,15854,355877,69,303,e6416ff97ca1c33a48fbc2100f3de8aea8725f9a,0,0,0,0,0,
20210127,KY,352943,75602,,,totalTestsViral,3545049,1597,16101,387,3459,225,,41925,A+,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,3542,16101,2021-01-27T00:00:00Z,3545049,223506,,277341,3248,294,,,106506,8213,,,,,,,312669,29241,21,2415,0,352943,10929,352943,47,99,504cf31761972e19635b22f0a503d253b5958cdc,0,0,0,0,0,
20210126,KY,350528,74512,,,totalTestsViral,3534120,1566,16002,391,3451,228,,41878,A+,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,3495,16002,2021-01-26T00:00:00Z,3534120,222595,,276016,3207,288,,,106392,8186,,,,,,,302694,28477,21,2692,0,350528,9013,350528,35,83,319aff237b8c62b66ca7ac58c30ea241018abfff,0,0,0,0,0,
20210125,KY,347836,73324,,,totalTestsViral,3525107,1537,15919,374,3442,203,,41760,A+,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,3460,15919,2021-01-25T00:00:00Z,3525107,221809,,274512,3177,283,,,106274,8156,,,,,,,298537,28128,21,1250,0,347836,22043,347836,39,30,29829e5e466084a38a3aff50ccc19f06924bd059,0,0,0,0,0,
20210124,KY,346586,72900,,,totalTestsViral,3503064,1540,15889,371,3435,218,,41660,A+,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,3421,15889,2021-01-24T00:00:00Z,3503064,219976,,273686,3145,276,,,105575,8014,,,,,,,294279,27693,21,2018,0,346586,0,346586,35,34,763bc4347bab732347ebf31534000a5efe93caa5,0,0,0,0,0,
20210123,KY,344568,72377,,,totalTestsViral,3503064,1604,15855,403,3434,209,,41633,A+,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,3386,15855,2021-01-23T00:00:00Z,3503064,219976,,272191,3114,272,,,105575,8014,,,,,,,294279,27693,21,3789,0,344568,18278,344568,49,95,5a337e896a82d5e0fbf357a67cd5e2a4dc8becc2,0,0,0,0,0,
20210122,KY,340779,71358,,,totalTestsViral,3484786,1561,15760,387,3413,195,,41562,A+,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,3337,15760,2021-01-22T00:00:00Z,3484786,218497,,269421,3069,268,,,105608,7955,,,,,,,284932,27457,21,2745,0,340779,23688,340779,36,68,5e44ac709ad463d36e7333bf42336edbd00562fd,0,0,0,0,0,
20210121,KY,338034,70410,,,totalTestsViral,3461098,1604,15692,395,3402,209,,41469,A+,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,3301,15692,2021-01-21T00:00:00Z,3461098,215140,,267624,3034,267,,,105445,7911,,,,,,,270001,26487,21,3713,0,338034,9898,338034,58,130,dff9afa99c47570f74fa29dd514ef70228e585d0,0,0,0,0,0,
