date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210306,KY,410184,96186,,,totalTestsViral,3975672,591,19451,171,4034,72,,48131,3/6/2021 00:00,2021-03-06T00:00:00Z,03/05 19:00,4806,19451,,2021-03-06T00:00:00Z,3975672,251921,,313998,4356,450,,,111886,9929,,,,,,,509047,37655,21,839,0,410184,5773,410184,,52,71,b40155b94de8b72d0fc694be25c6bd0046d2f2da,0,0,0,0,0,
20210305,KY,409345,95854,,,totalTestsViral,3969899,606,19380,179,4023,76,,48038,3/5/2021 00:00,2021-03-05T00:00:00Z,03/04 19:00,4754,19380,,2021-03-05T00:00:00Z,3969899,251729,,313491,4311,443,,,111829,9894,,,,,,,506024,37518,21,905,0,409345,15260,409345,,22,16,c5d4da20edd9c8e824ab508742b2b62cd6974d3e,0,0,0,0,0,
20210304,KY,408440,95510,,,totalTestsViral,3954639,645,19364,172,4020,91,,47992,3/4/2021 00:00,2021-03-04T00:00:00Z,03/03 19:00,4732,19364,,2021-03-04T00:00:00Z,3954639,251183,,312930,4292,440,,,111691,9815,,,,,,,501372,37408,21,1067,0,408440,14273,408440,,28,60,a77d9dfcb7c88e8b9111abba9bf70fc2b9f3726a,0,0,0,0,0,
20210303,KY,407373,95194,,,totalTestsViral,3940366,680,19304,175,4008,79,,47927,3/3/2021 00:00,2021-03-03T00:00:00Z,03/02 19:00,4704,19304,,2021-03-03T00:00:00Z,3940366,250725,,312179,4267,437,,,111611,9793,,,,,,,497009,37274,21,1172,0,407373,18213,407373,,33,70,b261d9c206a6b0aec2d561ad92736ab846f76036,0,0,0,0,0,
20210302,KY,406201,94712,,,totalTestsViral,3922153,684,19234,178,3993,82,,47787,3/2/2021 00:00,2021-03-02T00:00:00Z,03/01 19:00,4671,19234,,2021-03-02T00:00:00Z,3922153,250331,,311489,4241,430,,,111402,9705,,,,,,,487694,36973,21,1075,0,406201,3011,406201,,19,91,6d364285a454c28dd9b737ca1a69475b09038952,0,0,0,0,0,
20210301,KY,405126,94241,,,totalTestsViral,3919142,719,19143,180,3976,82,,47592,3/1/2021 00:00,2021-03-01T00:00:00Z,02/28 19:00,4652,19143,,2021-03-01T00:00:00Z,3919142,250151,,310885,4224,428,,,111352,9686,,,,,,,484384,36741,21,504,0,405126,14575,405126,,15,42,77865b0163b6ed92c2fc91b726abd4bcf0483cc0,0,0,0,0,0,
20210228,KY,404622,94141,,,totalTestsViral,3904567,732,19101,187,3970,118,,47544,2/28/2021 00:00,2021-02-28T00:00:00Z,02/27 19:00,4637,19101,,2021-02-28T00:00:00Z,3904567,249554,,310481,4209,428,,,111128,9607,,,,,,,482091,36671,21,675,0,404622,0,404622,,12,11,6cc5aacce2de1f884e7f1616e115becf7246d682,0,0,0,0,0,
20210227,KY,403947,93918,,,totalTestsViral,3904567,765,19090,209,3968,87,,47525,2/27/2021 00:00,2021-02-27T00:00:00Z,02/26 19:00,4625,19090,,2021-02-27T00:00:00Z,3904567,249554,,310029,4199,426,,,111128,9607,,,,,,,482091,36671,21,1021,0,403947,12866,403947,,25,109,1f87c970e48897d9a3ce12cd1ca95f4f4c97a3c9,0,0,0,0,0,
20210226,KY,402926,93538,,,totalTestsViral,3891701,818,18981,218,3950,105,,47391,2/26/2021 00:00,2021-02-26T00:00:00Z,02/25 19:00,4600,18981,,2021-02-26T00:00:00Z,3891701,249064,,309388,4175,425,,,111061,9579,,,,,,,477737,36568,21,1176,0,402926,12789,402926,,30,93,0dad7e707ef1f8451fcd6480fe76f8a64653f083,0,0,0,0,0,
20210225,KY,401750,93150,,,totalTestsViral,3878912,843,18888,220,3937,122,,47259,2/25/2021 00:00,2021-02-25T00:00:00Z,02/24 19:00,4570,18888,,2021-02-25T00:00:00Z,3878912,248402,,308600,4146,424,,,110911,9529,,,,,,,471067,36471,21,1443,0,401750,16035,401750,,43,29,6356f0491df7d208e5eb323cd599a74399abd178,0,0,0,0,0,
