date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,KY,73158,9500,1390120,,NaN,1453778,19254,563,5557,145,1540,,,12445,B,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,18265,1463278,1463278,5,195,9af6e830d39d19870118626231044ff6960c5ceb,0,0,0,0,0,
20201004,KY,72617,9428,1371855,,NaN,1434524,0,600,5362,129,1538,,,12121,B,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,1444472,1444472,4,0,7569868817723f19ff2fcad9c6c173bf0c03ca1d,0,0,0,0,0,
20201003,KY,72001,9332,1371855,,NaN,1434524,12004,600,5362,129,1538,,,12121,B,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1205,5362,2020-10-03T00:00:00Z,1434524,,,62669,1193,12,,,58712,,,,,,,,27000,,21,1274,10982,1443856,1443856,8,28,7eaf7f6661837ebae934c1e93bcff2bea8f3b21d,0,0,0,0,0,
20201002,KY,70727,9080,1360873,,NaN,1422520,22758,578,5334,133,1533,,,12041,B,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,21986,1431600,1431600,6,19,35f8c326ca2702c0be8cae790cb0bc33f9c76e25,0,0,0,0,0,
20201001,KY,69728,8853,1338887,,NaN,1399762,23775,524,5315,129,1529,,,11970,B,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315,2020-10-01T00:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,23118,1408615,1408615,17,36,0cc962019024734f40183f15cf322fe0744db127,0,0,0,0,0,
20200930,KY,68840,8622,1315769,,NaN,1375987,13058,541,5279,126,1525,,,11840,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279,2020-09-30T00:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,12384,1384609,1384609,4,29,6fd860464cd294861d203022f5ec15d36645ac9e,0,0,0,0,0,
20200929,KY,67856,8312,1303385,,NaN,1362929,69789,589,5250,129,1520,,,11792,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250,2020-09-29T00:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,69133,1371241,1371241,8,42,fc020403bbde2834cce98037c79f1fdd9a85bf75,0,0,0,0,0,
20200928,KY,66939,8051,1234252,,NaN,1293140,18452,507,5208,106,1514,,,11787,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,17692,1301191,1301191,5,15,eff6708bfec1b757521356bc1147d4e056d5eb72,0,0,0,0,0,
20200927,KY,66491,7990,1216560,,NaN,1274688,0,538,5193,129,1511,,,11750,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,1283051,1283051,3,0,b2f7ae9bd826f17f613f5f7afaa2464e58c76e5e,0,0,0,0,0,
20200926,KY,66036,7908,1216560,,NaN,1274688,30060,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,1282596,5,46,172845abcef16e697a5cbfe4aab7a607bbc1f7bd,0,0,0,0,0,
20200925,KY,65066,7700,1187262,,NaN,1244628,18243,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,1252328,12,28,e9eb6f4de7c23a3e09e3975f713badda7a228d24,0,0,0,0,0,
20200924,KY,64158,7550,1169777,,NaN,1226385,9606,543,5119,122,1499,,,11570,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,9152,1233935,1233935,13,24,7586c095650bfb9907d137a1e0a79921c9201182,0,0,0,0,0,
20200923,KY,63517,7363,1160625,,NaN,1216779,148313,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,1224142,5,20,65ca75d40255592963a318d7e28f80ccd1f49591,0,0,0,0,0,
20200922,KY,62731,7154,1012889,,NaN,1068466,9983,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,1075620,7,24,f8566378191d438100b9ad6fa58a0e0283cce1ea,0,0,0,0,0,
20200921,KY,61917,6921,1003487,,NaN,1058483,10488,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,1065404,1,25,18b33c1d3a404328acc159b40a134c2f1f0608c5,0,0,0,0,0,
20200920,KY,61542,6847,993670,,NaN,1047995,0,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,1055212,3,0,dd2a0ee35df26aef5f247e26a7ac205e87e171f3,0,0,0,0,0,
20200919,KY,61106,6781,993670,,NaN,1047995,2763,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,1054776,7,24,cd8639ef508a1cb88644d75ae5f56b9fa09221ef,0,0,0,0,0,
20200918,KY,60128,6619,991723,,NaN,1045232,13030,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,1051851,8,26,517e338c0a8f68f269635559800ba25d4673d025,0,0,0,0,0,
20200917,KY,59370,6483,979315,,NaN,1032202,10750,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,1038685,11,49,eadec2fff5c349548999a67207460421ce97d537,0,0,0,0,0,
20200916,KY,58764,6327,969015,,NaN,1021452,21151,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,1027779,8,3,1a87fd5bc8e7423c27e4c9e172030fd6d0789e7c,0,0,0,0,0,
20200915,KY,58000,6138,948439,,NaN,1000301,9691,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,1006439,9,19,00dd1f748376acca4ec2ed11001279c1117a30ac,0,0,0,0,0,
20200914,KY,57282,5965,939293,,NaN,990610,66268,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,996575,5,19,e9e3fed8d9c3bc3bbf1931fdf2642c61c64562cc,0,0,0,0,0,
20200913,KY,56945,5927,873807,,NaN,924342,0,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,930752,3,0,6bcdb29c3a95059a58dc00575d5cd014d84db7f6,0,0,0,0,0,
20200912,KY,56415,5880,873807,,NaN,924342,29377,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,930222,13,24,d666a372f7f30f6d2b8f99949139a7835977cab7,0,0,0,0,0,
20200911,KY,55704,5725,844986,,NaN,894965,16048,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,900690,9,27,83cf9425e1d3976e36b34dc282b02198114a8af2,0,0,0,0,0,
20200910,KY,54772,5574,829719,,NaN,878917,6005,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,884491,22,58,d7fa1b51885e78fe381bab233c49666e9fb5b586,0,0,0,0,0,
20200909,KY,53977,5378,824313,,NaN,872912,7440,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,878290,16,47,5cf3c0b0e669b825eff94d55ec0469ac647335da,0,0,0,0,0,
20200908,KY,53319,5178,817331,,NaN,865472,1347,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,870650,1,2,1a193f8dbc4ac5487e21ce9a7ee3d604dba0b14f,0,0,0,0,0,
20200907,KY,53064,5108,816169,,NaN,864125,-2717,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,869233,0,15,9915cdba33bda4b4fc25cb44d45b5a2158882bc9,0,0,0,0,0,
20200906,KY,52774,5033,819355,,NaN,866842,0,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,872129,3,0,91cd79e6b13c94313d8e3ef58350a8a6bc40936c,0,0,0,0,0,
20200905,KY,52464,4977,819355,,NaN,866842,19233,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,871819,6,14,3aa5204a72cf45153ab0249292153a5fa9398ec9,0,0,0,0,0,
