date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,KY,63517,1160625,,,1216779,148313,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,1224142,5,20,b123d4298ca50df8d1b2d2fe8609d0a5804116c1,0,0,0,0,0,
20200922,KY,62731,1012889,,,1068466,9983,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,1075620,7,24,b056e856b08e4c718492b8c6d22cdfddb258a207,0,0,0,0,0,
20200921,KY,61917,1003487,,,1058483,10488,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,1065404,1,25,213efd47382df506eecf5bd095346ca6f8691a16,0,0,0,0,0,
20200920,KY,61542,993670,,,1047995,0,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,1055212,3,0,394dc01235cc17ad36cbfdaeff03abe5e095ccaf,0,0,0,0,0,
20200919,KY,61106,993670,,,1047995,2763,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,1054776,7,24,507f09d0dc9d013e39eb75afcb66c862dd52b95b,0,0,0,0,0,
20200918,KY,60128,991723,,,1045232,13030,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,1051851,8,26,99cb177bebf624ad6bea6119e894dc856028ac72,0,0,0,0,0,
20200917,KY,59370,979315,,,1032202,10750,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,1038685,11,49,d83c7d14d534028a18b04dc16a6b49c6d5296558,0,0,0,0,0,
20200916,KY,58764,969015,,,1021452,21151,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,1027779,8,3,55f67289658ed065b276403cd9a9abd01ba47e5e,0,0,0,0,0,
20200915,KY,58000,948439,,,1000301,9691,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,1006439,9,19,74a86469595af3f3416f896c00d18add57f78e75,0,0,0,0,0,
20200914,KY,57282,939293,,,990610,66268,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,996575,5,19,90ad3636e31e37293a7e8f78f5cd0b49450fd243,0,0,0,0,0,
20200913,KY,56945,873807,,,924342,0,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,930752,3,0,0cd13598cca027014c189f621ed77fa2c80c5b5a,0,0,0,0,0,
20200912,KY,56415,873807,,,924342,29377,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,930222,13,24,18bb7526472c828bfb7756fdf09d3cedf2c74bfb,0,0,0,0,0,
20200911,KY,55704,844986,,,894965,16048,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,900690,9,27,17aa4f8855e1505c144f2b24b05578c1ef818303,0,0,0,0,0,
20200910,KY,54772,829719,,,878917,6005,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,884491,22,58,9eeadb41c8d6f8437dbd83faa559e7d706236f9a,0,0,0,0,0,
20200909,KY,53977,824313,,,872912,7440,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,878290,16,47,84a77ab22e3f24c8aa4f3ef798b800919b230a41,0,0,0,0,0,
20200908,KY,53319,817331,,,865472,1347,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,870650,1,2,0147d23615fbb7314eeee5c3a02a34c01fd1f171,0,0,0,0,0,
20200907,KY,53064,816169,,,864125,-2717,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,869233,0,15,63b3ae96bcccac6b178e1263911e369f007a0bd1,0,0,0,0,0,
20200906,KY,52774,819355,,,866842,0,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,872129,3,0,c606f4e136ba00f37410757516dd8cec329561f0,0,0,0,0,0,
20200905,KY,52464,819355,,,866842,19233,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,871819,6,14,e4833a026ceec639bc34e514a6f6a393d02a2551,0,0,0,0,0,
20200904,KY,51677,800763,,,847609,7904,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,852440,11,15,4301ce35c6692ee1e3d48138d32193b87c8be8ce,0,0,0,0,0,
20200903,KY,50885,793539,,,839705,6988,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,844424,10,32,87ef2bcd7b8616254540e2fc529390bb6daabf03,0,0,0,0,0,
20200902,KY,49991,787220,,,832717,6657,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,837211,18,36,7eb01d835cc45b29182c22732857757f5b9cc9e2,0,0,0,0,0,
20200901,KY,49185,781236,,,826060,8924,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,830421,15,36,703ffa4365567c4d522f0417f01378d280be9f88,0,0,0,0,0,
20200831,KY,48396,772924,,,817136,5547,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,821320,3,20,074621222aa8550631861d7afeb76aa6649825c9,0,0,0,0,0,
20200830,KY,48032,768082,,,811589,0,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,816114,9,0,3aa7b2dfea99046f71e6180dd7f54b422b006933,0,0,0,0,0,
