date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,KY,115277,18853,1912893,,totalTestsViral,2009317,1102,7581,291,1869,,,20304,B,11/5/2020 00:00,2020-11-05T24:00:00Z,11/04 19:00,1534,7581,2020-11-05T24:00:00Z,2009317,,,96424,1511,23,,,87080,,,,,,,,70171,,21,2268,26248,2028170,27981,2028170,20,134,06854e8a2b4cd5327e3d2f48fa5d5832d0ef3bcb,0,0,0,0,0,
20201104,KY,113009,18318,1886645,,totalTestsViral,1981336,1066,7447,286,1815,,,19667,B,11/4/2020 00:00,2020-11-04T24:00:00Z,11/03 19:00,1514,7447,2020-11-04T24:00:00Z,1981336,,,94691,1491,23,,,86811,,,,,,,,67962,,21,1630,46233,1999654,47517,1999654,11,103,1164b1dae77e9456bd8cc194e43f4a3253bcf87a,0,0,0,0,0,
20201103,KY,111379,17972,1840412,,totalTestsViral,1933819,1037,7344,259,1778,,,19043,B,11/3/2020 00:00,2020-11-03T24:00:00Z,11/02 19:00,1503,7344,2020-11-03T24:00:00Z,1933819,,,93407,1480,23,,,86625,,,,,,,,65671,,21,1709,6500,1951791,7679,1951791,11,139,398330fcd8a03979b90cadf55d35bf98b6c1b5ba,0,0,0,0,0,
20201102,KY,109670,17442,1833912,,totalTestsViral,1926140,988,7205,270,1736,,,18516,B,11/2/2020 00:00,2020-11-02T24:00:00Z,11/01 19:00,1492,7205,2020-11-02T24:00:00Z,1926140,,,92228,1470,22,,,86479,,,,,,,,63638,,21,1028,28321,1943582,30487,1943582,3,-5,e883c188a2e0deb965c635db23d62417b2f368d0,0,0,0,0,0,
20201101,KY,108642,17299,1805591,,totalTestsViral,1895653,964,7210,236,1734,,,18468,B,11/1/2020 00:00,2020-11-01T24:00:00Z,10/31 20:00,1489,7210,2020-11-01T24:00:00Z,1895653,,,91343,1467,22,,,86301,,,,,,,,62629,,21,1423,0,1914233,0,1914233,4,0,6a51164c6fd27833d8cb86ab8c7fcfaaeb7dcbbd,0,0,0,0,0,
20201031,KY,107219,17157,1805591,,totalTestsViral,1895653,964,7210,236,1734,,,18468,B,10/31/2020 00:00,2020-10-31T24:00:00Z,10/30 20:00,1485,7210,2020-10-31T24:00:00Z,1895653,,,90062,1463,22,,,86301,,,,,,,,62629,,21,1977,17973,1912810,19523,1912810,9,112,6e96bb964d11404ea1edc6e11b8bc7b98e75f9d3,0,0,0,0,0,
20201030,KY,105242,16730,1787618,,totalTestsViral,1876130,974,7098,241,1716,,,18407,B,10/30/2020 00:00,2020-10-30T24:00:00Z,10/29 20:00,1476,7098,2020-10-30T24:00:00Z,1876130,,,88512,1455,21,,,86054,,,,,,,,61814,,21,1937,33470,1892860,35029,1892860,15,29,bb04db5c43f5d04035bea8da6083993a8928e87f,0,0,0,0,0,
20201029,KY,103305,16352,1754148,,totalTestsViral,1841101,969,7069,234,1710,,,18277,B,10/29/2020 00:00,2020-10-29T24:00:00Z,10/28 20:00,1461,7069,2020-10-29T24:00:00Z,1841101,,,86953,1440,21,,,85899,,,,,,,,60572,,21,1811,8356,1857453,9732,1857453,19,61,3b1ed4c44995956e09feb5d6e2f12f502700ae18,0,0,0,0,0,
20201028,KY,101494,15917,1745792,,totalTestsViral,1831369,927,7008,235,1702,,,18165,B,10/28/2020 00:00,2020-10-28T24:00:00Z,10/27 20:00,1442,7008,2020-10-28T24:00:00Z,1831369,,,85577,1421,21,,,85839,,,,,,,,59010,,21,1857,8741,1847286,10141,1847286,14,61,cf32c0ad04fe03f789e574dbf56d9f16c1379c7f,0,0,0,0,0,
20201027,KY,99637,15460,1737051,,totalTestsViral,1821228,913,6947,233,1694,,,18045,B,10/27/2020 00:00,2020-10-27T24:00:00Z,10/26 20:00,1428,6947,2020-10-27T24:00:00Z,1821228,,,84177,1408,20,,,85579,,,,,,,,57656,,21,1771,10072,1836688,11357,1836688,18,52,437bdc4171096f2a213c2ebdf4436ac8a461b431,0,0,0,0,0,
20201026,KY,97866,14974,1726979,,totalTestsViral,1809871,858,6895,253,1689,,,17881,B,10/26/2020 00:00,2020-10-26T24:00:00Z,10/25 20:00,1410,6895,2020-10-26T24:00:00Z,1809871,,,82892,1391,19,,,82558,,,,,,,,45138,,21,924,22528,1824845,24685,1824845,3,30,51dbb69138db4723406e8af0e7440d9c20e208da,0,0,0,0,0,
20201025,KY,96942,14855,1704451,,totalTestsViral,1785186,840,6865,208,1681,,,17723,B,10/25/2020 00:00,2020-10-25T24:00:00Z,10/24 20:00,1407,6865,2020-10-25T24:00:00Z,1785186,,,82087,1388,19,,,82256,,,,,,,,43446,,21,1462,0,1801393,0,1801393,3,0,083b995be18dccd5efb903f6443250a6f5841055,0,0,0,0,0,
